ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
We-clean-1-1,We-clean-1,inali,329,false,expert,Robinson2012,i n - a l i,library,List2014e
Ab-climb-1-1,Ab-climb-1,mira,332,false,expert,Robinson2012,- m i r a - - -,library,List2014e
Ad-climb-1-1,Ad-climb-1,midiʔ,332,false,expert,Robinson2012,- m i d i - ʔ -,library,List2014e
Bl-climb-1-1,Bl-climb-1,oa hira,333,false,expert,Robinson2012,o a + h i r a -,library,List2014e
Ke-climb-1-1,Ke-climb-1,yekeng,333,false,expert,Robinson2012,- - - j e k e ŋ,library,List2014e
Ke-climb-2-1,Ke-climb-2,sero,333,false,expert,Robinson2012,- - - s e r o -,library,List2014e
Ki-climb-1-1,Ki-climb-1,podi,334,false,expert,Robinson2012,p o d i,library,List2014e
Kl-climb-1-1,Kl-climb-1,mde,332,false,expert,Robinson2012,- m - d e - - -,library,List2014e
Kl-climb-2-1,Kl-climb-2,mid,332,false,expert,Robinson2012,- m i d - - - -,library,List2014e
Kl-climb-3-1,Kl-climb-3,mod,332,false,expert,Robinson2012,- m o d - - - -,library,List2014e
Kl-climb-4-1,Kl-climb-4,pkas,332,false,expert,Robinson2012,p k a s - - - -,library,List2014e
Km-climb-1-1,Km-climb-1,-pan,335,false,expert,Robinson2012,p a n,library,List2014e
Nd-climb-1-1,Nd-climb-1,sira,336,false,expert,Robinson2012,s i r a,library,List2014e
Sw-climb-1-1,Sw-climb-1,mada,332,false,expert,Robinson2012,- m a d a - - -,library,List2014e
Sw-climb-2-1,Sw-climb-2,mudaata,332,false,expert,Robinson2012,- m u d a a t a,library,List2014e
Tw-climb-1-1,Tw-climb-1,mir,332,false,expert,Robinson2012,- m i r - - - -,library,List2014e
WP-climb-1-1,WP-climb-1,karakas,337,false,expert,Robinson2012,k a r a k a s,library,List2014e
We-climb-1-1,We-climb-1,wakar,338,false,expert,Robinson2012,w a k a r,library,List2014e
pAP-climb-1-1,pAP-climb-1,mid,339,false,expert,Robinson2012,m i d,library,List2014e
Ab-cloud-1-1,Ab-cloud-1,tabo,340,false,expert,Robinson2012,t a b o,library,List2014e
Ad-cloud-1-1,Ad-cloud-1,la:b,341,false,expert,Robinson2012,l aː b,library,List2014e
Bl-cloud-1-1,Bl-cloud-1,bənaw,342,false,expert,Robinson2012,b ə n a w,library,List2014e
Ke-cloud-1-1,Ke-cloud-1,bənab,343,false,expert,Robinson2012,b ə n a b,library,List2014e
Ki-cloud-1-1,Ki-cloud-1,tebes,344,false,expert,Robinson2012,t e b e s,library,List2014e
Kl-cloud-1-1,Kl-cloud-1,teʔeh,345,false,expert,Robinson2012,- - - t e ʔ e h,library,List2014e
Kl-cloud-2-1,Kl-cloud-2,bɔntu,345,false,expert,Robinson2012,b ɔ n t u - - -,library,List2014e
Km-cloud-1-1,Km-cloud-1,wale,346,false,expert,Robinson2012,w a l e,library,List2014e
Nd-cloud-1-1,Nd-cloud-1,bunah,347,false,expert,Robinson2012,b u n a h,library,List2014e
Sw-cloud-1-1,Sw-cloud-1,sakapulo,348,false,expert,Robinson2012,s a k a p u l o,library,List2014e
Tw-cloud-1-1,Tw-cloud-1,menaaf,349,false,expert,Robinson2012,m e n a a f,library,List2014e
WP-cloud-1-1,WP-cloud-1,unnas,350,false,expert,Robinson2012,u n n a s,library,List2014e
We-cloud-1-1,We-cloud-1,sakpul,348,false,expert,Robinson2012,s a k - p u l -,library,List2014e
Ab-coconut-1-1,Ab-coconut-1,ˈwata,351,false,expert,Robinson2012,ʔ w a - t a -,library,List2014e
Ad-coconut-1-1,Ad-coconut-1,faʔ,351,false,expert,Robinson2012,- f a - ʔ - -,library,List2014e
Bl-coconut-1-1,Bl-coconut-1,vet,351,false,expert,Robinson2012,- v e - t - -,library,List2014e
Ke-coconut-1-1,Ke-coconut-1,waat,351,false,expert,Robinson2012,- w a a t - -,library,List2014e
Ki-coconut-1-1,Ki-coconut-1,bat,352,false,expert,Robinson2012,b a t,library,List2014e
Kl-coconut-1-1,Kl-coconut-1,ǝta,353,false,expert,Robinson2012,ǝ t a,library,List2014e
Km-coconut-1-1,Km-coconut-1,wate,351,false,expert,Robinson2012,- w a - t e -,library,List2014e
Nd-coconut-1-1,Nd-coconut-1,wata,351,false,expert,Robinson2012,- w a - t a -,library,List2014e
Sw-coconut-1-1,Sw-coconut-1,wata,351,false,expert,Robinson2012,- w a - t a -,library,List2014e
Tw-coconut-1-1,Tw-coconut-1,wat,351,false,expert,Robinson2012,- w a - t - -,library,List2014e
WP-coconut-1-1,WP-coconut-1,hatua,354,false,expert,Robinson2012,h a t u a,library,List2014e
We-coconut-1-1,We-coconut-1,watá',351,false,expert,Robinson2012,- w a - t a ʔ,library,List2014e
pAP-coconut-1-1,pAP-coconut-1,wat,351,false,expert,Robinson2012,- w a - t - -,library,List2014e
Ab-cold-1-1,Ab-cold-1,palata,355,false,expert,Robinson2012,p a l a t a -,library,List2014e
Ad-cold-1-1,Ad-cold-1,maʔab,356,false,expert,Robinson2012,m a ʔ a b -,library,List2014e
Bl-cold-1-1,Bl-cold-1,jevi,357,false,expert,Robinson2012,- - dʒ e v i,library,List2014e
Ke-cold-1-1,Ke-cold-1,qaiwo,357,false,expert,Robinson2012,q a - i w o,library,List2014e
Ki-cold-1-1,Ki-cold-1,kabuk,358,false,expert,Robinson2012,k a b u k - - -,library,List2014e
Ki-cold-2-1,Ki-cold-2,palata,358,false,expert,Robinson2012,- - p a l a t a,library,List2014e
Kl-cold-1-1,Kl-cold-1,məhɪŋ,359,false,expert,Robinson2012,m ə h ɪ ŋ,library,List2014e
Km-cold-1-1,Km-cold-1,faatei,355,false,expert,Robinson2012,f a - a t e i,library,List2014e
Nd-cold-1-1,Nd-cold-1,maxavu,357,false,expert,Robinson2012,m a ħ a v u,library,List2014e
Sw-cold-1-1,Sw-cold-1,wiri,360,false,expert,Robinson2012,w i r i,library,List2014e
Tw-cold-1-1,Tw-cold-1,qi'aw,357,false,expert,Robinson2012,q i ʔ a w -,library,List2014e
WP-cold-1-1,WP-cold-1,maba,356,false,expert,Robinson2012,m a - - b a,library,List2014e
We-cold-1-1,We-cold-1,wir,360,false,expert,Robinson2012,w i r -,library,List2014e
Ab-coldinfluenza-1-1,Ab-coldinfluenza-1,pasing,361,false,expert,Robinson2012,p a s i ŋ,library,List2014e
Ad-coldinfluenza-1-1,Ad-coldinfluenza-1,hu:ʔ,362,false,expert,Robinson2012,h uː ʔ,library,List2014e
Bl-coldinfluenza-1-1,Bl-coldinfluenza-1,təmiŋ omi pi,363,false,expert,Robinson2012,t ə m i ŋ + o m i + p i,library,List2014e
Ke-coldinfluenza-1-1,Ke-coldinfluenza-1,sow,364,false,expert,Robinson2012,s o w,library,List2014e
Ki-coldinfluenza-1-1,Ki-coldinfluenza-1,maneber,365,false,expert,Robinson2012,m a n e b e r,library,List2014e
Kl-coldinfluenza-1-1,Kl-coldinfluenza-1,kai,366,false,expert,Robinson2012,k a i,library,List2014e
Nd-coldinfluenza-1-1,Nd-coldinfluenza-1,besima,367,false,expert,Robinson2012,- - - - b e s i m a,library,List2014e
Tw-coldinfluenza-1-1,Tw-coldinfluenza-1,qur kal,367,false,expert,Robinson2012,q u r + - - k a l -,library,List2014e
WP-coldinfluenza-1-1,WP-coldinfluenza-1,kuka,368,false,expert,Robinson2012,k u k a,library,List2014e
We-coldinfluenza-1-1,We-coldinfluenza-1,dudung asiding,369,false,expert,Robinson2012,d u d u ŋ + a s i d i ŋ,library,List2014e
Ab-cookedrice-1-1,Ab-cookedrice-1,ajak ma:,370,false,expert,Robinson2012,- - - a dʒ a k - - - + m aː - -,library,List2014e
Ad-cookedrice-1-1,Ad-cookedrice-1,a:la meje,370,false,expert,Robinson2012,- - - aː l a - - - - + m e dʒ e,library,List2014e
Bl-cookedrice-1-1,Bl-cookedrice-1,naliyaŋ,371,false,expert,Robinson2012,n a l i j a ŋ,library,List2014e
Ke-cookedrice-1-1,Ke-cookedrice-1,naqar,370,false,expert,Robinson2012,n a q a r - - - - - - - - - -,library,List2014e
Ke-cookedrice-2-1,Ke-cookedrice-2,naxaro,370,false,expert,Robinson2012,n a ħ a r o - - - - - - - - -,library,List2014e
Ki-cookedrice-1-1,Ki-cookedrice-1,arak ma,370,false,expert,Robinson2012,- - - a r a k - - - + m a - -,library,List2014e
Kl-cookedrice-1-1,Kl-cookedrice-1,ərɑkmɑi,370,false,expert,Robinson2012,- - - ə r ɑ k m ɑ i - - - - -,library,List2014e
Km-cookedrice-1-1,Km-cookedrice-1,aa maa,372,false,expert,Robinson2012,a a + m a a,library,List2014e
Nd-cookedrice-1-1,Nd-cookedrice-1,qara,370,false,expert,Robinson2012,- - q a r a - - - - - - - - -,library,List2014e
Sw-cookedrice-1-1,Sw-cookedrice-1,araka ma,370,false,expert,Robinson2012,- - - a r a k - a - + m a - -,library,List2014e
Tw-cookedrice-1-1,Tw-cookedrice-1,qar,370,false,expert,Robinson2012,- - q a r - - - - - - - - - -,library,List2014e
WP-cookedrice-1-1,WP-cookedrice-1,huttang dala,373,false,expert,Robinson2012,h u t t a ŋ + d a l a,library,List2014e
We-cookedrice-1-1,We-cookedrice-1,arák mad,370,false,expert,Robinson2012,- - - a r a k - - - + m a d -,library,List2014e
pAP-cookedrice-1-1,pAP-cookedrice-1,araq,370,false,expert,Robinson2012,- - - a r a q - - - - - - - -,library,List2014e
Ab-coralrock-1-1,Ab-coralrock-1,vi: karafi,374,false,expert,Robinson2012,v iː + k a r a f i,library,List2014e
Ad-coralrock-1-1,Ad-coralrock-1,ʔoʔoi fui,375,false,expert,Robinson2012,ʔ o ʔ o i + f u i,library,List2014e
Bl-coralrock-1-1,Bl-coralrock-1,mənápa,376,false,expert,Robinson2012,m ə n a p a,library,List2014e
Ke-coralrock-1-1,Ke-coralrock-1,xoqís,377,false,expert,Robinson2012,ħ o q i s,library,List2014e
Ki-coralrock-1-1,Ki-coralrock-1,wor pak,378,false,expert,Robinson2012,w o r + p a k,library,List2014e
Kl-coralrock-1-1,Kl-coralrock-1,kokah,377,false,expert,Robinson2012,k o k a h,library,List2014e
Km-coralrock-1-1,Km-coralrock-1,pusa,379,false,expert,Robinson2012,p u s a,library,List2014e
Nd-coralrock-1-1,Nd-coralrock-1,batal,380,false,expert,Robinson2012,b a t a l,library,List2014e
Tw-coralrock-1-1,Tw-coralrock-1,qoqas,377,false,expert,Robinson2012,q o q a s,library,List2014e
WP-coralrock-1-1,WP-coralrock-1,katang,381,false,expert,Robinson2012,k a t a ŋ,library,List2014e
We-coralrock-1-1,We-coralrock-1,wor salár,382,false,expert,Robinson2012,w o r + s a l a r,library,List2014e
Ab-correct-1-1,Ab-correct-1,rofi,383,false,expert,Robinson2012,r o f i,library,List2014e
Bl-correct-1-1,Bl-correct-1,etibí,384,false,expert,Robinson2012,e t i b i,library,List2014e
Ke-correct-1-1,Ke-correct-1,quuno,385,false,expert,Robinson2012,q u u - n o,library,List2014e
Ki-correct-1-1,Ki-correct-1,adobu,386,false,expert,Robinson2012,a d o b u,library,List2014e
Kl-correct-1-1,Kl-correct-1,ebeen,387,false,expert,Robinson2012,e b e e n,library,List2014e
Km-correct-1-1,Km-correct-1,sol,388,false,expert,Robinson2012,s o l,library,List2014e
Nd-correct-1-1,Nd-correct-1,qunna,385,false,expert,Robinson2012,q u - n n a,library,List2014e
Sw-correct-1-1,Sw-correct-1,kaaŋ,389,false,expert,Robinson2012,k a a ŋ -,library,List2014e
Sw-correct-2-1,Sw-correct-2,taapi,389,false,expert,Robinson2012,t a a p i,library,List2014e
Tw-correct-1-1,Tw-correct-1,quun,385,false,expert,Robinson2012,q u u - n -,library,List2014e
WP-correct-1-1,WP-correct-1,mita,390,false,expert,Robinson2012,m i t a,library,List2014e
We-correct-1-1,We-correct-1,lor,391,false,expert,Robinson2012,l o r,library,List2014e
Ab-crocodile-1-1,Ab-crocodile-1,fahai,392,false,expert,Robinson2012,f a h a - i,library,List2014e
Ad-crocodile-1-1,Ad-crocodile-1,baʔai,392,false,expert,Robinson2012,b a ʔ a - i,library,List2014e
Bl-crocodile-1-1,Bl-crocodile-1,bápa,393,false,expert,Robinson2012,b a p a,library,List2014e
Ke-crocodile-1-1,Ke-crocodile-1,bagay,392,false,expert,Robinson2012,b a g a j -,library,List2014e
Ki-crocodile-1-1,Ki-crocodile-1,buai,394,false,expert,Robinson2012,b u a i,library,List2014e
Kl-crocodile-1-1,Kl-crocodile-1,bəgɑi,392,false,expert,Robinson2012,b ə g ɑ - i,library,List2014e
Km-crocodile-1-1,Km-crocodile-1,piee,392,false,expert,Robinson2012,p i - e - e,library,List2014e
Nd-crocodile-1-1,Nd-crocodile-1,lísi,395,false,expert,Robinson2012,l i s i,library,List2014e
Sw-crocodile-1-1,Sw-crocodile-1,waawa,396,false,expert,Robinson2012,w a a w a,library,List2014e
Tw-crocodile-1-1,Tw-crocodile-1,baxai,392,false,expert,Robinson2012,b a ħ a - i,library,List2014e
WP-crocodile-1-1,WP-crocodile-1,bagai,392,false,expert,Robinson2012,b a g a - i,library,List2014e
We-crocodile-1-1,We-crocodile-1,wawa,396,false,expert,Robinson2012,w a - w a,library,List2014e
pAP-crocodile-1-1,pAP-crocodile-1,bagai,392,false,expert,Robinson2012,b a g a - i,library,List2014e
Ab-deaf-1-1,Ab-deaf-1,kuri,397,false,expert,Robinson2012,k u r i,library,List2014e
Ad-deaf-1-1,Ad-deaf-1,palaʔa,398,false,expert,Robinson2012,p a l a ʔ a,library,List2014e
Bl-deaf-1-1,Bl-deaf-1,kəmuke,399,false,expert,Robinson2012,k ə m u k e,library,List2014e
Bl-deaf-2-1,Bl-deaf-2,kmuke,399,false,expert,Robinson2012,k - m u k e,library,List2014e
Ke-deaf-1-1,Ke-deaf-1,qolus,400,false,expert,Robinson2012,- - - - - - q o l u s,library,List2014e
Ki-deaf-1-1,Ki-deaf-1,gewel kakuil,401,false,expert,Robinson2012,g e w e l + k a k u i l,library,List2014e
Kl-deaf-1-1,Kl-deaf-1,gəwɛrkəkʊi,402,false,expert,Robinson2012,g ə w ɛ r k ə k ʊ i,library,List2014e
Km-deaf-1-1,Km-deaf-1,uh,403,false,expert,Robinson2012,u h,library,List2014e
Nd-deaf-1-1,Nd-deaf-1,gola kwanga,404,false,expert,Robinson2012,g o l a + k w a ŋ a,library,List2014e
Sw-deaf-1-1,Sw-deaf-1,muko,405,false,expert,Robinson2012,m u k o,library,List2014e
Tw-deaf-1-1,Tw-deaf-1,guwar qulus,400,false,expert,Robinson2012,g u w a r + q u l u s,library,List2014e
WP-deaf-1-1,WP-deaf-1,kullu,406,false,expert,Robinson2012,k u l l u,library,List2014e
We-deaf-1-1,We-deaf-1,neweri mokol,407,false,expert,Robinson2012,n e w e r i + m o k o l,library,List2014e
Bl-dibblestick-1-1,Bl-dibblestick-1,jakat,408,false,expert,Robinson2012,dʒ a k a t,library,List2014e
Ke-dibblestick-1-1,Ke-dibblestick-1,yag,409,false,expert,Robinson2012,j a g - - -,library,List2014e
Ki-dibblestick-1-1,Ki-dibblestick-1,sulin,410,false,expert,Robinson2012,s u l i n,library,List2014e
Nd-dibblestick-1-1,Nd-dibblestick-1,dada,411,false,expert,Robinson2012,d a d a,library,List2014e
Tw-dibblestick-1-1,Tw-dibblestick-1,yax,409,false,expert,Robinson2012,j a - - - ħ,library,List2014e
WP-dibblestick-1-1,WP-dibblestick-1,yaggas,409,false,expert,Robinson2012,j a g g a s,library,List2014e
We-dibblestick-1-1,We-dibblestick-1,lala,412,false,expert,Robinson2012,l a l a,library,List2014e
Ab-diggingstick-1-1,Ab-diggingstick-1,ahating,413,false,expert,Robinson2012,a h a t i ŋ,library,List2014e
Bl-diggingstick-1-1,Bl-diggingstick-1,norúk,414,false,expert,Robinson2012,n o r u k,library,List2014e
Ki-diggingstick-1-1,Ki-diggingstick-1,psor tekan,415,false,expert,Robinson2012,p s o r + t e k a n,library,List2014e
Nd-diggingstick-1-1,Nd-diggingstick-1,muru,416,false,expert,Robinson2012,m u r u,library,List2014e
WP-diggingstick-1-1,WP-diggingstick-1,dalia,417,false,expert,Robinson2012,d a l i a,library,List2014e
We-diggingstick-1-1,We-diggingstick-1,atoku tei,418,false,expert,Robinson2012,a t o k u + t e i,library,List2014e
Ab-dirty-1-1,Ab-dirty-1,dakung,419,false,expert,Robinson2012,d a k u ŋ,library,List2014e
Ad-dirty-1-1,Ad-dirty-1,karoʔo,420,false,expert,Robinson2012,k a r o ʔ o,library,List2014e
Bl-dirty-1-1,Bl-dirty-1,kərítak,421,false,expert,Robinson2012,k ə r i t a k,library,List2014e
Ke-dirty-1-1,Ke-dirty-1,qaasi,422,false,expert,Robinson2012,- - - - q a a s i,library,List2014e
Ki-dirty-1-1,Ki-dirty-1,maakan,423,false,expert,Robinson2012,m a a k a n,library,List2014e
Kl-dirty-1-1,Kl-dirty-1,mʊʊk,424,false,expert,Robinson2012,m ʊ ʊ k,library,List2014e
Km-dirty-1-1,Km-dirty-1,tini,425,false,expert,Robinson2012,t i n i,library,List2014e
Nd-dirty-1-1,Nd-dirty-1,blaqqas,422,false,expert,Robinson2012,b l a q q - a s -,library,List2014e
Sw-dirty-1-1,Sw-dirty-1,makaŋ,423,false,expert,Robinson2012,m a - k a ŋ,library,List2014e
Tw-dirty-1-1,Tw-dirty-1,blaqas,422,false,expert,Robinson2012,b l a - q - a s -,library,List2014e
WP-dirty-1-1,WP-dirty-1,ana,426,false,expert,Robinson2012,a n a,library,List2014e
We-dirty-1-1,We-dirty-1,makang,423,false,expert,Robinson2012,m a - k a ŋ,library,List2014e
Ab-dog-1-1,Ab-dog-1,kai,427,false,expert,Robinson2012,k a - i,library,List2014e
Ad-dog-1-1,Ad-dog-1,bεl,428,false,expert,Robinson2012,b ɛ l,library,List2014e
Bl-dog-1-1,Bl-dog-1,jabar,429,false,expert,Robinson2012,dʒ a - b a r,library,List2014e
Ke-dog-1-1,Ke-dog-1,ibar,429,false,expert,Robinson2012,- i - b a r,library,List2014e
Ki-dog-1-1,Ki-dog-1,kur,427,false,expert,Robinson2012,k u r -,library,List2014e
Kl-dog-1-1,Kl-dog-1,kʊr,427,false,expert,Robinson2012,k ʊ r -,library,List2014e
Km-dog-1-1,Km-dog-1,kui,427,false,expert,Robinson2012,k u - i,library,List2014e
Nd-dog-1-1,Nd-dog-1,bar,430,false,expert,Robinson2012,b a r,library,List2014e
Sw-dog-1-1,Sw-dog-1,katu,431,false,expert,Robinson2012,k a t u - - -,library,List2014e
Tw-dog-1-1,Tw-dog-1,yifar,429,false,expert,Robinson2012,j i - f a r,library,List2014e
WP-dog-1-1,WP-dog-1,yabbe,429,false,expert,Robinson2012,j a b b e -,library,List2014e
We-dog-1-1,We-dog-1,kutuwal,431,false,expert,Robinson2012,k u t u w a l,library,List2014e
Ab-door-1-1,Ab-door-1,lung,432,false,expert,Robinson2012,l u ŋ,library,List2014e
Ad-door-1-1,Ad-door-1,saʔar,433,false,expert,Robinson2012,s a ʔ a r,library,List2014e
Bl-door-1-1,Bl-door-1,tuni,434,false,expert,Robinson2012,t u - n i,library,List2014e
Ke-door-1-1,Ke-door-1,tuuni,434,false,expert,Robinson2012,t u u n i,library,List2014e
Ki-door-1-1,Ki-door-1,nabat,435,false,expert,Robinson2012,n a b a t,library,List2014e
Kl-door-1-1,Kl-door-1,hek,436,false,expert,Robinson2012,h e k,library,List2014e
Km-door-1-1,Km-door-1,lubui,437,false,expert,Robinson2012,l u b u i,library,List2014e
Nd-door-1-1,Nd-door-1,walagga,438,false,expert,Robinson2012,w a l a g g a,library,List2014e
Sw-door-1-1,Sw-door-1,daamat,439,false,expert,Robinson2012,d a a m a t,library,List2014e
Tw-door-1-1,Tw-door-1,weeg,440,false,expert,Robinson2012,w e e g,library,List2014e
WP-door-1-1,WP-door-1,waiya,441,false,expert,Robinson2012,w a i j a,library,List2014e
We-door-1-1,We-door-1,damát,439,false,expert,Robinson2012,d a - m a t,library,List2014e
Ab-dream-1-1,Ab-dream-1,pieila,442,false,expert,Robinson2012,p i e i l a,library,List2014e
Ad-dream-1-1,Ad-dream-1,pei,443,false,expert,Robinson2012,- - - p e - i,library,List2014e
Bl-dream-1-1,Bl-dream-1,yipár,443,false,expert,Robinson2012,j i - p a r -,library,List2014e
Ke-dream-1-1,Ke-dream-1,ipar,443,false,expert,Robinson2012,- i - p a r -,library,List2014e
Ki-dream-1-1,Ki-dream-1,punei,444,false,expert,Robinson2012,p u n e i,library,List2014e
Kl-dream-1-1,Kl-dream-1,eper,443,false,expert,Robinson2012,- e - p e r -,library,List2014e
Km-dream-1-1,Km-dream-1,-foi,443,false,expert,Robinson2012,- - - f o - i,library,List2014e
Nd-dream-1-1,Nd-dream-1,va,445,false,expert,Robinson2012,v a,library,List2014e
Tw-dream-1-1,Tw-dream-1,ayivar,446,false,expert,Robinson2012,- a - j i v a r,library,List2014e
Tw-dream-2-1,Tw-dream-2,wanjivar,446,false,expert,Robinson2012,w a n dʒ i v a r,library,List2014e
WP-dream-1-1,WP-dream-1,hippe,443,false,expert,Robinson2012,h i p p e - -,library,List2014e
We-dream-1-1,We-dream-1,wormai,447,false,expert,Robinson2012,w o r m a i,library,List2014e
pAP-dream-1-1,pAP-dream-1,hipar,443,false,expert,Robinson2012,h i - p a r -,library,List2014e
Ab-dry-1-1,Ab-dry-1,takata,448,false,expert,Robinson2012,t a k a t a,library,List2014e
Ad-dry-1-1,Ad-dry-1,taʔata,448,false,expert,Robinson2012,t a ʔ a t a,library,List2014e
Bl-dry-1-1,Bl-dry-1,táta,448,false,expert,Robinson2012,t a - - t a,library,List2014e
Ke-dry-1-1,Ke-dry-1,siso,449,false,expert,Robinson2012,s i - s o,library,List2014e
Ki-dry-1-1,Ki-dry-1,takata,448,false,expert,Robinson2012,t a k a t a,library,List2014e
Kl-dry-1-1,Kl-dry-1,təkɑt,448,false,expert,Robinson2012,t ə k ɑ t -,library,List2014e
Km-dry-1-1,Km-dry-1,auka,450,false,expert,Robinson2012,a u k a,library,List2014e
Nd-dry-1-1,Nd-dry-1,cici,449,false,expert,Robinson2012,tʃ i - tʃ i,library,List2014e
Sw-dry-1-1,Sw-dry-1,aruko,451,false,expert,Robinson2012,a r u k o,library,List2014e
Tw-dry-1-1,Tw-dry-1,siis,449,false,expert,Robinson2012,s i i s -,library,List2014e
WP-dry-1-1,WP-dry-1,sisa,449,false,expert,Robinson2012,s i - s a,library,List2014e
We-dry-1-1,We-dry-1,aruk,451,false,expert,Robinson2012,a r u k -,library,List2014e
Ab-dryinsun-1-1,Ab-dryinsun-1,tek,452,false,expert,Robinson2012,t e k,library,List2014e
Ad-dryinsun-1-1,Ad-dryinsun-1,fεd poi,453,false,expert,Robinson2012,f ɛ d + - p o - i - - -,library,List2014e
Bl-dryinsun-1-1,Bl-dryinsun-1,póriŋ,453,false,expert,Robinson2012,- - - - - p o - - r i ŋ,library,List2014e
Ke-dryinsun-1-1,Ke-dryinsun-1,poring,453,false,expert,Robinson2012,- - - - - p o - - r i ŋ,library,List2014e
Ki-dryinsun-1-1,Ki-dryinsun-1,ber garain,454,false,expert,Robinson2012,b e r + g a r a i n,library,List2014e
Kl-dryinsun-1-1,Kl-dryinsun-1,ʊpur,453,false,expert,Robinson2012,- - - - ʊ p u - - r - -,library,List2014e
Km-dryinsun-1-1,Km-dryinsun-1,-sak,452,false,expert,Robinson2012,s a k,library,List2014e
Nd-dryinsun-1-1,Nd-dryinsun-1,wadora,455,false,expert,Robinson2012,w a d o r a,library,List2014e
Sw-dryinsun-1-1,Sw-dryinsun-1,po:pɒrɔ,453,false,expert,Robinson2012,- - - - - p oː p ɒ r ɔ -,library,List2014e
Tw-dryinsun-1-1,Tw-dryinsun-1,mawudan,456,false,expert,Robinson2012,m a w u d a n,library,List2014e
WP-dryinsun-1-1,WP-dryinsun-1,puaring,457,false,expert,Robinson2012,p u a r i ŋ,library,List2014e
We-dryinsun-1-1,We-dryinsun-1,lewidilei,458,false,expert,Robinson2012,l e w i d i l e i,library,List2014e
pAP-dryinsun-1-1,pAP-dryinsun-1,por,453,false,expert,Robinson2012,- - - - - p o - - r - -,library,List2014e
Ab-dustfineearth-1-1,Ab-dustfineearth-1,tabwong,459,false,expert,Robinson2012,- - - - - t a b w o ŋ,library,List2014e
Ad-dustfineearth-1-1,Ad-dustfineearth-1,malu,460,false,expert,Robinson2012,m a l u,library,List2014e
Bl-dustfineearth-1-1,Bl-dustfineearth-1,butuŋ boni,461,false,expert,Robinson2012,b u t u ŋ + b o n i,library,List2014e
Ke-dustfineearth-1-1,Ke-dustfineearth-1,braam,462,false,expert,Robinson2012,- - - - b - r a a m,library,List2014e
Ki-dustfineearth-1-1,Ki-dustfineearth-1,plak tabon,459,false,expert,Robinson2012,p l a k + t a b - o n,library,List2014e
Kl-dustfineearth-1-1,Kl-dustfineearth-1,ədµr,463,false,expert,Robinson2012,ə d µ/u r,library,List2014e
Km-dustfineearth-1-1,Km-dustfineearth-1,kinii,464,false,expert,Robinson2012,k i n i i,library,List2014e
Nd-dustfineearth-1-1,Nd-dustfineearth-1,malaw,465,false,expert,Robinson2012,m a l a w,library,List2014e
Sw-dustfineearth-1-1,Sw-dustfineearth-1,butiŋ,466,false,expert,Robinson2012,- b u t i ŋ,library,List2014e
Sw-dustfineearth-2-1,Sw-dustfineearth-2,abuy,466,false,expert,Robinson2012,a b u j - -,library,List2014e
Tw-dustfineearth-1-1,Tw-dustfineearth-1,di' bəraam,462,false,expert,Robinson2012,d i ʔ + b ə r a a m,library,List2014e
WP-dustfineearth-1-1,WP-dustfineearth-1,bro,462,false,expert,Robinson2012,- - - - b - r o - -,library,List2014e
We-dustfineearth-1-1,We-dustfineearth-1,ma punaka,467,false,expert,Robinson2012,m a + p u n a k a,library,List2014e
Ab-ear-1-1,Ab-ear-1,tawei,468,false,expert,Robinson2012,- - - - - t a - - w e - i - - - -,library,List2014e
Ad-ear-1-1,Ad-ear-1,awεbεhε,469,false,expert,Robinson2012,a w ɛ b ɛ h ɛ,library,List2014e
Bl-ear-1-1,Bl-ear-1,təveli,470,false,expert,Robinson2012,t ə v e l i,library,List2014e
Ke-ear-1-1,Ke-ear-1,tuwar wa,468,false,expert,Robinson2012,- - - - - t u - - w a r - + w a -,library,List2014e
Ki-ear-1-1,Ki-ear-1,ta-wel,471,false,expert,Robinson2012,t a w e l,library,List2014e
Kl-ear-1-1,Kl-ear-1,gəwɛr,468,false,expert,Robinson2012,- - - - - g ə - - w ɛ r - - - - -,library,List2014e
Km-ear-1-1,Km-ear-1,-wai,468,false,expert,Robinson2012,- - - - - - - - - w a - i - - - -,library,List2014e
Nd-ear-1-1,Nd-ear-1,gowwa'a,468,false,expert,Robinson2012,- - - - - g o - w w a ʔ a - - - -,library,List2014e
Sw-ear-1-1,Sw-ear-1,wari,468,false,expert,Robinson2012,- - - - - - - - - w a r i - - - -,library,List2014e
Tw-ear-1-1,Tw-ear-1,-uwar wa',468,false,expert,Robinson2012,u w a r + - - - - w a ʔ - - - - -,library,List2014e
WP-ear-1-1,WP-ear-1,nauwe,468,false,expert,Robinson2012,- - - - - n a u - w e - - - - - -,library,List2014e
We-ear-1-1,We-ear-1,neweri lak,468,false,expert,Robinson2012,- - - - - n e - - w e r i + l a k,library,List2014e
pAP-ear-1-1,pAP-ear-1,-uar-i,468,false,expert,Robinson2012,- - - - - - u - - - a r i - - - -,library,List2014e
Ab-earth-1-1,Ab-earth-1,buku,472,false,expert,Robinson2012,b u k u,library,List2014e
Bl-earth-1-1,Bl-earth-1,por,473,false,expert,Robinson2012,p o r - -,library,List2014e
Ke-earth-1-1,Ke-earth-1,par,473,false,expert,Robinson2012,p a r - -,library,List2014e
