ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Nd-forest-1-1,Nd-forest-1,miyama,forest-1,false,expert,Robinson2012,m   i   j   a   m   a,library,List2014e
Sw-forest-1-1,Sw-forest-1,adiisiŋ,forest-10,false,expert,Robinson2012,a   d   i   i   s   i   ŋ,library,List2014e
Tw-forest-1-1,Tw-forest-1,wut,forest-0,false,expert,Robinson2012,w   u   t,library,List2014e
WP-forest-1-1,WP-forest-1,wappang,forest-3,false,expert,Robinson2012,w   a   p   p   a   ŋ,library,List2014e
We-forest-1-1,We-forest-1,dum,forest-11,false,expert,Robinson2012,d   u   m,library,List2014e
Ab-four-1-1,Ab-four-1,buti,four-4,false,expert,Robinson2012,b   u   t   i,library,List2014e
Ad-four-1-1,Ad-four-1,wut,four-0,false,expert,Robinson2012,w - u t -,library,List2014e
Bl-four-1-1,Bl-four-1,butá,four-1,false,expert,Robinson2012,b   u   t   a,library,List2014e
Ke-four-1-1,Ke-four-1,ut,four-0,false,expert,Robinson2012,- - u t -,library,List2014e
Ki-four-1-1,Ki-four-1,usa,four-2,false,expert,Robinson2012,u   s   a,library,List2014e
Kl-four-1-1,Kl-four-1,ʊt,four-0,false,expert,Robinson2012,- - ʊ t -,library,List2014e
Km-four-1-1,Km-four-1,biat,four-5,false,expert,Robinson2012,b   i   a   t,library,List2014e
Nd-four-1-1,Nd-four-1,utu,four-0,false,expert,Robinson2012,- - u t u,library,List2014e
Sw-four-1-1,Sw-four-1,araasiiku,four-3,false,expert,Robinson2012,a r a a s i i k u,library,List2014e
Tw-four-1-1,Tw-four-1,uut,four-0,false,expert,Robinson2012,- u u t -,library,List2014e
WP-four-1-1,WP-four-1,atu,four-0,false,expert,Robinson2012,- - a t u,library,List2014e
We-four-1-1,We-four-1,arasoku,four-3,false,expert,Robinson2012,a r - a s - o k u,library,List2014e
Ab-frog-1-1,Ab-frog-1,jakorakora,frog-6,false,expert,Robinson2012,d ʒ   a   k   o   r   a   k   o   r   a,library,List2014e
Ad-frog-1-1,Ad-frog-1,upapaʔ,frog-3,false,expert,Robinson2012,u   p   a   p   a   ʔ,library,List2014e
Bl-frog-1-1,Bl-frog-1,motó,frog-2,false,expert,Robinson2012,m   o   t   o,library,List2014e
Ke-frog-1-1,Ke-frog-1,mau xubar,frog-10,false,expert,Robinson2012,m   a   u   _   ħ   u   b   a   r,library,List2014e
Ki-frog-1-1,Ki-frog-1,ek tamudak,frog-5,false,expert,Robinson2012,e   k   _   t   a   m   u   d   a   k,library,List2014e
Kl-frog-1-1,Kl-frog-1,eipek,frog-4,false,expert,Robinson2012,e   i   p   e   k,library,List2014e
Km-frog-1-1,Km-frog-1,takabau,frog-7,false,expert,Robinson2012,t   a   k   a   b   a   u,library,List2014e
Sw-frog-1-1,Sw-frog-1,werpaak,frog-8,false,expert,Robinson2012,w   e   r   p   a   a   k,library,List2014e
Tw-frog-1-1,Tw-frog-1,mauqubar,frog-0,false,expert,Robinson2012,m   a   u   q   u   b   a   r,library,List2014e
WP-frog-1-1,WP-frog-1,halia maro'o,frog-1,false,expert,Robinson2012,h   a   l   i   a   _   m   a   r   o   ʔ   o,library,List2014e
We-frog-1-1,We-frog-1,ol tuktuk,frog-9,false,expert,Robinson2012,o   l   _   t   u   k   t   u   k,library,List2014e
Ab-fruit-1-1,Ab-fruit-1,iti,fruit-0,false,expert,Robinson2012,- - - - - i t i,library,List2014e
Ad-fruit-1-1,Ad-fruit-1,piri,fruit-3,false,expert,Robinson2012,p   i   r   i,library,List2014e
Bl-fruit-1-1,Bl-fruit-1,te hi,fruit-0,false,expert,Robinson2012,t e - _ - - h i,library,List2014e
Ke-fruit-1-1,Ke-fruit-1,tei isi,fruit-0,false,expert,Robinson2012,t e i _ - i s i,library,List2014e
Ki-fruit-1-1,Ki-fruit-1,up,fruit-4,false,expert,Robinson2012,u   p,library,List2014e
Kl-fruit-1-1,Kl-fruit-1,ɪh,fruit-0,false,expert,Robinson2012,- - - - - ɪ h -,library,List2014e
Km-fruit-1-1,Km-fruit-1,uh,fruit-0,false,expert,Robinson2012,- - - - - u h -,library,List2014e
Km-fruit-2-1,Km-fruit-2,ih,fruit-0,false,expert,Robinson2012,- - - - - i h -,library,List2014e
Nd-fruit-1-1,Nd-fruit-1,ici,fruit-0,false,expert,Robinson2012,- - - - - i tʃ i,library,List2014e
Sw-fruit-1-1,Sw-fruit-1,gisi,fruit-5,false,expert,Robinson2012,g   i   s   i,library,List2014e
Tw-fruit-1-1,Tw-fruit-1,ge yis,fruit-0,false,expert,Robinson2012,g e - _ j i s -,library,List2014e
WP-fruit-1-1,WP-fruit-1,hissa,fruit-1,false,expert,Robinson2012,h   i   s   s   a,library,List2014e
We-fruit-1-1,We-fruit-1,bong ikó',fruit-6,false,expert,Robinson2012,b   o   ŋ   _   i   k   o   ʔ,library,List2014e
pAP-fruit-1-1,pAP-fruit-1,is,fruit-0,false,expert,Robinson2012,- - - - - i s -,library,List2014e
Ab-full-1-1,Ab-full-1,vemidi,full-6,false,expert,Robinson2012,v   e   m   i   d   i,library,List2014e
Ad-full-1-1,Ad-full-1,wutulu,full-3,false,expert,Robinson2012,w   u   t   u   l   u,library,List2014e
Bl-full-1-1,Bl-full-1,meviŋ,full-2,false,expert,Robinson2012,m   e   v   i   ŋ,library,List2014e
Ke-full-1-1,Ke-full-1,guali,full-0,false,expert,Robinson2012,g u - a - l i,library,List2014e
Ki-full-1-1,Ki-full-1,awei,full-5,false,expert,Robinson2012,a w e i,library,List2014e
Kl-full-1-1,Kl-full-1,umii,full-4,false,expert,Robinson2012,u   m   i   i,library,List2014e
Km-full-1-1,Km-full-1,awila,full-0,false,expert,Robinson2012,- a w i - l a,library,List2014e
Nd-full-1-1,Nd-full-1,walla,full-0,false,expert,Robinson2012,- - w a l l a,library,List2014e
Sw-full-1-1,Sw-full-1,tutiwo,full-7,false,expert,Robinson2012,t u t i w o,library,List2014e
Sw-full-2-1,Sw-full-2,saaba,full-7,false,expert,Robinson2012,s a - a b a,library,List2014e
Tw-full-1-1,Tw-full-1,wal,full-0,false,expert,Robinson2012,- - w a - l -,library,List2014e
WP-full-1-1,WP-full-1,hawaya,full-1,false,expert,Robinson2012,h   a   w   a   j   a,library,List2014e
We-full-1-1,We-full-1,awe,full-5,false,expert,Robinson2012,a w e -,library,List2014e
Ab-garden-1-1,Ab-garden-1,ˈuti,garden-6,false,expert,Robinson2012,ʔ   u   t   i,library,List2014e
Ad-garden-1-1,Ad-garden-1,butu,garden-0,false,expert,Robinson2012,- - - b u - t u - -,library,List2014e
Ad-garden-2-1,Ad-garden-2,dil,garden-0,false,expert,Robinson2012,- - - - - - d i l -,library,List2014e
Ad-garden-3-1,Ad-garden-3,maʔad,garden-0,false,expert,Robinson2012,- - - m a - ʔ a d -,library,List2014e
Bl-garden-1-1,Bl-garden-1,bil,garden-2,false,expert,Robinson2012,b   i   l,library,List2014e
Ki-garden-1-1,Ki-garden-1,panen,garden-5,false,expert,Robinson2012,p   a   n   e   n,library,List2014e
Kl-garden-1-1,Kl-garden-1,tɛr,garden-4,false,expert,Robinson2012,t   ɛ   r,library,List2014e
Km-garden-1-1,Km-garden-1,milaa,garden-7,false,expert,Robinson2012,m   i   l   a   a,library,List2014e
Nd-garden-1-1,Nd-garden-1,maxara,garden-0,false,expert,Robinson2012,- - - m a - ħ a r a,library,List2014e
Sw-garden-1-1,Sw-garden-1,para,garden-8,false,expert,Robinson2012,p   a   r   a,library,List2014e
Tw-garden-1-1,Tw-garden-1,ar wan,garden-0,false,expert,Robinson2012,a r _ w a - n - - -,library,List2014e
Tw-garden-2-1,Tw-garden-2,maxar,garden-0,false,expert,Robinson2012,- - - m a - ħ a r -,library,List2014e
WP-garden-1-1,WP-garden-1,bunni,garden-0,false,expert,Robinson2012,- - - b u n n i - -,library,List2014e
WP-garden-2-1,WP-garden-2,maggar,garden-0,false,expert,Robinson2012,- - - m a g g a r -,library,List2014e
We-garden-1-1,We-garden-1,pur,garden-9,false,expert,Robinson2012,p   u   r,library,List2014e
Ab-good-1-1,Ab-good-1,kang,good-5,false,expert,Robinson2012,- - k a - ŋ,library,List2014e
Ad-good-1-1,Ad-good-1,noʔo,good-4,false,expert,Robinson2012,n o ʔ o,library,List2014e
Bl-good-1-1,Bl-good-1,auŋ,good-5,false,expert,Robinson2012,a - - u - ŋ,library,List2014e
Ke-good-1-1,Ke-good-1,xowo,good-0,false,expert,Robinson2012,ħ o w o,library,List2014e
Ki-good-1-1,Ki-good-1,noka,good-4,false,expert,Robinson2012,n o k a,library,List2014e
Kl-good-1-1,Kl-good-1,nok,good-4,false,expert,Robinson2012,n o k -,library,List2014e
Km-good-1-1,Km-good-1,kang,good-5,false,expert,Robinson2012,- - k a - ŋ,library,List2014e
Nd-good-1-1,Nd-good-1,qawa,good-0,false,expert,Robinson2012,q a w a,library,List2014e
Sw-good-1-1,Sw-good-1,kaaŋ,good-5,false,expert,Robinson2012,- - k a a ŋ,library,List2014e
Tw-good-1-1,Tw-good-1,qaw,good-0,false,expert,Robinson2012,q a w -,library,List2014e
WP-good-1-1,WP-good-1,akku,good-5,false,expert,Robinson2012,a k k u - -,library,List2014e
We-good-1-1,We-good-1,kang,good-5,false,expert,Robinson2012,- - k a - ŋ,library,List2014e
Ab-grandchild-1-1,Ab-grandchild-1,ne-rakbeka,grandchild-6,false,expert,Robinson2012,n   e   r   a   k   b   e   k   a,library,List2014e
Ad-grandchild-1-1,Ad-grandchild-1,daʔala,grandchild-4,false,expert,Robinson2012,d   a   ʔ   a   l   a,library,List2014e
Bl-grandchild-1-1,Bl-grandchild-1,toal tidat,grandchild-3,false,expert,Robinson2012,t o a l _ t i d a t,library,List2014e
Ke-grandchild-1-1,Ke-grandchild-1,nagaraat xai,grandchild-0,false,expert,Robinson2012,n a g a r a a t _ ħ a i,library,List2014e
Ki-grandchild-1-1,Ki-grandchild-1,na-yol,grandchild-5,false,expert,Robinson2012,n   a   j   o   l,library,List2014e
Kl-grandchild-1-1,Kl-grandchild-1,dɑt,grandchild-3,false,expert,Robinson2012,- - - - - - - d ɑ t,library,List2014e
Km-grandchild-1-1,Km-grandchild-1,dum tam,grandchild-7,false,expert,Robinson2012,d u m _ - - t a - m -,library,List2014e
Nd-grandchild-1-1,Nd-grandchild-1,gətaya,grandchild-1,false,expert,Robinson2012,g   ə   t   a   j   a,library,List2014e
Sw-grandchild-1-1,Sw-grandchild-1,gataamu,grandchild-7,false,expert,Robinson2012,- - - - g a t a a m u,library,List2014e
Tw-grandchild-1-1,Tw-grandchild-1,graat qai,grandchild-0,false,expert,Robinson2012,- - g - r a a t _ q a i,library,List2014e
WP-grandchild-1-1,WP-grandchild-1,nammis,grandchild-2,false,expert,Robinson2012,n   a   m   m   i   s,library,List2014e
We-grandchild-1-1,We-grandchild-1,gesir gemai,grandchild-8,false,expert,Robinson2012,g   e   s   i   r   _   g   e   m   a   i,library,List2014e
Ab-grandmother-1-1,Ab-grandmother-1,nekuta,grandmother-7,false,expert,Robinson2012,n   e   k   u   t   a,library,List2014e
Ad-grandmother-1-1,Ad-grandmother-1,bapa,grandmother-4,false,expert,Robinson2012,b   a   p   a,library,List2014e
Bl-grandmother-1-1,Bl-grandmother-1,nidat,grandmother-3,false,expert,Robinson2012,n   i   d   a   t,library,List2014e
Ke-grandmother-1-1,Ke-grandmother-1,naraat,grandmother-0,false,expert,Robinson2012,n a r - a a t,library,List2014e
Ki-grandmother-1-1,Ki-grandmother-1,na-ta mei,grandmother-6,false,expert,Robinson2012,n a t a - - _ m e i,library,List2014e
Kl-grandmother-1-1,Kl-grandmother-1,-doqol,grandmother-5,false,expert,Robinson2012,d   o   q   o   l,library,List2014e
Km-grandmother-1-1,Km-grandmother-1,tam,grandmother-8,false,expert,Robinson2012,- - t - a m -,library,List2014e
Nd-grandmother-1-1,Nd-grandmother-1,gətaya,grandmother-1,false,expert,Robinson2012,g   ə   t   a   j   a,library,List2014e
Sw-grandmother-1-1,Sw-grandmother-1,gitaama,grandmother-8,false,expert,Robinson2012,g i t a a m a,library,List2014e
Tw-grandmother-1-1,Tw-grandmother-1,gerta',grandmother-0,false,expert,Robinson2012,g e r t a - ʔ,library,List2014e
WP-grandmother-1-1,WP-grandmother-1,kuba,grandmother-2,false,expert,Robinson2012,k   u   b   a,library,List2014e
We-grandmother-1-1,We-grandmother-1,netamu mei,grandmother-6,false,expert,Robinson2012,n e t a m u _ m e i,library,List2014e
Ab-grassbrush-1-1,Ab-grassbrush-1,kupe,grassbrush-7,false,expert,Robinson2012,k   u   p   e,library,List2014e
Ad-grassbrush-1-1,Ad-grassbrush-1,bana,grassbrush-4,false,expert,Robinson2012,b   a   n   a,library,List2014e
Bl-grassbrush-1-1,Bl-grassbrush-1,nəvel,grassbrush-3,false,expert,Robinson2012,n   ə   v   e   l,library,List2014e
Ke-grassbrush-1-1,Ke-grassbrush-1,te,grassbrush-0,false,expert,Robinson2012,t e -,library,List2014e
Ki-grassbrush-1-1,Ki-grassbrush-1,blaka,grassbrush-6,false,expert,Robinson2012,b   l   a   k   a,library,List2014e
Kl-grassbrush-1-1,Kl-grassbrush-1,kəwɪl,grassbrush-5,false,expert,Robinson2012,- k ə w ɪ l -,library,List2014e
Km-grassbrush-1-1,Km-grassbrush-1,sak,grassbrush-8,false,expert,Robinson2012,s   a   k,library,List2014e
Nd-grassbrush-1-1,Nd-grassbrush-1,to,grassbrush-0,false,expert,Robinson2012,t o -,library,List2014e
Sw-grassbrush-1-1,Sw-grassbrush-1,ikuyila,grassbrush-5,false,expert,Robinson2012,i k u j i l a,library,List2014e
Tw-grassbrush-1-1,Tw-grassbrush-1,ti',grassbrush-0,false,expert,Robinson2012,t i ʔ,library,List2014e
WP-grassbrush-1-1,WP-grassbrush-1,alé,grassbrush-2,false,expert,Robinson2012,a   l   e,library,List2014e
We-grassbrush-1-1,We-grassbrush-1,serí,grassbrush-9,false,expert,Robinson2012,s   e   r   i,library,List2014e
Ab-grasshopper-1-1,Ab-grasshopper-1,tunui,grasshopper-2,false,expert,Robinson2012,t u n u i,library,List2014e
Ad-grasshopper-1-1,Ad-grasshopper-1,ha:nu,grasshopper-2,false,expert,Robinson2012,h aː n u -,library,List2014e
Bl-grasshopper-1-1,Bl-grasshopper-1,kabét,grasshopper-1,false,expert,Robinson2012,k   a   b   e   t,library,List2014e
Ke-grasshopper-1-1,Ke-grasshopper-1,ow,grasshopper-0,false,expert,Robinson2012,o - w,library,List2014e
Ki-grasshopper-1-1,Ki-grasshopper-1,sokman,grasshopper-4,false,expert,Robinson2012,s   o   k   m   a   n,library,List2014e
Kl-grasshopper-1-1,Kl-grasshopper-1,tkeet,grasshopper-3,false,expert,Robinson2012,t   k   e   e   t,library,List2014e
Km-grasshopper-1-1,Km-grasshopper-1,be,grasshopper-6,false,expert,Robinson2012,b   e,library,List2014e
Nd-grasshopper-1-1,Nd-grasshopper-1,o,grasshopper-0,false,expert,Robinson2012,o - -,library,List2014e
Sw-grasshopper-1-1,Sw-grasshopper-1,akiki,grasshopper-7,false,expert,Robinson2012,a   k   i   k   i,library,List2014e
Tw-grasshopper-1-1,Tw-grasshopper-1,ow,grasshopper-0,false,expert,Robinson2012,o - w,library,List2014e
WP-grasshopper-1-1,WP-grasshopper-1,au,grasshopper-0,false,expert,Robinson2012,a u -,library,List2014e
We-grasshopper-1-1,We-grasshopper-1,betkol,grasshopper-8,false,expert,Robinson2012,b   e   t   k   o   l,library,List2014e
Ab-green-1-1,Ab-green-1,walangai,green-8,false,expert,Robinson2012,w a l a ŋ a - i,library,List2014e
Ad-green-1-1,Ad-green-1,leu,green-5,false,expert,Robinson2012,l   e   u,library,List2014e
Bl-green-1-1,Bl-green-1,koakoá,green-4,false,expert,Robinson2012,k   o   a   k   o   a,library,List2014e
Ke-green-1-1,Ke-green-1,oyogi,green-2,false,expert,Robinson2012,o   j   o   g   i,library,List2014e
Ki-green-1-1,Ki-green-1,kalukul,green-7,false,expert,Robinson2012,k   a   l   u   k   u   l,library,List2014e
Kl-green-1-1,Kl-green-1,wəwɛlɛŋ,green-6,false,expert,Robinson2012,w   ə   w   ɛ   l   ɛ   ŋ,library,List2014e
Km-green-1-1,Km-green-1,waai,green-9,false,expert,Robinson2012,w   a   a   i,library,List2014e
Nd-green-1-1,Nd-green-1,weyaga weyaga,green-1,false,expert,Robinson2012,w   e   j   a   g   a   _   w   e   j   a   g   a,library,List2014e
Sw-green-1-1,Sw-green-1,walaŋara,green-8,false,expert,Robinson2012,w a l a ŋ a r a,library,List2014e
Tw-green-1-1,Tw-green-1,ajogar,green-0,false,expert,Robinson2012,a   d ʒ   o   g   a   r,library,List2014e
WP-green-1-1,WP-green-1,haluaga,green-3,false,expert,Robinson2012,h   a   l   u   a   g   a,library,List2014e
We-green-1-1,We-green-1,walar,green-8,false,expert,Robinson2012,w a l a r - - -,library,List2014e
Ab-grow-1-1,Ab-grow-1,merang,grow-6,false,expert,Robinson2012,m   e   r   a   ŋ,library,List2014e
Ad-grow-1-1,Ad-grow-1,abowoʔ,grow-3,false,expert,Robinson2012,a   b   o   w   o   ʔ,library,List2014e
Bl-grow-1-1,Bl-grow-1,bilaŋ,grow-2,false,expert,Robinson2012,b   i   l   a   ŋ,library,List2014e
Ke-grow-1-1,Ke-grow-1,yiling,grow-1,false,expert,Robinson2012,j i l i ŋ,library,List2014e
Ki-grow-1-1,Ki-grow-1,eil,grow-5,false,expert,Robinson2012,e   i   l,library,List2014e
Kl-grow-1-1,Kl-grow-1,bah,grow-4,false,expert,Robinson2012,b a h,library,List2014e
Kl-grow-2-1,Kl-grow-2,bong,grow-4,false,expert,Robinson2012,b o ŋ,library,List2014e
Km-grow-1-1,Km-grow-1,boo,grow-8,false,expert,Robinson2012,b   o   o,library,List2014e
Nd-grow-1-1,Nd-grow-1,kuta,grow-0,false,expert,Robinson2012,k u t a -,library,List2014e
Sw-grow-1-1,Sw-grow-1,karu,grow-7,false,expert,Robinson2012,k a r u,library,List2014e
Tw-grow-1-1,Tw-grow-1,kutan,grow-0,false,expert,Robinson2012,k u t a n,library,List2014e
WP-grow-1-1,WP-grow-1,ilang,grow-1,false,expert,Robinson2012,- i l a ŋ,library,List2014e
We-grow-1-1,We-grow-1,kur,grow-7,false,expert,Robinson2012,k u r -,library,List2014e
Ab-gumtreeeucalyptus-1-1,Ab-gumtreeeucalyptus-1,puokdai,gumtreeeucalyptus-4,false,expert,Robinson2012,p   u   o   k   d   a   i,library,List2014e
Ad-gumtreeeucalyptus-1-1,Ad-gumtreeeucalyptus-1,pu,gumtreeeucalyptus-1,false,expert,Robinson2012,p u -,library,List2014e
Bl-gumtreeeucalyptus-1-1,Bl-gumtreeeucalyptus-1,puu,gumtreeeucalyptus-1,false,expert,Robinson2012,p u u,library,List2014e
Ke-gumtreeeucalyptus-1-1,Ke-gumtreeeucalyptus-1,paal,gumtreeeucalyptus-0,false,expert,Robinson2012,p a a l -,library,List2014e
Ki-gumtreeeucalyptus-1-1,Ki-gumtreeeucalyptus-1,pokoil,gumtreeeucalyptus-3,false,expert,Robinson2012,p   o   k   o   i   l,library,List2014e
Kl-gumtreeeucalyptus-1-1,Kl-gumtreeeucalyptus-1,nih,gumtreeeucalyptus-2,false,expert,Robinson2012,n   i   h,library,List2014e
Km-gumtreeeucalyptus-1-1,Km-gumtreeeucalyptus-1,foo,gumtreeeucalyptus-1,false,expert,Robinson2012,f o o,library,List2014e
Km-gumtreeeucalyptus-2-1,Km-gumtreeeucalyptus-2,taa,gumtreeeucalyptus-1,false,expert,Robinson2012,t a a,library,List2014e
Nd-gumtreeeucalyptus-1-1,Nd-gumtreeeucalyptus-1,paala,gumtreeeucalyptus-0,false,expert,Robinson2012,p a a l a,library,List2014e
Sw-gumtreeeucalyptus-1-1,Sw-gumtreeeucalyptus-1,waa,gumtreeeucalyptus-5,false,expert,Robinson2012,w   a   a,library,List2014e
Tw-gumtreeeucalyptus-1-1,Tw-gumtreeeucalyptus-1,pal,gumtreeeucalyptus-0,false,expert,Robinson2012,p a - l -,library,List2014e
WP-gumtreeeucalyptus-1-1,WP-gumtreeeucalyptus-1,pu,gumtreeeucalyptus-1,false,expert,Robinson2012,p u -,library,List2014e
pAP-gumtreeeucalyptus-1-1,pAP-gumtreeeucalyptus-1,pu,gumtreeeucalyptus-1,false,expert,Robinson2012,p u -,library,List2014e
Ab-guts-1-1,Ab-guts-1,tatebak,guts-7,false,expert,Robinson2012,t   a   t   e   b   a   k,library,List2014e
Ad-guts-1-1,Ad-guts-1,atohi,guts-5,false,expert,Robinson2012,a   t   o   h   i,library,List2014e
Bl-guts-1-1,Bl-guts-1,avar pula,guts-4,false,expert,Robinson2012,a   v   a   r   _   p   u   l   a,library,List2014e
Ke-guts-1-1,Ke-guts-1,diyaq,guts-2,false,expert,Robinson2012,d   i   j   a   q,library,List2014e
Ki-guts-1-1,Ki-guts-1,te is,guts-6,false,expert,Robinson2012,t e _ - i s -,library,List2014e
Kl-guts-1-1,Kl-guts-1,gɛh,guts-6,false,expert,Robinson2012,- - - g ɛ h -,library,List2014e
Km-guts-1-1,Km-guts-1,kaapung,guts-8,false,expert,Robinson2012,k   a   a   p   u   ŋ,library,List2014e
Nd-guts-1-1,Nd-guts-1,nususu,guts-1,false,expert,Robinson2012,n   u   s   u   s   u,library,List2014e
Sw-guts-1-1,Sw-guts-1,gitu,guts-6,false,expert,Robinson2012,- - - g i t u,library,List2014e
Tw-guts-1-1,Tw-guts-1,gruxui kriman,guts-0,false,expert,Robinson2012,g   r   u   ħ   u   i   _   k   r   i   m   a   n,library,List2014e
WP-guts-1-1,WP-guts-1,tas ara,guts-3,false,expert,Robinson2012,t   a   s   _   a   r   a,library,List2014e
We-guts-1-1,We-guts-1,atoko marúng,guts-9,false,expert,Robinson2012,a   t   o   k   o   _   m   a   r   u   ŋ,library,List2014e
Bl-gwang-1-1,Bl-gwang-1,kədúbuk,gwang-4,false,expert,Robinson2012,k   ə   d   u   b   u   k,library,List2014e
Ke-gwang-1-1,Ke-gwang-1,kunubu,gwang-2,false,expert,Robinson2012,k   u   n   u   b   u,library,List2014e
Ki-gwang-1-1,Ki-gwang-1,akal yera,gwang-6,false,expert,Robinson2012,a   k   a   l   _   j   e   r   a,library,List2014e
Kl-gwang-1-1,Kl-gwang-1,tok yar,gwang-5,false,expert,Robinson2012,t   o   k   _   j   a   r,library,List2014e
Km-gwang-1-1,Km-gwang-1,lumel,gwang-7,false,expert,Robinson2012,l   u   m   e   l,library,List2014e
Nd-gwang-1-1,Nd-gwang-1,angwa'a,gwang-1,false,expert,Robinson2012,a   ŋ   w   a   ʔ   a,library,List2014e
Tw-gwang-1-1,Tw-gwang-1,duwai,gwang-0,false,expert,Robinson2012,d   u   w   a   i,library,List2014e
WP-gwang-1-1,WP-gwang-1,hakke,gwang-3,false,expert,Robinson2012,h   a   k   k   e,library,List2014e
We-gwang-1-1,We-gwang-1,kuwak,gwang-8,false,expert,Robinson2012,k   u   w   a   k,library,List2014e
Ab-head-1-1,Ab-head-1,tiakai,head-4,false,expert,Robinson2012,- - t i a - k a i,library,List2014e
Ad-head-1-1,Ad-head-1,loŋ,head-1,false,expert,Robinson2012,l   o   ŋ,library,List2014e
Bl-head-1-1,Bl-head-1,tooŋ,head-0,false,expert,Robinson2012,t o - - - - o ŋ - - - - - -,library,List2014e
Ke-head-1-1,Ke-head-1,toong,head-0,false,expert,Robinson2012,t o - - - - o ŋ - - - - - -,library,List2014e
Ki-head-1-1,Ki-head-1,ta-potur,head-3,false,expert,Robinson2012,t   a   p   o   t   u   r,library,List2014e
Kl-head-1-1,Kl-head-1,kədɛh,head-2,false,expert,Robinson2012,k ə - d ɛ h,library,List2014e
Kl-head-2-1,Kl-head-2,nɛttu,head-2,false,expert,Robinson2012,n ɛ t t u -,library,List2014e
Km-head-1-1,Km-head-1,-filing,head-5,false,expert,Robinson2012,f   i   l   i   ŋ,library,List2014e
Nd-head-1-1,Nd-head-1,gungkotang,head-0,false,expert,Robinson2012,g u ŋ k o t a ŋ - - - - - -,library,List2014e
Sw-head-1-1,Sw-head-1,gatakka,head-4,false,expert,Robinson2012,g a t - a k k a -,library,List2014e
Sw-head-2-1,Sw-head-2,tɑkɑ,head-4,false,expert,Robinson2012,- - t - ɑ - k ɑ -,library,List2014e
Tw-head-1-1,Tw-head-1,go'onqul,head-0,false,expert,Robinson2012,g o - - - ʔ o n q u l - - -,library,List2014e
WP-head-1-1,WP-head-1,na'ung ki,head-0,false,expert,Robinson2012,n a - - - ʔ u ŋ - - - _ k i,library,List2014e
We-head-1-1,We-head-1,lokomang,head-7,false,expert,Robinson2012,l   o   k   o   m   a   ŋ,library,List2014e
Ab-headlice-1-1,Ab-headlice-1,bikiang,headlice-4,false,expert,Robinson2012,b   i   k   i   a   ŋ,library,List2014e
Ad-headlice-1-1,Ad-headlice-1,ʔony,headlice-0,false,expert,Robinson2012,- ʔ o - - - n j,library,List2014e
Bl-headlice-1-1,Bl-headlice-1,kubaŋ,headlice-2,false,expert,Robinson2012,k   u   b   a   ŋ,library,List2014e
Ke-headlice-1-1,Ke-headlice-1,kuwang,headlice-0,false,expert,Robinson2012,- k u w - a ŋ -,library,List2014e
Ki-headlice-1-1,Ki-headlice-1,kon,headlice-0,false,expert,Robinson2012,- k o - - - n -,library,List2014e
Kl-headlice-1-1,Kl-headlice-1,əkoin,headlice-0,false,expert,Robinson2012,ə k o - - i n -,library,List2014e
Km-headlice-1-1,Km-headlice-1,bini,headlice-5,false,expert,Robinson2012,b   i   n   i,library,List2014e
Nd-headlice-1-1,Nd-headlice-1,kung,headlice-0,false,expert,Robinson2012,- k u - - - ŋ -,library,List2014e
Sw-headlice-1-1,Sw-headlice-1,inaaŋ,headlice-6,false,expert,Robinson2012,i n a a ŋ,library,List2014e
Tw-headlice-1-1,Tw-headlice-1,ku'aan,headlice-0,false,expert,Robinson2012,- k u ʔ a a n -,library,List2014e
WP-headlice-1-1,WP-headlice-1,kar kassi,headlice-1,false,expert,Robinson2012,k   a   r   _   k   a   s   s   i,library,List2014e
We-headlice-1-1,We-headlice-1,unang,headlice-6,false,expert,Robinson2012,u n - a ŋ,library,List2014e
Ab-heart-1-1,Ab-heart-1,tebikamang,heart-7,false,expert,Robinson2012,t   e   b   i   k   a   m   a   ŋ,library,List2014e
Ad-heart-1-1,Ad-heart-1,damulu,heart-4,false,expert,Robinson2012,d   a   m   u   l   u,library,List2014e
Bl-heart-1-1,Bl-heart-1,kubaŋ,heart-3,false,expert,Robinson2012,k   u   b   a   ŋ,library,List2014e
Ke-heart-1-1,Ke-heart-1,-axai,heart-2,false,expert,Robinson2012,a ħ a - i,library,List2014e
Ki-heart-1-1,Ki-heart-1,ta-bat kublai,heart-6,false,expert,Robinson2012,t   a   b   a   t   _   k   u   b   l   a   i,library,List2014e
Kl-heart-1-1,Kl-heart-1,ətɑkʊb,heart-5,false,expert,Robinson2012,ə   t   ɑ   k   ʊ   b,library,List2014e
Km-heart-1-1,Km-heart-1,bukamang,heart-8,false,expert,Robinson2012,b   u   k   a   m   a   ŋ,library,List2014e
Nd-heart-1-1,Nd-heart-1,-axoya,heart-2,false,expert,Robinson2012,a ħ o j a,library,List2014e
Sw-heart-1-1,Sw-heart-1,gikoomaŋ,heart-9,false,expert,Robinson2012,g   i   k   o   o   m   a   ŋ,library,List2014e
Tw-heart-1-1,Tw-heart-1,uuk,heart-0,false,expert,Robinson2012,u   u   k,library,List2014e
WP-heart-1-1,WP-heart-1,hatuaki,heart-1,false,expert,Robinson2012,h   a   t   u   a   k   i,library,List2014e
