Word_ID,Index,Form,Cognateset_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
robinsonap-888,888,itoyan,robinsonap-earthquake0,false,expert,Robinson2012,i   t   o   j   a   n,library,[u'List2014e']
robinsonap-889,889,kumé awar,robinsonap-earthquake7,false,expert,Robinson2012,k   u   m   e   _   a   w   a   r,library,[u'List2014e']
robinsonap-890,890,ila'ab,robinsonap-earthquake1,false,expert,Robinson2012,i   l   a   ʔ   a   b,library,[u'List2014e']
robinsonap-891,891,komee,robinsonap-earthquake9,false,expert,Robinson2012,k o m e e - - -,library,[u'List2014e']
robinsonap-892,892,dai,robinsonap-earthquake6,false,expert,Robinson2012,d   a   i,library,[u'List2014e']
robinsonap-893,893,tang abbang,robinsonap-earthquake3,false,expert,Robinson2012,t   a   ŋ   _   a   b   b   a   ŋ,library,[u'List2014e']
robinsonap-894,894,kespak,robinsonap-earthworm9,false,expert,Robinson2012,k e s p a - k,library,[u'List2014e']
robinsonap-895,895,anei takoi,robinsonap-earthworm7,false,expert,Robinson2012,a   n   e   i   _   t   a   k   o   i,library,[u'List2014e']
robinsonap-896,896,i:b,robinsonap-earthworm4,false,expert,Robinson2012,i ː   b,library,[u'List2014e']
robinsonap-897,897,dungkalaing,robinsonap-earthworm2,false,expert,Robinson2012,d u ŋ k a l a - i ŋ,library,[u'List2014e']
robinsonap-898,898,dukalaliŋ,robinsonap-earthworm2,false,expert,Robinson2012,d u - k a l a l i ŋ,library,[u'List2014e']
robinsonap-899,899,otar,robinsonap-earthworm0,false,expert,Robinson2012,o   t   a   r,library,[u'List2014e']
robinsonap-900,900,i palá,robinsonap-earthworm6,false,expert,Robinson2012,i   _   p   a   l   a,library,[u'List2014e']
robinsonap-901,901,tunigasi,robinsonap-earthworm1,false,expert,Robinson2012,t   u   n   i   g   a   s   i,library,[u'List2014e']
robinsonap-902,902,asingkuai,robinsonap-earthworm8,false,expert,Robinson2012,a   s   i   ŋ   k   u   a   i,library,[u'List2014e']
robinsonap-903,903,dəlɪkwɛi,robinsonap-earthworm5,false,expert,Robinson2012,d   ə   l   ɪ   k   w   ɛ   i,library,[u'List2014e']
robinsonap-904,904,arati,robinsonap-earthworm3,false,expert,Robinson2012,a   r   a   t   i,library,[u'List2014e']
robinsonap-905,905,kispaak,robinsonap-earthworm9,false,expert,Robinson2012,k i s p a a k,library,[u'List2014e']
robinsonap-906,906,soal,robinsonap-egg8,false,expert,Robinson2012,s   o   a   l,library,[u'List2014e']
robinsonap-907,907,ruo bira,robinsonap-egg4,false,expert,Robinson2012,- - r u o _ b i r a,library,[u'List2014e']
robinsonap-908,908,do,robinsonap-egg4,false,expert,Robinson2012,- - d o - - - - - -,library,[u'List2014e']
robinsonap-909,909,gotoqi,robinsonap-egg2,false,expert,Robinson2012,g   o   t   o   q   i,library,[u'List2014e']
robinsonap-910,910,eʔdua,robinsonap-egg4,false,expert,Robinson2012,e ʔ d u a - - - - -,library,[u'List2014e']
robinsonap-911,911,gətov,robinsonap-egg0,false,expert,Robinson2012,g   ə   t   o   v,library,[u'List2014e']
robinsonap-912,912,ro,robinsonap-egg6,false,expert,Robinson2012,r   o,library,[u'List2014e']
robinsonap-913,913,gatay,robinsonap-egg1,false,expert,Robinson2012,g   a   t   a   j,library,[u'List2014e']
robinsonap-914,914,-waa,robinsonap-egg7,false,expert,Robinson2012,w a a - -,library,[u'List2014e']
robinsonap-915,915,ədɑŋ,robinsonap-egg5,false,expert,Robinson2012,ə   d   ɑ   ŋ,library,[u'List2014e']
robinsonap-916,916,riaku,robinsonap-egg3,false,expert,Robinson2012,r   i   a   k   u,library,[u'List2014e']
robinsonap-917,917,waala,robinsonap-egg7,false,expert,Robinson2012,w a a l a,library,[u'List2014e']
robinsonap-918,918,adayoku weresing no,robinsonap-eleven5,false,expert,Robinson2012,a   d   a   j   o   k   u   _   w   e   r   e   s   i   ŋ   _   n   o,library,[u'List2014e']
robinsonap-919,919,kar nuk wal nuku,robinsonap-eleven2,false,expert,Robinson2012,k a r _ - - - - n u k - _ w a - l - - - _ n u k u,library,[u'List2014e']
robinsonap-920,920,airnu waliŋu,robinsonap-eleven2,false,expert,Robinson2012,- - - - - a i r n u - - _ w a - l i ŋ u - - - - -,library,[u'List2014e']
robinsonap-921,921,xar nuk beti nuko,robinsonap-eleven1,false,expert,Robinson2012,ħ a r _ n u k _ b e t i - _ n u k o,library,[u'List2014e']
robinsonap-922,922,ar nu betal nu,robinsonap-eleven1,false,expert,Robinson2012,- a r _ n u - _ b e t a l _ n u - -,library,[u'List2014e']
robinsonap-923,923,qaar nuk rug nuk,robinsonap-eleven0,false,expert,Robinson2012,q   a   a   r   _   n   u   k   _   r   u   g   _   n   u   k,library,[u'List2014e']
robinsonap-924,924,karnuk wail nuku,robinsonap-eleven2,false,expert,Robinson2012,- - - - k - a r n u k - _ w a i l - - - _ n u k u,library,[u'List2014e']
robinsonap-925,925,waal,robinsonap-eleven2,false,expert,Robinson2012,- - - - - - - - - - - - - w a a l - - - - - - - -,library,[u'List2014e']
robinsonap-926,926,up kar nuk wa nuk,robinsonap-eleven3,false,expert,Robinson2012,u   p   _   k   a   r   _   n   u   k   _   w   a   _   n   u   k,library,[u'List2014e']
robinsonap-927,927,keanuku wali ye,robinsonap-eleven2,false,expert,Robinson2012,- - - - k e a - n u k u _ w a - l i - - _ j e - -,library,[u'List2014e']
robinsonap-928,928,hasak,robinsonap-empty0,false,expert,Robinson2012,h a - s a k,library,[u'List2014e']
robinsonap-929,929,taka,robinsonap-empty0,false,expert,Robinson2012,t a - k a -,library,[u'List2014e']
robinsonap-930,930,isik,robinsonap-empty0,false,expert,Robinson2012,- i - s i k,library,[u'List2014e']
robinsonap-931,931,osiŋ,robinsonap-empty1,false,expert,Robinson2012,o   s   i   ŋ,library,[u'List2014e']
robinsonap-932,932,hasak,robinsonap-empty0,false,expert,Robinson2012,h a - s a k,library,[u'List2014e']
robinsonap-933,933,marés,robinsonap-empty3,false,expert,Robinson2012,m   a   r   e   s,library,[u'List2014e']
robinsonap-934,934,saka,robinsonap-empty0,false,expert,Robinson2012,s a - k a -,library,[u'List2014e']
robinsonap-935,935,ikʊh,robinsonap-empty2,false,expert,Robinson2012,i   k   ʊ   h,library,[u'List2014e']
robinsonap-936,936,hakkas,robinsonap-empty0,false,expert,Robinson2012,h a k k a s,library,[u'List2014e']
robinsonap-937,937,siira,robinsonap-empty4,false,expert,Robinson2012,s   i   i   r   a,library,[u'List2014e']
robinsonap-938,938,has,robinsonap-excrement0,false,expert,Robinson2012,h a s -,library,[u'List2014e']
robinsonap-939,939,atú,robinsonap-excrement0,false,expert,Robinson2012,- a t u,library,[u'List2014e']
robinsonap-940,940,asi,robinsonap-excrement3,false,expert,Robinson2012,a   s   i,library,[u'List2014e']
robinsonap-941,941,hahaʔ,robinsonap-excrement2,false,expert,Robinson2012,h   a   h   a   ʔ,library,[u'List2014e']
robinsonap-942,942,aas,robinsonap-excrement1,false,expert,Robinson2012,a   a   s,library,[u'List2014e']
robinsonap-943,943,xas,robinsonap-excrement0,false,expert,Robinson2012,ħ a s -,library,[u'List2014e']
robinsonap-944,944,es,robinsonap-excrement0,false,expert,Robinson2012,- e s -,library,[u'List2014e']
robinsonap-945,945,asi,robinsonap-excrement0,false,expert,Robinson2012,- a s i,library,[u'List2014e']
robinsonap-946,946,ǝhi,robinsonap-excrement0,false,expert,Robinson2012,- ǝ h i,library,[u'List2014e']
robinsonap-947,947,has,robinsonap-excrement0,false,expert,Robinson2012,h a s -,library,[u'List2014e']
robinsonap-948,948,ɑtʊ,robinsonap-excrement0,false,expert,Robinson2012,- ɑ t ʊ,library,[u'List2014e']
robinsonap-949,949,ninirko,robinsonap-eye4,false,expert,Robinson2012,- - n i n i r k o,library,[u'List2014e']
robinsonap-950,950,tieng bika,robinsonap-eye3,false,expert,Robinson2012,t i e ŋ - - - - _ b i k a,library,[u'List2014e']
robinsonap-951,951,ʔεŋwai,robinsonap-eye3,false,expert,Robinson2012,ʔ - ɛ ŋ w a - i - - - - -,library,[u'List2014e']
robinsonap-952,952,teet gwaq,robinsonap-eye0,false,expert,Robinson2012,t e e t - _ g - - - w a - q -,library,[u'List2014e']
robinsonap-953,953,teŋkulu,robinsonap-eye3,false,expert,Robinson2012,t - e ŋ k u l u - - - - -,library,[u'List2014e']
robinsonap-954,954,tet baag,robinsonap-eye0,false,expert,Robinson2012,t e - t - _ - - - - b a a g -,library,[u'List2014e']
robinsonap-955,955,t-en,robinsonap-eye3,false,expert,Robinson2012,t - e n - - - - - - - - -,library,[u'List2014e']
robinsonap-956,956,gatabaga,robinsonap-eye0,false,expert,Robinson2012,- - - - - - g a t a b - a g a,library,[u'List2014e']
robinsonap-957,957,natabaga,robinsonap-eye0,false,expert,Robinson2012,- - - - - - n a t a b - a g a,library,[u'List2014e']
robinsonap-958,958,-ng,robinsonap-eye3,false,expert,Robinson2012,- - - ŋ - - - - - - - - -,library,[u'List2014e']
robinsonap-959,959,gɛɛn,robinsonap-eye3,false,expert,Robinson2012,g ɛ ɛ n - - - - - - - - -,library,[u'List2014e']
robinsonap-960,960,naiti,robinsonap-eye0,false,expert,Robinson2012,n a i t i - - - - - - - - - -,library,[u'List2014e']
robinsonap-961,961,ganiiri,robinsonap-eye4,false,expert,Robinson2012,g a n i - i r - i,library,[u'List2014e']
robinsonap-962,962,taing,robinsonap-fallfromabove7,false,expert,Robinson2012,t a i ŋ -,library,[u'List2014e']
robinsonap-963,963,ditahai,robinsonap-fallfromabove5,false,expert,Robinson2012,d i t a h a - i,library,[u'List2014e']
robinsonap-964,964,da-kuila,robinsonap-fallfromabove5,false,expert,Robinson2012,d a k u - i l a,library,[u'List2014e']
robinsonap-965,965,mudi,robinsonap-fallfromabove2,false,expert,Robinson2012,m   u   d   i,library,[u'List2014e']
robinsonap-966,966,ba sero,robinsonap-fallfromabove0,false,expert,Robinson2012,b a - - _ s e r o,library,[u'List2014e']
robinsonap-967,967,ba héra,robinsonap-fallfromabove0,false,expert,Robinson2012,b a - - _ h e r a,library,[u'List2014e']
robinsonap-968,968,ba',robinsonap-fallfromabove0,false,expert,Robinson2012,b a ʔ - - - - - -,library,[u'List2014e']
robinsonap-969,969,muk sei,robinsonap-fallfromabove4,false,expert,Robinson2012,m   u   k   _   s   e   i,library,[u'List2014e']
robinsonap-970,970,ba'a,robinsonap-fallfromabove0,false,expert,Robinson2012,b a ʔ a - - - - -,library,[u'List2014e']
robinsonap-971,971,mu'tan,robinsonap-fallfromabove6,false,expert,Robinson2012,m   u   ʔ   t   a   n,library,[u'List2014e']
robinsonap-972,972,mʊŋ,robinsonap-fallfromabove3,false,expert,Robinson2012,m   ʊ   ŋ,library,[u'List2014e']
robinsonap-973,973,tasing,robinsonap-fallfromabove1,false,expert,Robinson2012,t   a   s   i   ŋ,library,[u'List2014e']
robinsonap-974,974,taani,robinsonap-fallfromabove7,false,expert,Robinson2012,t a a n i,library,[u'List2014e']
robinsonap-975,975,podo,robinsonap-fallover9,false,expert,Robinson2012,p   o   d   o,library,[u'List2014e']
robinsonap-976,976,da-kuila,robinsonap-fallover8,false,expert,Robinson2012,d   a   k   u   i   l   a,library,[u'List2014e']
robinsonap-977,977,oloʔ,robinsonap-fallover5,false,expert,Robinson2012,o   l   o   ʔ,library,[u'List2014e']
robinsonap-978,978,taxa,robinsonap-fallover2,false,expert,Robinson2012,t   a   ħ   a,library,[u'List2014e']
robinsonap-979,979,belí,robinsonap-fallover4,false,expert,Robinson2012,b e l i - - -,library,[u'List2014e']
robinsonap-980,980,lavák,robinsonap-fallover4,false,expert,Robinson2012,- - l a v a k,library,[u'List2014e']
robinsonap-981,981,taxa',robinsonap-fallover0,false,expert,Robinson2012,t   a   ħ   a   ʔ,library,[u'List2014e']
robinsonap-982,982,takoki,robinsonap-fallover7,false,expert,Robinson2012,t a k o k i,library,[u'List2014e']
robinsonap-983,983,axoxi,robinsonap-fallover1,false,expert,Robinson2012,a   ħ   o   ħ   i,library,[u'List2014e']
robinsonap-984,984,kok,robinsonap-fallover7,false,expert,Robinson2012,- - k o k -,library,[u'List2014e']
robinsonap-985,985,tkos,robinsonap-fallover6,false,expert,Robinson2012,t   k   o   s,library,[u'List2014e']
robinsonap-986,986,baulung,robinsonap-fallover3,false,expert,Robinson2012,b   a   u   l   u   ŋ,library,[u'List2014e']
robinsonap-987,987,tama,robinsonap-fat1,false,expert,Robinson2012,t a m a - -,library,[u'List2014e']
robinsonap-988,988,gesime',robinsonap-fat4,false,expert,Robinson2012,g   e   s   i   m   e   ʔ,library,[u'List2014e']
robinsonap-989,989,tamada,robinsonap-fat7,false,expert,Robinson2012,t   a   m   a   d   a,library,[u'List2014e']
robinsonap-990,990,tamara,robinsonap-fat5,false,expert,Robinson2012,t   a   m   a   r   a,library,[u'List2014e']
robinsonap-991,991,qaau,robinsonap-fat1,false,expert,Robinson2012,q a - a u -,library,[u'List2014e']
robinsonap-992,992,-tema,robinsonap-fat1,false,expert,Robinson2012,t e m a - -,library,[u'List2014e']
robinsonap-993,993,təmá,robinsonap-fat1,false,expert,Robinson2012,t ə m a - -,library,[u'List2014e']
robinsonap-994,994,tama',robinsonap-fat1,false,expert,Robinson2012,t a m a - ʔ,library,[u'List2014e']
robinsonap-995,995,tamá,robinsonap-fat1,false,expert,Robinson2012,t a m a - -,library,[u'List2014e']
robinsonap-996,996,qoata,robinsonap-fat0,false,expert,Robinson2012,q o - a t a,library,[u'List2014e']
robinsonap-997,997,bulaka,robinsonap-fat2,false,expert,Robinson2012,b   u   l   a   k   a,library,[u'List2014e']
robinsonap-998,998,təmɑd,robinsonap-fat6,false,expert,Robinson2012,t   ə   m   ɑ   d,library,[u'List2014e']
robinsonap-999,999,kawata,robinsonap-fat0,false,expert,Robinson2012,k a w a t a,library,[u'List2014e']
robinsonap-1000,1000,dumu,robinsonap-fat3,false,expert,Robinson2012,d   u   m   u,library,[u'List2014e']
robinsonap-1001,1001,-mam,robinsonap-father2,false,expert,Robinson2012,- - m a m,library,[u'List2014e']
robinsonap-1002,1002,nepa,robinsonap-father6,false,expert,Robinson2012,n e p a -,library,[u'List2014e']
robinsonap-1003,1003,mama,robinsonap-father2,false,expert,Robinson2012,m a m a -,library,[u'List2014e']
robinsonap-1004,1004,nimiŋ,robinsonap-father2,false,expert,Robinson2012,n i m i ŋ,library,[u'List2014e']
robinsonap-1005,1005,namam,robinsonap-father2,false,expert,Robinson2012,n a m a m,library,[u'List2014e']
robinsonap-1006,1006,nimaŋ,robinsonap-father2,false,expert,Robinson2012,n i m a ŋ,library,[u'List2014e']
robinsonap-1007,1007,goma,robinsonap-father0,false,expert,Robinson2012,g o m a,library,[u'List2014e']
robinsonap-1008,1008,na-ma,robinsonap-father0,false,expert,Robinson2012,n a m a,library,[u'List2014e']
robinsonap-1009,1009,nabamma,robinsonap-father1,false,expert,Robinson2012,n   a   b   a   m   m   a,library,[u'List2014e']
robinsonap-1010,1010,-paa,robinsonap-father6,false,expert,Robinson2012,- - p a a,library,[u'List2014e']
robinsonap-1011,1011,nɪmɑn,robinsonap-father2,false,expert,Robinson2012,n ɪ m ɑ n,library,[u'List2014e']
robinsonap-1012,1012,niar,robinsonap-father3,false,expert,Robinson2012,n   i   a   r,library,[u'List2014e']
robinsonap-1013,1013,gipa,robinsonap-father6,false,expert,Robinson2012,g i p a -,library,[u'List2014e']
robinsonap-1014,1014,nailbub,robinsonap-feverish10,false,expert,Robinson2012,n   a   i   l   b   u   b,library,[u'List2014e']
robinsonap-1015,1015,kamura,robinsonap-feverish0,false,expert,Robinson2012,k a m u r a,library,[u'List2014e']
robinsonap-1016,1016,tasoʔo,robinsonap-feverish5,false,expert,Robinson2012,t   a   s   o   ʔ   o,library,[u'List2014e']
robinsonap-1017,1017,qomodi,robinsonap-feverish0,false,expert,Robinson2012,q o m o d i,library,[u'List2014e']
robinsonap-1018,1018,viviriŋ,robinsonap-feverish4,false,expert,Robinson2012,v   i   v   i   r   i   ŋ,library,[u'List2014e']
robinsonap-1019,1019,qamudi,robinsonap-feverish0,false,expert,Robinson2012,q a m u d i,library,[u'List2014e']
robinsonap-1020,1020,senam,robinsonap-feverish7,false,expert,Robinson2012,s   e   n   a   m,library,[u'List2014e']
robinsonap-1021,1021,talaqo,robinsonap-feverish1,false,expert,Robinson2012,t   a   l   a   q   o,library,[u'List2014e']
robinsonap-1022,1022,gebir,robinsonap-feverish6,false,expert,Robinson2012,g   e   b   i   r,library,[u'List2014e']
robinsonap-1023,1023,dagga,robinsonap-feverish3,false,expert,Robinson2012,d   a   g   g   a,library,[u'List2014e']
robinsonap-1024,1024,-maaku,robinsonap-feverish9,false,expert,Robinson2012,m   a   a   k   u,library,[u'List2014e']
robinsonap-1025,1025,oku pedakar,robinsonap-field6,false,expert,Robinson2012,o   k   u   _   p   e   d   a   k   a   r,library,[u'List2014e']
robinsonap-1026,1026,rol,robinsonap-field5,false,expert,Robinson2012,r   o   l,library,[u'List2014e']
robinsonap-1027,1027,ur wado,robinsonap-field3,false,expert,Robinson2012,u r _ w a d o,library,[u'List2014e']
robinsonap-1028,1028,ur gom,robinsonap-field3,false,expert,Robinson2012,u r _ g o m -,library,[u'List2014e']
robinsonap-1029,1029,hawan bi'in,robinsonap-field0,false,expert,Robinson2012,h a w a n _ b i ʔ i n,library,[u'List2014e']
robinsonap-1030,1030,lat,robinsonap-field4,false,expert,Robinson2012,l   a   t,library,[u'List2014e']
robinsonap-1031,1031,wuuta gami,robinsonap-field2,false,expert,Robinson2012,w   u   u   t   a   _   g   a   m   i,library,[u'List2014e']
robinsonap-1032,1032,bi'ang,robinsonap-field0,false,expert,Robinson2012,- - - - - - b i ʔ a ŋ,library,[u'List2014e']
robinsonap-1033,1033,kusin,robinsonap-fingernail1,false,expert,Robinson2012,- - - - - - - k u - s i n - - -,library,[u'List2014e']
robinsonap-1034,1034,kurusi,robinsonap-fingernail2,false,expert,Robinson2012,- - - - - - k u r u s i,library,[u'List2014e']
robinsonap-1035,1035,tatang kusing,robinsonap-fingernail4,false,expert,Robinson2012,t   a   t   a   ŋ   _   k   u   s   i   ŋ,library,[u'List2014e']
robinsonap-1036,1036,ʔataŋ uhuŋ,robinsonap-fingernail1,false,expert,Robinson2012,ʔ a - t a ŋ _ - u - h u ŋ - - -,library,[u'List2014e']
robinsonap-1037,1037,tatang kusing,robinsonap-fingernail1,false,expert,Robinson2012,t a - t a ŋ _ k u - s i ŋ - - -,library,[u'List2014e']
robinsonap-1038,1038,tataŋ krusiŋ,robinsonap-fingernail3,false,expert,Robinson2012,t   a   t   a   ŋ   _   k   r   u   s   i   ŋ,library,[u'List2014e']
robinsonap-1039,1039,gətang quxas,robinsonap-fingernail0,false,expert,Robinson2012,g   ə   t   a   ŋ   _   q   u   ħ   a   s,library,[u'List2014e']
robinsonap-1040,1040,kusin,robinsonap-fingernail1,false,expert,Robinson2012,- - - - - - - k u - s i n - - -,library,[u'List2014e']
robinsonap-1041,1041,gatang kucing,robinsonap-fingernail1,false,expert,Robinson2012,g a - t a ŋ _ k u - tʃ i ŋ - - -,library,[u'List2014e']
robinsonap-1042,1042,kuising,robinsonap-fingernail1,false,expert,Robinson2012,- - - - - - - k u i s i ŋ - - -,library,[u'List2014e']
robinsonap-1043,1043,gətɑnkuh,robinsonap-fingernail1,false,expert,Robinson2012,- - - - - - - g ə - t ɑ n k u h,library,[u'List2014e']
robinsonap-1044,1044,nattang kusi,robinsonap-fingernail1,false,expert,Robinson2012,n a t t a ŋ _ k u - s i - - - -,library,[u'List2014e']
robinsonap-1045,1045,gataŋ kurisi,robinsonap-fingernail2,false,expert,Robinson2012,g a t a ŋ _ k u r i s i,library,[u'List2014e']
robinsonap-1046,1046,had,robinsonap-fire0,false,expert,Robinson2012,- - - - - h a d - -,library,[u'List2014e']
robinsonap-1047,1047,adá war,robinsonap-fire0,false,expert,Robinson2012,- a d a _ w a r - -,library,[u'List2014e']
robinsonap-1048,1048,ara,robinsonap-fire0,false,expert,Robinson2012,- - - - - - a r a -,library,[u'List2014e']
robinsonap-1049,1049,awai,robinsonap-fire2,false,expert,Robinson2012,a w a i,library,[u'List2014e']
robinsonap-1050,1050,wai,robinsonap-fire2,false,expert,Robinson2012,- w a i,library,[u'List2014e']
robinsonap-1051,1051,aad wasing,robinsonap-fire0,false,expert,Robinson2012,a a d - _ w a s i ŋ,library,[u'List2014e']
robinsonap-1052,1052,aad beta,robinsonap-fire0,false,expert,Robinson2012,a a d - _ b e t a -,library,[u'List2014e']
robinsonap-1053,1053,xar,robinsonap-fire0,false,expert,Robinson2012,- - - - - ħ a r - -,library,[u'List2014e']
robinsonap-1054,1054,ar,robinsonap-fire0,false,expert,Robinson2012,- - - - - - a r - -,library,[u'List2014e']
robinsonap-1055,1055,ar,robinsonap-fire0,false,expert,Robinson2012,- - - - - - a r - -,library,[u'List2014e']
robinsonap-1056,1056,ati,robinsonap-fire0,false,expert,Robinson2012,- - - - - - a t i -,library,[u'List2014e']
robinsonap-1057,1057,ədɑ,robinsonap-fire0,false,expert,Robinson2012,- - - - - - ə d ɑ -,library,[u'List2014e']
robinsonap-1058,1058,ra,robinsonap-fire1,false,expert,Robinson2012,r   a,library,[u'List2014e']
robinsonap-1059,1059,ada,robinsonap-fire0,false,expert,Robinson2012,- - - - - - a d a -,library,[u'List2014e']
robinsonap-1060,1060,hab,robinsonap-fish0,false,expert,Robinson2012,h - a b -,library,[u'List2014e']
robinsonap-1061,1061,api,robinsonap-fish0,false,expert,Robinson2012,- - a p i,library,[u'List2014e']
robinsonap-1062,1062,afu,robinsonap-fish0,false,expert,Robinson2012,- - a f u,library,[u'List2014e']
robinsonap-1063,1063,a:b,robinsonap-fish0,false,expert,Robinson2012,- - aː b -,library,[u'List2014e']
robinsonap-1064,1064,ab,robinsonap-fish0,false,expert,Robinson2012,- - a b -,library,[u'List2014e']
robinsonap-1065,1065,aab,robinsonap-fish0,false,expert,Robinson2012,- a a b -,library,[u'List2014e']
robinsonap-1066,1066,xaf,robinsonap-fish0,false,expert,Robinson2012,ħ - a f -,library,[u'List2014e']
robinsonap-1067,1067,eb,robinsonap-fish0,false,expert,Robinson2012,- - e b -,library,[u'List2014e']
robinsonap-1068,1068,aafi,robinsonap-fish0,false,expert,Robinson2012,- a a f i,library,[u'List2014e']
robinsonap-1069,1069,api,robinsonap-fish0,false,expert,Robinson2012,- - a p i,library,[u'List2014e']
robinsonap-1070,1070,əbi,robinsonap-fish0,false,expert,Robinson2012,- - ə b i,library,[u'List2014e']
robinsonap-1071,1071,hap,robinsonap-fish0,false,expert,Robinson2012,h - a p -,library,[u'List2014e']
robinsonap-1072,1072,api,robinsonap-fish0,false,expert,Robinson2012,- - a p i,library,[u'List2014e']
robinsonap-1073,1073,knopong,robinsonap-fishtrap6,false,expert,Robinson2012,k   n   o   p   o   ŋ,library,[u'List2014e']
robinsonap-1074,1074,ˈtere,robinsonap-fishtrap4,false,expert,Robinson2012,ʔ   t   e   r   e,library,[u'List2014e']
robinsonap-1075,1075,ker,robinsonap-fishtrap0,false,expert,Robinson2012,k e r,library,[u'List2014e']
robinsonap-1076,1076,ker,robinsonap-fishtrap0,false,expert,Robinson2012,k e r,library,[u'List2014e']
robinsonap-1077,1077,saai,robinsonap-fishtrap3,false,expert,Robinson2012,s   a   a   i,library,[u'List2014e']
robinsonap-1078,1078,car,robinsonap-fishtrap1,false,expert,Robinson2012,t ʃ   a   r,library,[u'List2014e']
robinsonap-1079,1079,lokei,robinsonap-fishtrap5,false,expert,Robinson2012,l   o   k   e   i,library,[u'List2014e']
robinsonap-1080,1080,sar,robinsonap-fishtrap2,false,expert,Robinson2012,s a r - -,library,[u'List2014e']
robinsonap-1081,1081,pilang,robinsonap-fishtrap2,false,expert,Robinson2012,p i l a ŋ,library,[u'List2014e']
robinsonap-1082,1082,yiwesin,robinsonap-five0,false,expert,Robinson2012,j i w e s i n,library,[u'List2014e']
robinsonap-1083,1083,weting,robinsonap-five0,false,expert,Robinson2012,w e - - t i ŋ,library,[u'List2014e']
robinsonap-1084,1084,yeting,robinsonap-five0,false,expert,Robinson2012,j e - - t i ŋ,library,[u'List2014e']
robinsonap-1085,1085,iwεhεŋ,robinsonap-five0,false,expert,Robinson2012,- i w ɛ h ɛ ŋ,library,[u'List2014e']
robinsonap-1086,1086,isin,robinsonap-five0,false,expert,Robinson2012,- i - - s i n,library,[u'List2014e']
robinsonap-1087,1087,yisiŋ,robinsonap-five1,false,expert,Robinson2012,j   i   s   i   ŋ,library,[u'List2014e']
robinsonap-1088,1088,yusan,robinsonap-five0,false,expert,Robinson2012,j u - - s a n,library,[u'List2014e']
robinsonap-1089,1089,yesan,robinsonap-five0,false,expert,Robinson2012,j e - - s a n,library,[u'List2014e']
robinsonap-1090,1090,yisin,robinsonap-five0,false,expert,Robinson2012,j i - - s i n,library,[u'List2014e']
robinsonap-1091,1091,iwesing,robinsonap-five0,false,expert,Robinson2012,- i w e s i ŋ,library,[u'List2014e']
robinsonap-1092,1092,əwəh,robinsonap-five0,false,expert,Robinson2012,- ə w ə h - -,library,[u'List2014e']
robinsonap-1093,1093,yasing,robinsonap-five0,false,expert,Robinson2012,j a - - s i ŋ,library,[u'List2014e']
robinsonap-1094,1094,yootiŋ,robinsonap-five0,false,expert,Robinson2012,j o - o t i ŋ,library,[u'List2014e']
robinsonap-1095,1095,lat teris,robinsonap-flat8,false,expert,Robinson2012,l a t _ t e r i s -,library,[u'List2014e']
robinsonap-1096,1096,taluola,robinsonap-flat7,false,expert,Robinson2012,t a l u o l a,library,[u'List2014e']
robinsonap-1097,1097,haloi,robinsonap-flat4,false,expert,Robinson2012,h   a   l   o   i,library,[u'List2014e']
robinsonap-1098,1098,biiro,robinsonap-flat2,false,expert,Robinson2012,b i i r o,library,[u'List2014e']
robinsonap-1099,1099,bira,robinsonap-flat2,false,expert,Robinson2012,b i - r a,library,[u'List2014e']
robinsonap-1100,1100,hawan,robinsonap-flat0,false,expert,Robinson2012,h   a   w   a   n,library,[u'List2014e']
robinsonap-1101,1101,talola,robinsonap-flat6,false,expert,Robinson2012,t   a   l   o   l   a,library,[u'List2014e']
robinsonap-1102,1102,esama,robinsonap-flat1,false,expert,Robinson2012,e   s   a   m   a,library,[u'List2014e']
robinsonap-1103,1103,silela,robinsonap-flat7,false,expert,Robinson2012,s i l - e l a,library,[u'List2014e']
robinsonap-1104,1104,bʊʊr,robinsonap-flat2,false,expert,Robinson2012,b ʊ ʊ r -,library,[u'List2014e']
robinsonap-1105,1105,palaka,robinsonap-flat3,false,expert,Robinson2012,p   a   l   a   k   a,library,[u'List2014e']
robinsonap-1106,1106,kalata,robinsonap-flat8,false,expert,Robinson2012,- - - - k a l a t a,library,[u'List2014e']
robinsonap-1107,1107,tarisi,robinsonap-flat8,false,expert,Robinson2012,- - - - t a r i s i,library,[u'List2014e']
robinsonap-1108,1108,toko',robinsonap-flea7,false,expert,Robinson2012,t o k o ʔ -,library,[u'List2014e']
robinsonap-1109,1109,tukota,robinsonap-flea6,false,expert,Robinson2012,t   u   k   o   t   a,library,[u'List2014e']
robinsonap-1110,1110,bεl ʔutu,robinsonap-flea3,false,expert,Robinson2012,b   ɛ   l   _   ʔ   u   t   u,library,[u'List2014e']
robinsonap-1111,1111,təméla,robinsonap-flea2,false,expert,Robinson2012,t   ə   m   e   l   a,library,[u'List2014e']
robinsonap-1112,1112,xat,robinsonap-flea0,false,expert,Robinson2012,ħ   a   t,library,[u'List2014e']
robinsonap-1113,1113,kur kot,robinsonap-flea8,false,expert,Robinson2012,k u r _ k o - t -,library,[u'List2014e']
