ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
893,,WP,earthquake,tang abbang,tang abbang,t a ŋ _ a b b a ŋ,,Robinson2012,,
894,,We,earthworm,kespak,kespak,k e s p a k,,Robinson2012,,
895,,Ab,earthworm,anei takoi,anei takoi,a n e i _ t a k o i,,Robinson2012,,
896,,Ad,earthworm,i:b,i:b,iː b,,Robinson2012,,
897,,Ke,earthworm,dungkalaing,dungkalaing,d u ŋ k a l a i ŋ,,Robinson2012,,
898,,Bl,earthworm,dukalaliŋ,dukalaliŋ,d u k a l a l i ŋ,,Robinson2012,,
899,,Tw,earthworm,otar,otar,o t a r,,Robinson2012,,
900,,Ki,earthworm,i palá,i palá,i _ p a l a,,Robinson2012,,
901,,Nd,earthworm,tunigasi,tunigasi,t u n i g a s i,,Robinson2012,,
902,,Km,earthworm,asingkuai,asingkuai,a s i ŋ k u a i,,Robinson2012,,
903,,Kl,earthworm,dəlɪkwɛi,dəlɪkwɛi,d ə l ɪ k w ɛ i,,Robinson2012,,
904,,WP,earthworm,arati,arati,a r a t i,,Robinson2012,,
905,,Sw,earthworm,kispaak,kispaak,k i s p a a k,,Robinson2012,,
906,,We,egg,soal,soal,s o a l,,Robinson2012,,
907,,Ab,egg,ruo bira,ruo bira,r u o _ b i r a,,Robinson2012,,
908,,Ad,egg,do,do,d o,,Robinson2012,,
909,,Ke,egg,gotoqi,gotoqi,g o t o q i,,Robinson2012,,
910,,Bl,egg,eʔdua,eʔdua,e ʔ d u a,,Robinson2012,,
911,,Tw,egg,gətov,gətov,g ə t o v,,Robinson2012,,
912,,Ki,egg,ro,ro,r o,,Robinson2012,,
913,,Nd,egg,gatay,gatay,g a t a j,,Robinson2012,,
914,,Km,egg,-waa,-waa,w a a,,Robinson2012,,
915,,Kl,egg,ədɑŋ,ədɑŋ,ə d ɑ ŋ,,Robinson2012,,
916,,WP,egg,riaku,riaku,r i a k u,,Robinson2012,,
917,,Sw,egg,waala,waala,w a a l a,,Robinson2012,,
918,,We,eleven,adayoku weresing no,adayoku weresing no,a d a j o k u _ w e r e s i ŋ _ n o,,Robinson2012,,
919,,Ab,eleven,kar nuk wal nuku,kar nuk wal nuku,k a r _ n u k _ w a l _ n u k u,,Robinson2012,,
920,,Ad,eleven,airnu waliŋu,airnu waliŋu,a i r n u _ w a l i ŋ u,,Robinson2012,,
921,,Ke,eleven,xar nuk beti nuko,xar nuk beti nuko,ħ a r _ n u k _ b e t i _ n u k o,,Robinson2012,,
922,,Bl,eleven,ar nu betal nu,ar nu betal nu,a r _ n u _ b e t a l _ n u,,Robinson2012,,
923,,Tw,eleven,qaar nuk rug nuk,qaar nuk rug nuk,q a a r _ n u k _ r u g _ n u k,,Robinson2012,,
924,,Ki,eleven,karnuk wail nuku,karnuk wail nuku,k a r n u k _ w a i l _ n u k u,,Robinson2012,,
925,,Km,eleven,waal,waal,w a a l,,Robinson2012,,
926,,Kl,eleven,up kar nuk wa nuk,up kar nuk wa nuk,u p _ k a r _ n u k _ w a _ n u k,,Robinson2012,,
927,,WP,eleven,keanuku wali ye,keanuku wali ye,k e a n u k u _ w a l i _ j e,,Robinson2012,,
928,,pAP,empty,hasak,hasak,h a s a k,,Robinson2012,,
929,,Ab,empty,taka,taka,t a k a,,Robinson2012,,
930,,Ke,empty,isik,isik,i s i k,,Robinson2012,,
931,,Bl,empty,osiŋ,osiŋ,o s i ŋ,,Robinson2012,,
932,,Tw,empty,hasak,hasak,h a s a k,,Robinson2012,,
933,,Ki,empty,marés,marés,m a r e s,,Robinson2012,,
934,,Km,empty,saka,saka,s a k a,,Robinson2012,,
935,,Kl,empty,ikʊh,ikʊh,i k ʊ h,,Robinson2012,,
936,,WP,empty,hakkas,hakkas,h a k k a s,,Robinson2012,,
937,,Sw,empty,siira,siira,s i i r a,,Robinson2012,,
938,,pAP,excrement,has,has,h a s,,Robinson2012,,
939,,We,excrement,atú,atú,a t u,,Robinson2012,,
940,,Ab,excrement,asi,asi,a s i,,Robinson2012,,
941,,Ad,excrement,hahaʔ,hahaʔ,h a h a ʔ,,Robinson2012,,
942,,Bl,excrement,aas,aas,a a s,,Robinson2012,,
943,,Tw,excrement,xas,xas,ħ a s,,Robinson2012,,
944,,Ki,excrement,es,es,e s,,Robinson2012,,
945,,Km,excrement,asi,asi,a s i,,Robinson2012,,
946,,Kl,excrement,ǝhi,ǝhi,ǝ h i,,Robinson2012,,
947,,WP,excrement,has,has,h a s,,Robinson2012,,
948,,Sw,excrement,ɑtʊ,ɑtʊ,ɑ t ʊ,,Robinson2012,,
949,,We,eye,ninirko,ninirko,n i n i r k o,,Robinson2012,,
950,,Ab,eye,tieng bika,tieng bika,t i e ŋ _ b i k a,,Robinson2012,,
951,,Ad,eye,ʔεŋwai,ʔεŋwai,ʔ ɛ ŋ w a i,,Robinson2012,,
952,,Ke,eye,teet gwaq,teet gwaq,t e e t _ g w a q,,Robinson2012,,
953,,Bl,eye,teŋkulu,teŋkulu,t e ŋ k u l u,,Robinson2012,,
954,,Tw,eye,tet baag,tet baag,t e t _ b a a g,,Robinson2012,,
955,,Ki,eye,t-en,t-en,t e n,,Robinson2012,,
956,,Nd,eye,gatabaga,gatabaga,g a t a b a g a,,Robinson2012,,
957,,Nd,eye,natabaga,natabaga,n a t a b a g a,,Robinson2012,,
958,,Km,eye,-ng,-ng,ŋ,,Robinson2012,,
959,,Kl,eye,gɛɛn,gɛɛn,g ɛ ɛ n,,Robinson2012,,
960,,WP,eye,naiti,naiti,n a i t i,,Robinson2012,,
961,,Sw,eye,ganiiri,ganiiri,g a n i i r i,,Robinson2012,,
962,,We,fallfromabove,taing,taing,t a i ŋ,,Robinson2012,,
963,,Ab,fallfromabove,ditahai,ditahai,d i t a h a i,,Robinson2012,,
964,,Ab,fallfromabove,da-kuila,da-kuila,d a k u i l a,,Robinson2012,,
965,,Ad,fallfromabove,mudi,mudi,m u d i,,Robinson2012,,
966,,Ke,fallfromabove,ba sero,ba sero,b a _ s e r o,,Robinson2012,,
967,,Bl,fallfromabove,ba héra,ba héra,b a _ h e r a,,Robinson2012,,
968,,Tw,fallfromabove,ba',ba',b a ʔ,,Robinson2012,,
969,,Ki,fallfromabove,muk sei,muk sei,m u k _ s e i,,Robinson2012,,
970,,Nd,fallfromabove,ba'a,ba'a,b a ʔ a,,Robinson2012,,
971,,Km,fallfromabove,mu'tan,mu'tan,m u ʔ t a n,,Robinson2012,,
972,,Kl,fallfromabove,mʊŋ,mʊŋ,m ʊ ŋ,,Robinson2012,,
973,,WP,fallfromabove,tasing,tasing,t a s i ŋ,,Robinson2012,,
974,,Sw,fallfromabove,taani,taani,t a a n i,,Robinson2012,,
975,,We,fallover,podo,podo,p o d o,,Robinson2012,,
976,,Ab,fallover,da-kuila,da-kuila,d a k u i l a,,Robinson2012,,
977,,Ad,fallover,oloʔ,oloʔ,o l o ʔ,,Robinson2012,,
978,,Ke,fallover,taxa,taxa,t a ħ a,,Robinson2012,,
979,,Bl,fallover,belí,belí,b e l i,,Robinson2012,,
980,,Bl,fallover,lavák,lavák,l a v a k,,Robinson2012,,
981,,Tw,fallover,taxa',taxa',t a ħ a ʔ,,Robinson2012,,
982,,Ki,fallover,takoki,takoki,t a k o k i,,Robinson2012,,
983,,Nd,fallover,axoxi,axoxi,a ħ o ħ i,,Robinson2012,,
984,,Km,fallover,kok,kok,k o k,,Robinson2012,,
985,,Kl,fallover,tkos,tkos,t k o s,,Robinson2012,,
986,,WP,fallover,baulung,baulung,b a u l u ŋ,,Robinson2012,,
987,,pAP,fat,tama,tama,t a m a,,Robinson2012,,
988,,We,fat,gesime',gesime',g e s i m e ʔ,,Robinson2012,,
989,,Ab,fat,tamada,tamada,t a m a d a,,Robinson2012,,
990,,Ad,fat,tamara,tamara,t a m a r a,,Robinson2012,,
991,,Ke,fat,qaau,qaau,q a a u,,Robinson2012,,
992,,Ke,fat,-tema,-tema,t e m a,,Robinson2012,,
993,,Bl,fat,təmá,təmá,t ə m a,,Robinson2012,,
994,,Tw,fat,tama',tama',t a m a ʔ,,Robinson2012,,
995,,Ki,fat,tamá,tamá,t a m a,,Robinson2012,,
996,,Nd,fat,qoata,qoata,q o a t a,,Robinson2012,,
997,,Km,fat,bulaka,bulaka,b u l a k a,,Robinson2012,,
998,,Kl,fat,təmɑd,təmɑd,t ə m ɑ d,,Robinson2012,,
999,,WP,fat,kawata,kawata,k a w a t a,,Robinson2012,,
1000,,Sw,fat,dumu,dumu,d u m u,,Robinson2012,,
1001,,pAP,father,-mam,-mam,m a m,,Robinson2012,,
1002,,We,father,nepa,nepa,n e p a,,Robinson2012,,
1003,,Ab,father,mama,mama,m a m a,,Robinson2012,,
1004,,Ad,father,nimiŋ,nimiŋ,n i m i ŋ,,Robinson2012,,
1005,,Ke,father,namam,namam,n a m a m,,Robinson2012,,
1006,,Bl,father,nimaŋ,nimaŋ,n i m a ŋ,,Robinson2012,,
1007,,Tw,father,goma,goma,g o m a,,Robinson2012,,
1008,,Ki,father,na-ma,na-ma,n a m a,,Robinson2012,,
1009,,Nd,father,nabamma,nabamma,n a b a m m a,,Robinson2012,,
1010,,Km,father,-paa,-paa,p a a,,Robinson2012,,
1011,,Kl,father,nɪmɑn,nɪmɑn,n ɪ m ɑ n,,Robinson2012,,
1012,,WP,father,niar,niar,n i a r,,Robinson2012,,
1013,,Sw,father,gipa,gipa,g i p a,,Robinson2012,,
1014,,We,feverish,nailbub,nailbub,n a i l b u b,,Robinson2012,,
1015,,Ab,feverish,kamura,kamura,k a m u r a,,Robinson2012,,
1016,,Ad,feverish,tasoʔo,tasoʔo,t a s o ʔ o,,Robinson2012,,
1017,,Ke,feverish,qomodi,qomodi,q o m o d i,,Robinson2012,,
1018,,Bl,feverish,viviriŋ,viviriŋ,v i v i r i ŋ,,Robinson2012,,
1019,,Tw,feverish,qamudi,qamudi,q a m u d i,,Robinson2012,,
1020,,Ki,feverish,senam,senam,s e n a m,,Robinson2012,,
1021,,Nd,feverish,talaqo,talaqo,t a l a q o,,Robinson2012,,
1022,,Kl,feverish,gebir,gebir,g e b i r,,Robinson2012,,
1023,,WP,feverish,dagga,dagga,d a g g a,,Robinson2012,,
1024,,Sw,feverish,-maaku,-maaku,m a a k u,,Robinson2012,,
1025,,We,field,oku pedakar,oku pedakar,o k u _ p e d a k a r,,Robinson2012,,
1026,,Ab,field,rol,rol,r o l,,Robinson2012,,
1027,,Ke,field,ur wado,ur wado,u r _ w a d o,,Robinson2012,,
1028,,Ke,field,ur gom,ur gom,u r _ g o m,,Robinson2012,,
1029,,Tw,field,hawan bi'in,hawan bi'in,h a w a n _ b i ʔ i n,,Robinson2012,,
1030,,Ki,field,lat,lat,l a t,,Robinson2012,,
1031,,Nd,field,wuuta gami,wuuta gami,w u u t a _ g a m i,,Robinson2012,,
1032,,WP,field,bi'ang,bi'ang,b i ʔ a ŋ,,Robinson2012,,
1033,,pAP,fingernail,kusin,kusin,k u s i n,,Robinson2012,,
1034,,We,fingernail,kurusi,kurusi,k u r u s i,,Robinson2012,,
1035,,Ab,fingernail,tatang kusing,tatang kusing,t a t a ŋ _ k u s i ŋ,,Robinson2012,,
1036,,Ad,fingernail,ʔataŋ uhuŋ,ʔataŋ uhuŋ,ʔ a t a ŋ _ u h u ŋ,,Robinson2012,,
1037,,Ke,fingernail,tatang kusing,tatang kusing,t a t a ŋ _ k u s i ŋ,,Robinson2012,,
1038,,Bl,fingernail,tataŋ krusiŋ,tataŋ krusiŋ,t a t a ŋ _ k r u s i ŋ,,Robinson2012,,
1039,,Tw,fingernail,gətang quxas,gətang quxas,g ə t a ŋ _ q u ħ a s,,Robinson2012,,
1040,,Ki,fingernail,kusin,kusin,k u s i n,,Robinson2012,,
1041,,Nd,fingernail,gatang kucing,gatang kucing,g a t a ŋ _ k u tʃ i ŋ,,Robinson2012,,
1042,,Km,fingernail,kuising,kuising,k u i s i ŋ,,Robinson2012,,
1043,,Kl,fingernail,gətɑnkuh,gətɑnkuh,g ə t ɑ n k u h,,Robinson2012,,
1044,,WP,fingernail,nattang kusi,nattang kusi,n a t t a ŋ _ k u s i,,Robinson2012,,
1045,,Sw,fingernail,gataŋ kurisi,gataŋ kurisi,g a t a ŋ _ k u r i s i,,Robinson2012,,
1046,,pAP,fire,had,had,h a d,,Robinson2012,,
1047,,We,fire,adá war,adá war,a d a _ w a r,,Robinson2012,,
1048,,Ab,fire,ara,ara,a r a,,Robinson2012,,
1049,,Ad,fire,awai,awai,a w a i,,Robinson2012,,
1050,,Ad,fire,wai,wai,w a i,,Robinson2012,,
1051,,Ke,fire,aad wasing,aad wasing,a a d _ w a s i ŋ,,Robinson2012,,
1052,,Bl,fire,aad beta,aad beta,a a d _ b e t a,,Robinson2012,,
1053,,Tw,fire,xar,xar,ħ a r,,Robinson2012,,
1054,,Ki,fire,ar,ar,a r,,Robinson2012,,
1055,,Nd,fire,ar,ar,a r,,Robinson2012,,
1056,,Km,fire,ati,ati,a t i,,Robinson2012,,
1057,,Kl,fire,ədɑ,ədɑ,ə d ɑ,,Robinson2012,,
1058,,WP,fire,ra,ra,r a,,Robinson2012,,
1059,,Sw,fire,ada,ada,a d a,,Robinson2012,,
1060,,pAP,fish,hab,hab,h a b,,Robinson2012,,
1061,,We,fish,api,api,a p i,,Robinson2012,,
1062,,Ab,fish,afu,afu,a f u,,Robinson2012,,
1063,,Ad,fish,a:b,a:b,aː b,,Robinson2012,,
1064,,Ke,fish,ab,ab,a b,,Robinson2012,,
1065,,Bl,fish,aab,aab,a a b,,Robinson2012,,
1066,,Tw,fish,xaf,xaf,ħ a f,,Robinson2012,,
1067,,Ki,fish,eb,eb,e b,,Robinson2012,,
1068,,Nd,fish,aafi,aafi,a a f i,,Robinson2012,,
1069,,Km,fish,api,api,a p i,,Robinson2012,,
1070,,Kl,fish,əbi,əbi,ə b i,,Robinson2012,,
1071,,WP,fish,hap,hap,h a p,,Robinson2012,,
1072,,Sw,fish,api,api,a p i,,Robinson2012,,
1073,,We,fishtrap,knopong,knopong,k n o p o ŋ,,Robinson2012,,
1074,,Ab,fishtrap,ˈtere,ˈtere,ʔ t e r e,,Robinson2012,,
1075,,Bl,fishtrap,ker,ker,k e r,,Robinson2012,,
1076,,Tw,fishtrap,ker,ker,k e r,,Robinson2012,,
1077,,Ki,fishtrap,saai,saai,s a a i,,Robinson2012,,
1078,,Nd,fishtrap,car,car,tʃ a r,,Robinson2012,,
1079,,Km,fishtrap,lokei,lokei,l o k e i,,Robinson2012,,
1080,,WP,fishtrap,sar,sar,s a r,,Robinson2012,,
1081,,WP,fishtrap,pilang,pilang,p i l a ŋ,,Robinson2012,,
1082,,pAP,five,yiwesin,yiwesin,j i w e s i n,,Robinson2012,,
1083,,We,five,weting,weting,w e t i ŋ,,Robinson2012,,
1084,,Ab,five,yeting,yeting,j e t i ŋ,,Robinson2012,,
1085,,Ad,five,iwεhεŋ,iwεhεŋ,i w ɛ h ɛ ŋ,,Robinson2012,,
1086,,Ke,five,isin,isin,i s i n,,Robinson2012,,
1087,,Bl,five,yisiŋ,yisiŋ,j i s i ŋ,,Robinson2012,,
1088,,Tw,five,yusan,yusan,j u s a n,,Robinson2012,,
1089,,Ki,five,yesan,yesan,j e s a n,,Robinson2012,,
1090,,Nd,five,yisin,yisin,j i s i n,,Robinson2012,,
1091,,Km,five,iwesing,iwesing,i w e s i ŋ,,Robinson2012,,
1092,,Kl,five,əwəh,əwəh,ə w ə h,,Robinson2012,,
1093,,WP,five,yasing,yasing,j a s i ŋ,,Robinson2012,,
1094,,Sw,five,yootiŋ,yootiŋ,j o o t i ŋ,,Robinson2012,,
1095,,We,flat,lat teris,lat teris,l a t _ t e r i s,,Robinson2012,,
1096,,Ab,flat,taluola,taluola,t a l u o l a,,Robinson2012,,
1097,,Ad,flat,haloi,haloi,h a l o i,,Robinson2012,,
1098,,Ke,flat,biiro,biiro,b i i r o,,Robinson2012,,
1099,,Bl,flat,bira,bira,b i r a,,Robinson2012,,
1100,,Tw,flat,hawan,hawan,h a w a n,,Robinson2012,,
1101,,Ki,flat,talola,talola,t a l o l a,,Robinson2012,,
1102,,Nd,flat,esama,esama,e s a m a,,Robinson2012,,
1103,,Km,flat,silela,silela,s i l e l a,,Robinson2012,,
1104,,Kl,flat,bʊʊr,bʊʊr,b ʊ ʊ r,,Robinson2012,,
1105,,WP,flat,palaka,palaka,p a l a k a,,Robinson2012,,
1106,,Sw,flat,kalata,kalata,k a l a t a,,Robinson2012,,
1107,,Sw,flat,tarisi,tarisi,t a r i s i,,Robinson2012,,
1108,,We,flea,toko',toko',t o k o ʔ,,Robinson2012,,
1109,,Ab,flea,tukota,tukota,t u k o t a,,Robinson2012,,
1110,,Ad,flea,bεl ʔutu,bεl ʔutu,b ɛ l _ ʔ u t u,,Robinson2012,,
1111,,Bl,flea,təméla,təméla,t ə m e l a,,Robinson2012,,
1112,,Tw,flea,xat,xat,ħ a t,,Robinson2012,,
1113,,Ki,flea,kur kot,kur kot,k u r _ k o t,,Robinson2012,,
1114,,Nd,flea,bar beg,bar beg,b a r _ b e g,,Robinson2012,,
1115,,Km,flea,sikoo,sikoo,s i k o o,,Robinson2012,,
1116,,Kl,flea,akuinj ge adang,akuinj ge adang,a k u i n dʒ _ g e _ a d a ŋ,,Robinson2012,,
1117,,WP,flea,sippe,sippe,s i p p e,,Robinson2012,,
1118,,WP,flea,katí,katí,k a t i,,Robinson2012,,
1119,,We,fleshmeat,geis,geis,g e i s,,Robinson2012,,
1120,,Ab,fleshmeat,mahiting,mahiting,m a h i t i ŋ,,Robinson2012,,
1121,,Ad,fleshmeat,hiri,hiri,h i r i,,Robinson2012,,
1122,,Ke,fleshmeat,umung,umung,u m u ŋ,,Robinson2012,,
1123,,Bl,fleshmeat,dagiŋ hii,dagiŋ hii,d a g i ŋ _ h i i,,Robinson2012,,
1124,,Tw,fleshmeat,kok,kok,k o k,,Robinson2012,,
1125,,Ki,fleshmeat,is,is,i s,,Robinson2012,,
1126,,Nd,fleshmeat,bo'o,bo'o,b o ʔ o,,Robinson2012,,
1127,,Km,fleshmeat,isei,isei,i s e i,,Robinson2012,,
1128,,Kl,fleshmeat,məhɛl,məhɛl,m ə h ɛ l,,Robinson2012,,
1129,,WP,fleshmeat,ke'e,ke'e,k e ʔ e,,Robinson2012,,
1130,,WP,fleshmeat,dama'a,dama'a,d a m a ʔ a,,Robinson2012,,
1131,,Sw,fleshmeat,isi,isi,i s i,,Robinson2012,,
1132,,We,float,seli,seli,s e l i,,Robinson2012,,
1133,,Ab,float,tauiti,tauiti,t a u i t i,,Robinson2012,,
1134,,Ad,float,tεdεʔ,tεdεʔ,t ɛ d ɛ ʔ,,Robinson2012,,
1135,,Ke,float,tering,tering,t e r i ŋ,,Robinson2012,,
1136,,Bl,float,tediŋ,tediŋ,t e d i ŋ,,Robinson2012,,
1137,,Tw,float,tiri,tiri,t i r i,,Robinson2012,,
1138,,Ki,float,teebal,teebal,t e e b a l,,Robinson2012,,
1139,,Nd,float,teri,teri,t e r i,,Robinson2012,,
1140,,Km,float,laka,laka,l a k a,,Robinson2012,,
1141,,Kl,float,tətɛd,tətɛd,t ə t ɛ d,,Robinson2012,,
1142,,WP,float,tera,tera,t e r a,,Robinson2012,,
1143,,We,flower,kikilau,kikilau,k i k i l a u,,Robinson2012,,
1144,,Ab,flower,kiki,kiki,k i k i,,Robinson2012,,
1145,,Ke,flower,qaaw,qaaw,q a a w,,Robinson2012,,
1146,,Bl,flower,te búma,te búma,t e _ b u m a,,Robinson2012,,
1147,,Tw,flower,qaaw,qaaw,q a a w,,Robinson2012,,
1148,,Ki,flower,bungan,bungan,b u ŋ a n,,Robinson2012,,
1149,,Nd,flower,asamma,asamma,a s a m m a,,Robinson2012,,
1150,,Km,flower,kik,kik,k i k,,Robinson2012,,
1151,,Kl,flower,bʊʊm,bʊʊm,b ʊ ʊ m,,Robinson2012,,
1152,,WP,flower,kawang,kawang,k a w a ŋ,,Robinson2012,,
1153,,Sw,flower,kikileawa,kikileawa,k i k i l e a w a,,Robinson2012,,
1154,,pAP,fly,yira,yira,j i r a,,Robinson2012,,
1155,,We,fly,ire,ire,i r e,,Robinson2012,,
1156,,Ab,fly,liʔ,liʔ,l i ʔ,,Robinson2012,,
1157,,Ad,fly,liliʔ,liliʔ,l i l i ʔ,,Robinson2012,,
1158,,Ke,fly,jiro,jiro,dʒ i r o,,Robinson2012,,
1159,,Bl,fly,líri,líri,l i r i,,Robinson2012,,
1160,,Tw,fly,jiran,jiran,dʒ i r a n,,Robinson2012,,
1161,,Ki,fly,lir,lir,l i r,,Robinson2012,,
1162,,Nd,fly,jila,jila,dʒ i l a,,Robinson2012,,
1163,,Km,fly,lila,lila,l i l a,,Robinson2012,,
1164,,Kl,fly,liir,liir,l i i r,,Robinson2012,,
1165,,WP,fly,hilang,hilang,h i l a ŋ,,Robinson2012,,
1166,,Sw,fly,iriŋ,iriŋ,i r i ŋ,,Robinson2012,,
1167,,We,flyn,buler,buler,b u l e r,,Robinson2012,,
1168,,Ab,flyn,fungfai,fungfai,f u ŋ f a i,,Robinson2012,,
1169,,Ad,flyn,liboŋ,liboŋ,l i b o ŋ,,Robinson2012,,
1170,,Ke,flyn,ubar,ubar,u b a r,,Robinson2012,,
1171,,Bl,flyn,vavar,vavar,v a v a r,,Robinson2012,,
1172,,Tw,flyn,ufar,ufar,u f a r,,Robinson2012,,
1173,,Ki,flyn,yoboi,yoboi,j o b o i,,Robinson2012,,
1174,,Nd,flyn,yiifu,yiifu,j i i f u,,Robinson2012,,
1175,,Km,flyn,bilewei,bilewei,b i l e w e i,,Robinson2012,,
1176,,Kl,flyn,blel,blel,b l e l,,Robinson2012,,
1177,,WP,flyn,hibbi,hibbi,h i b b i,,Robinson2012,,
1178,,Sw,flyn,liwar,liwar,l i w a r,,Robinson2012,,
1179,,We,foam,tamá,tamá,t a m a,,Robinson2012,,
1180,,Ab,foam,baˈlaking,baˈlaking,b a ʔ l a k i ŋ,,Robinson2012,,
1181,,Ad,foam,wara-wara,wara-wara,w a r a w a r a,,Robinson2012,,
1182,,Ke,foam,qaaw,qaaw,q a a w,,Robinson2012,,
1183,,Bl,foam,ul,ul,u l,,Robinson2012,,
1184,,Tw,foam,qaaw,qaaw,q a a w,,Robinson2012,,
1185,,Ki,foam,klar,klar,k l a r,,Robinson2012,,
1186,,Nd,foam,buy,buy,b u j,,Robinson2012,,
1187,,Km,foam,kuaa,kuaa,k u a a,,Robinson2012,,
1188,,Kl,foam,kul,kul,k u l,,Robinson2012,,
1189,,WP,foam,aluá,aluá,a l u a,,Robinson2012,,
1190,,We,forest,dum,dum,d u m,,Robinson2012,,
1191,,Ab,forest,ating,ating,a t i ŋ,,Robinson2012,,
1192,,Ad,forest,bana,bana,b a n a,,Robinson2012,,
1193,,Ke,forest,qaqui eres,qaqui eres,q a q u i _ e r e s,,Robinson2012,,
1194,,Bl,forest,bil pusi,bil pusi,b i l _ p u s i,,Robinson2012,,
1195,,Tw,forest,wut,wut,w u t,,Robinson2012,,
1196,,Ki,forest,kop,kop,k o p,,Robinson2012,,
1197,,Ki,forest,awotan,awotan,a w o t a n,,Robinson2012,,
1198,,Nd,forest,miyama,miyama,m i j a m a,,Robinson2012,,
1199,,Km,forest,bong sak,bong sak,b o ŋ _ s a k,,Robinson2012,,
1200,,Kl,forest,ʔɛh,ʔɛh,ʔ ɛ h,,Robinson2012,,
1201,,WP,forest,wappang,wappang,w a p p a ŋ,,Robinson2012,,
1202,,Sw,forest,adiisiŋ,adiisiŋ,a d i i s i ŋ,,Robinson2012,,
1203,,We,four,arasoku,arasoku,a r a s o k u,,Robinson2012,,
1204,,Ab,four,buti,buti,b u t i,,Robinson2012,,
1205,,Ad,four,wut,wut,w u t,,Robinson2012,,
1206,,Ke,four,ut,ut,u t,,Robinson2012,,
1207,,Bl,four,butá,butá,b u t a,,Robinson2012,,
1208,,Tw,four,uut,uut,u u t,,Robinson2012,,
1209,,Ki,four,usa,usa,u s a,,Robinson2012,,
1210,,Nd,four,utu,utu,u t u,,Robinson2012,,
1211,,Km,four,biat,biat,b i a t,,Robinson2012,,
1212,,Kl,four,ʊt,ʊt,ʊ t,,Robinson2012,,
1213,,WP,four,atu,atu,a t u,,Robinson2012,,
1214,,Sw,four,araasiiku,araasiiku,a r a a s i i k u,,Robinson2012,,
1215,,We,frog,ol tuktuk,ol tuktuk,o l _ t u k t u k,,Robinson2012,,
1216,,Ab,frog,jakorakora,jakorakora,dʒ a k o r a k o r a,,Robinson2012,,
1217,,Ad,frog,upapaʔ,upapaʔ,u p a p a ʔ,,Robinson2012,,
1218,,Ke,frog,mau xubar,mau xubar,m a u _ ħ u b a r,,Robinson2012,,
1219,,Bl,frog,motó,motó,m o t o,,Robinson2012,,
1220,,Tw,frog,mauqubar,mauqubar,m a u q u b a r,,Robinson2012,,
1221,,Ki,frog,ek tamudak,ek tamudak,e k _ t a m u d a k,,Robinson2012,,
1222,,Km,frog,takabau,takabau,t a k a b a u,,Robinson2012,,
1223,,Kl,frog,eipek,eipek,e i p e k,,Robinson2012,,
1224,,WP,frog,halia maro'o,halia maro'o,h a l i a _ m a r o ʔ o,,Robinson2012,,
1225,,Sw,frog,werpaak,werpaak,w e r p a a k,,Robinson2012,,
1226,,pAP,fruit,is,is,i s,,Robinson2012,,
1227,,We,fruit,bong ikó',bong ikó',b o ŋ _ i k o ʔ,,Robinson2012,,
1228,,Ab,fruit,iti,iti,i t i,,Robinson2012,,
1229,,Ad,fruit,piri,piri,p i r i,,Robinson2012,,
1230,,Ke,fruit,tei isi,tei isi,t e i _ i s i,,Robinson2012,,
1231,,Bl,fruit,te hi,te hi,t e _ h i,,Robinson2012,,
1232,,Tw,fruit,ge yis,ge yis,g e _ j i s,,Robinson2012,,
1233,,Ki,fruit,up,up,u p,,Robinson2012,,
1234,,Nd,fruit,ici,ici,i tʃ i,,Robinson2012,,
1235,,Km,fruit,uh,uh,u h,,Robinson2012,,
1236,,Km,fruit,ih,ih,i h,,Robinson2012,,
1237,,Kl,fruit,ɪh,ɪh,ɪ h,,Robinson2012,,
1238,,WP,fruit,hissa,hissa,h i s s a,,Robinson2012,,
1239,,Sw,fruit,gisi,gisi,g i s i,,Robinson2012,,
1240,,We,full,awe,awe,a w e,,Robinson2012,,
1241,,Ab,full,vemidi,vemidi,v e m i d i,,Robinson2012,,
1242,,Ad,full,wutulu,wutulu,w u t u l u,,Robinson2012,,
1243,,Ke,full,guali,guali,g u a l i,,Robinson2012,,
1244,,Bl,full,meviŋ,meviŋ,m e v i ŋ,,Robinson2012,,
1245,,Tw,full,wal,wal,w a l,,Robinson2012,,
1246,,Ki,full,awei,awei,a w e i,,Robinson2012,,
1247,,Nd,full,walla,walla,w a l l a,,Robinson2012,,
1248,,Km,full,awila,awila,a w i l a,,Robinson2012,,
1249,,Kl,full,umii,umii,u m i i,,Robinson2012,,
1250,,WP,full,hawaya,hawaya,h a w a j a,,Robinson2012,,
1251,,Sw,full,tutiwo,tutiwo,t u t i w o,,Robinson2012,,
1252,,Sw,full,saaba,saaba,s a a b a,,Robinson2012,,
1253,,We,garden,pur,pur,p u r,,Robinson2012,,
1254,,Ab,garden,ˈuti,ˈuti,ʔ u t i,,Robinson2012,,
1255,,Ad,garden,butu,butu,b u t u,,Robinson2012,,
1256,,Ad,garden,dil,dil,d i l,,Robinson2012,,
1257,,Ad,garden,maʔad,maʔad,m a ʔ a d,,Robinson2012,,
1258,,Bl,garden,bil,bil,b i l,,Robinson2012,,
1259,,Tw,garden,ar wan,ar wan,a r _ w a n,,Robinson2012,,
1260,,Tw,garden,maxar,maxar,m a ħ a r,,Robinson2012,,
