ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
blagar-369_tongue-1,,blagar,369_tongue,tejebur,tejebur,t e dʒ e b u r,,Robinson2012,,
kamang-369_tongue-1,,kamang,369_tongue,-opui,-opui,o p u i,,Robinson2012,,
wersing-369_tongue-1,,wersing,369_tongue,neyebur,neyebur,n e j e b u r,,Robinson2012,,
kaera-369_tongue-1,,kaera,369_tongue,taleeb,taleeb,t a l e e b,,Robinson2012,,
westernpantar-369_tongue-1,,westernpantar,369_tongue,nalebu,nalebu,n a l e b u,,Robinson2012,,
kui-369_tongue-1,,kui,369_tongue,ta-liber,ta-liber,t a l i b e r,,Robinson2012,,
adang-369_tongue-1,,adang,369_tongue,"talεb, nalεb",talεb,t a l ɛ b,,Robinson2012,,
adang-369_tongue-2,,adang,369_tongue,"talεb, nalεb",nalεb,n a l ɛ b,,Robinson2012,,
sawila-369_tongue-1,,sawila,369_tongue,galimpuru,galimpuru,g a l i m p u r u,,Robinson2012,,
nedebang-369_tongue-1,,nedebang,369_tongue,gəlefu,gəlefu,g ə l e f u,,Robinson2012,,
klon-369_tongue-1,,klon,369_tongue,gəlɛb,gəlɛb,g ə l ɛ b,,Robinson2012,,
teiwa-199_neck-1,,teiwa,199_neck,gəməgoqai,gəməgoqai,g ə m ə g o q a i,,Robinson2012,,
abui-199_neck-1,,abui,199_neck,terola/rola,terola,t e r o l a,,Robinson2012,,
abui-199_neck-2,,abui,199_neck,terola/rola,rola,r o l a,,Robinson2012,,
blagar-199_neck-1,,blagar,199_neck,təméŋʔera,təméŋʔera,t ə m e ŋ ʔ e r a,,Robinson2012,,
kamang-199_neck-1,,kamang,199_neck,-mang,-mang,m a ŋ,,Robinson2012,,
wersing-199_neck-1,,wersing,199_neck,nemeing,nemeing,n e m e i ŋ,,Robinson2012,,
kaera-199_neck-1,,kaera,199_neck,tatax,tatax,t a t a ħ,,Robinson2012,,
westernpantar-199_neck-1,,westernpantar,199_neck,"neba, nai hule",neba,n e b a,,Robinson2012,,
westernpantar-199_neck-2,,westernpantar,199_neck,"neba, nai hule",nai hule,n a i + h u l e,,Robinson2012,,
kui-199_neck-1,,kui,199_neck,wot plok,wot plok,w o t + p l o k,,Robinson2012,,
adang-199_neck-1,,adang,199_neck,dolo,dolo,d o l o,,Robinson2012,,
sawila-199_neck-1,,sawila,199_neck,gamaŋ,gamaŋ,g a m a ŋ,,Robinson2012,,
nedebang-199_neck-1,,nedebang,199_neck,gefikiri,gefikiri,g e f i k i r i,,Robinson2012,,
klon-199_neck-1,,klon,199_neck,dohəlɑ,dohəlɑ,d o h ə l ɑ,,Robinson2012,,
teiwa-258_shoulder-1,,teiwa,258_shoulder,gədiya',gədiya',g ə d i j a ʔ,,Robinson2012,,
abui-258_shoulder-1,,abui,258_shoulder,tabal,tabal,t a b a l,,Robinson2012,,
blagar-258_shoulder-1,,blagar,258_shoulder,təbít,təbít,t ə b i t,,Robinson2012,,
kamang-258_shoulder-1,,kamang,258_shoulder,-wakai,-wakai,w a k a i,,Robinson2012,,
wersing-258_shoulder-1,,wersing,258_shoulder,nebarang,nebarang,n e b a r a ŋ,,Robinson2012,,
kaera-258_shoulder-1,,kaera,258_shoulder,tabagat,tabagat,t a b a g a t,,Robinson2012,,
westernpantar-258_shoulder-1,,westernpantar,258_shoulder,namakar,namakar,n a m a k a r,,Robinson2012,,
kui-258_shoulder-1,,kui,258_shoulder,ga-wor,ga-wor,g a w o r,,Robinson2012,,
adang-258_shoulder-1,,adang,258_shoulder,ʔabεli,ʔabεli,ʔ a b ɛ l i,,Robinson2012,,
sawila-258_shoulder-1,,sawila,258_shoulder,kaalɑ,kaalɑ,k a a l ɑ,,Robinson2012,,
nedebang-258_shoulder-1,,nedebang,258_shoulder,gasial,gasial,g a s i a l,,Robinson2012,,
klon-258_shoulder-1,,klon,258_shoulder,nɪkɛbɛl,nɪkɛbɛl,n ɪ k ɛ b ɛ l,,Robinson2012,,
teiwa-9_arm-1,,teiwa,9_arm,gətan,gətan,g ə t a n,,Robinson2012,,
abui-9_arm-1,,abui,9_arm,tatang,tatang,t a t a ŋ,,Robinson2012,,
protoalorpantar-9_arm-1,,protoalorpantar,9_arm,-tang,-tang,t a ŋ,,Robinson2012,,
blagar-9_arm-1,,blagar,9_arm,tataŋ,tataŋ,t a t a ŋ,,Robinson2012,,
kamang-9_arm-1,,kamang,9_arm,-tang,-tang,t a ŋ,,Robinson2012,,
wersing-9_arm-1,,wersing,9_arm,neteng,neteng,n e t e ŋ,,Robinson2012,,
kaera-9_arm-1,,kaera,9_arm,tatang,tatang,t a t a ŋ,,Robinson2012,,
westernpantar-9_arm-1,,westernpantar,9_arm,nattang,nattang,n a t t a ŋ,,Robinson2012,,
kui-9_arm-1,,kui,9_arm,ta-tan,ta-tan,t a t a n,,Robinson2012,,
adang-9_arm-1,,adang,9_arm,nataŋ,nataŋ,n a t a ŋ,,Robinson2012,,
sawila-9_arm-1,,sawila,9_arm,gataŋ,gataŋ,g a t a ŋ,,Robinson2012,,
nedebang-9_arm-1,,nedebang,9_arm,gatang,gatang,g a t a ŋ,,Robinson2012,,
klon-9_arm-1,,klon,9_arm,gtan,gtan,g t a n,,Robinson2012,,
teiwa-106_fingernail-1,,teiwa,106_fingernail,gətang quxas,gətang quxas,g ə t a ŋ + q u ħ a s,,Robinson2012,,
abui-106_fingernail-1,,abui,106_fingernail,tatang kusing,tatang kusing,t a t a ŋ + k u s i ŋ,,Robinson2012,,
protoalorpantar-106_fingernail-1,,protoalorpantar,106_fingernail,kusin,kusin,k u s i n,,Robinson2012,,
blagar-106_fingernail-1,,blagar,106_fingernail,tataŋ krusiŋ,tataŋ krusiŋ,t a t a ŋ + k r u s i ŋ,,Robinson2012,,
kamang-106_fingernail-1,,kamang,106_fingernail,kuising,kuising,k u i s i ŋ,,Robinson2012,,
wersing-106_fingernail-1,,wersing,106_fingernail,(neteng) kurusi,kurusi,k u r u s i,,Robinson2012,,
kaera-106_fingernail-1,,kaera,106_fingernail,tatang kusing,tatang kusing,t a t a ŋ + k u s i ŋ,,Robinson2012,,
westernpantar-106_fingernail-1,,westernpantar,106_fingernail,nattang kusi,nattang kusi,n a t t a ŋ + k u s i,,Robinson2012,,
kui-106_fingernail-1,,kui,106_fingernail,(tatan) kusin,kusin,k u s i n,,Robinson2012,,
adang-106_fingernail-1,,adang,106_fingernail,ʔataŋ uhuŋ,ʔataŋ uhuŋ,ʔ a t a ŋ + u h u ŋ,,Robinson2012,,
sawila-106_fingernail-1,,sawila,106_fingernail,gataŋ kurisi,gataŋ kurisi,g a t a ŋ + k u r i s i,,Robinson2012,,
nedebang-106_fingernail-1,,nedebang,106_fingernail,gatang kucing,gatang kucing,g a t a ŋ + k u tʃ i ŋ,,Robinson2012,,
klon-106_fingernail-1,,klon,106_fingernail,gətɑnkuh,gətɑnkuh,g ə t ɑ n k u h,,Robinson2012,,
teiwa-39_breast-1,,teiwa,39_breast,gəxam,gəxam,g ə ħ a m,,Robinson2012,,
abui-39_breast-1,,abui,39_breast,taraihiang,taraihiang,t a r a i h i a ŋ,,Robinson2012,,
protoalorpantar-39_breast-1,,protoalorpantar,39_breast,ham-i,ham-i,h a m i,,Robinson2012,,
blagar-39_breast-1,,blagar,39_breast,a:m,a:m,aː m,,Robinson2012,,
kamang-39_breast-1,,kamang,39_breast,ami,ami,a m i,,Robinson2012,,
wersing-39_breast-1,,wersing,39_breast,ami,ami,a m i,,Robinson2012,,
kaera-39_breast-1,,kaera,39_breast,tuu,tuu,t u u,,Robinson2012,,
westernpantar-39_breast-1,,westernpantar,39_breast,nai hang,nai hang,n a i + h a ŋ,,Robinson2012,,
kui-39_breast-1,,kui,39_breast,ta-su,ta-su,t a s u,,Robinson2012,,
adang-39_breast-1,,adang,39_breast,toʔ,toʔ,t o ʔ,,Robinson2012,,
sawila-39_breast-1,,sawila,39_breast,gaami,gaami,g a a m i,,Robinson2012,,
nedebang-39_breast-1,,nedebang,39_breast,"gayami (cf., aami 'milk')",gayami,g a j a m i,,Robinson2012,,
klon-39_breast-1,,klon,39_breast,dʊʊt,dʊʊt,d ʊ ʊ t,,Robinson2012,,
teiwa-198_navel-1,,teiwa,198_navel,gor to'oi,gor to'oi,g o r + t o ʔ o i,,Robinson2012,,
abui-198_navel-1,,abui,198_navel,tabik,tabik,t a b i k,,Robinson2012,,
blagar-198_navel-1,,blagar,198_navel,təpuar,təpuar,t ə p u a r,,Robinson2012,,
kamang-198_navel-1,,kamang,198_navel,-bu,-bu,b u,,Robinson2012,,
wersing-198_navel-1,,wersing,198_navel,kubu,kubu,k u b u,,Robinson2012,,
kaera-198_navel-1,,kaera,198_navel,totay,totay,t o t a j,,Robinson2012,,
westernpantar-198_navel-1,,westernpantar,198_navel,nito'e,nito'e,n i t o ʔ e,,Robinson2012,,
kui-198_navel-1,,kui,198_navel,ta-buk,ta-buk,t a b u k,,Robinson2012,,
adang-198_navel-1,,adang,198_navel,ʔapoyʔεŋ,ʔapoyʔεŋ,ʔ a p o j ʔ ɛ ŋ,,Robinson2012,,
sawila-198_navel-1,,sawila,198_navel,gikubiila,gikubiila,g i k u b i i l a,,Robinson2012,,
nedebang-198_navel-1,,nedebang,198_navel,grufi,grufi,g r u f i,,Robinson2012,,
klon-198_navel-1,,klon,198_navel,təpʊhəgɛn,təpʊhəgɛn,t ə p ʊ h ə g ɛ n,,Robinson2012,,
teiwa-214_penis-1,,teiwa,214_penis,fi,fi,f i,,Robinson2012,,
abui-214_penis-1,,abui,214_penis,pal,pal,p a l,,Robinson2012,,
blagar-214_penis-1,,blagar,214_penis,tal,tal,t a l,,Robinson2012,,
kamang-214_penis-1,,kamang,214_penis,-fui,-fui,f u i,,Robinson2012,,
wersing-214_penis-1,,wersing,214_penis,wala,wala,w a l a,,Robinson2012,,
westernpantar-214_penis-1,,westernpantar,214_penis,"ge lupi, ge dukang",ge lupi,g e + l u p i,,Robinson2012,,
westernpantar-214_penis-2,,westernpantar,214_penis,"ge lupi, ge dukang",ge dukang,g e + d u k a ŋ,,Robinson2012,,
kui-214_penis-1,,kui,214_penis,ta-pol,ta-pol,t a p o l,,Robinson2012,,
sawila-214_penis-1,,sawila,214_penis,waala,waala,w a a l a,,Robinson2012,,
klon-214_penis-1,,klon,214_penis,to,to,t o,,Robinson2012,,
teiwa-378_vagina-1,,teiwa,378_vagina,taar,taar,t a a r,,Robinson2012,,
abui-378_vagina-1,,abui,378_vagina,oy,oy,o j,,Robinson2012,,
protoalorpantar-378_vagina-1,,protoalorpantar,378_vagina,-ar,-ar,a r,,Robinson2012,,
blagar-378_vagina-1,,blagar,378_vagina,ar,ar,a r,,Robinson2012,,
kamang-378_vagina-1,,kamang,378_vagina,-ai,-ai,a i,,Robinson2012,,
wersing-378_vagina-1,,wersing,378_vagina,telesiko,telesiko,t e l e s i k o,,Robinson2012,,
westernpantar-378_vagina-1,,westernpantar,378_vagina,ge hissa,ge hissa,g e + h i s s a,,Robinson2012,,
kui-378_vagina-1,,kui,378_vagina,ar,ar,a r,,Robinson2012,,
sawila-378_vagina-1,,sawila,378_vagina,-la,-la,l a,,Robinson2012,,
klon-378_vagina-1,,klon,378_vagina,aar,aar,a a r,,Robinson2012,,
teiwa-166_leg-1,,teiwa,166_leg,gəfat,gəfat,g ə f a t,,Robinson2012,,
abui-166_leg-1,,abui,166_leg,tetuku,tetuku,t e t u k u,,Robinson2012,,
blagar-166_leg-1,,blagar,166_leg,tijá,tijá,t i dʒ a,,Robinson2012,,
kamang-166_leg-1,,kamang,166_leg,-wa,-wa,w a,,Robinson2012,,
wersing-166_leg-1,,wersing,166_leg,newaka,newaka,n e w a k a,,Robinson2012,,
kaera-166_leg-1,,kaera,166_leg,tabat,tabat,t a b a t,,Robinson2012,,
westernpantar-166_leg-1,,westernpantar,166_leg,nauta,nauta,n a u t a,,Robinson2012,,
kui-166_leg-1,,kui,166_leg,ta-tuk,ta-tuk,t a t u k,,Robinson2012,,
adang-166_leg-1,,adang,166_leg,nεʔεw,nεʔεw,n ɛ ʔ ɛ w,,Robinson2012,,
sawila-166_leg-1,,sawila,166_leg,gikuli,gikuli,g i k u l i,,Robinson2012,,
nedebang-166_leg-1,,nedebang,166_leg,gaya,gaya,g a j a,,Robinson2012,,
klon-166_leg-1,,klon,166_leg,gətɑk,gətɑk,g ə t ɑ k,,Robinson2012,,
teiwa-159_knee-1,,teiwa,159_knee,gəfat kuu,gəfat kuu,g ə f a t + k u u,,Robinson2012,,
abui-159_knee-1,,abui,159_knee,taˈbabuk,taˈbabuk,t a ʔ b a b u k,,Robinson2012,,
protoalorpantar-159_knee-1,,protoalorpantar,159_knee,uku,uku,u k u,,Robinson2012,,
blagar-159_knee-1,,blagar,159_knee,tijá kuku,tijá kuku,t i dʒ a + k u k u,,Robinson2012,,
kamang-159_knee-1,,kamang,159_knee,-subu,-subu,s u b u,,Robinson2012,,
wersing-159_knee-1,,wersing,159_knee,nesesebuk,nesesebuk,n e s e s e b u k,,Robinson2012,,
kaera-159_knee-1,,kaera,159_knee,tabat uku,tabat uku,t a b a t + u k u,,Robinson2012,,
westernpantar-159_knee-1,,westernpantar,159_knee,ukkang,ukkang,u k k a ŋ,,Robinson2012,,
kui-159_knee-1,,kui,159_knee,tei luk tuk,tei luk tuk,t e i + l u k + t u k,,Robinson2012,,
adang-159_knee-1,,adang,159_knee,"ʔε pεlini, ʔewudu",ʔε pεlini,ʔ ɛ + p ɛ l i n i,,Robinson2012,,
adang-159_knee-2,,adang,159_knee,"ʔε pεlini, ʔewudu",ʔewudu,ʔ e w u d u,,Robinson2012,,
sawila-159_knee-1,,sawila,159_knee,gataasuruku,gataasuruku,g a t a a s u r u k u,,Robinson2012,,
nedebang-159_knee-1,,nedebang,159_knee,gay uku,gay uku,g a j + u k u,,Robinson2012,,
klon-159_knee-1,,klon,159_knee,gɛiuk,gɛiuk,g ɛ i u k,,Robinson2012,,
teiwa-14_back-1,,teiwa,14_back,siif,siif,s i i f,,Robinson2012,,
abui-14_back-1,,abui,14_back,teui,teui,t e u i,,Robinson2012,,
blagar-14_back-1,,blagar,14_back,təmota era,təmota era,t ə m o t a + e r a,,Robinson2012,,
kamang-14_back-1,,kamang,14_back,imota,imota,i m o t a,,Robinson2012,,
wersing-14_back-1,,wersing,14_back,sap kor,sap kor,s a p + k o r,,Robinson2012,,
kaera-14_back-1,,kaera,14_back,tewaring,tewaring,t e w a r i ŋ,,Robinson2012,,
westernpantar-14_back-1,,westernpantar,14_back,naing wiri,naing wiri,n a i ŋ + w i r i,,Robinson2012,,
kui-14_back-1,,kui,14_back,ta-kabát,ta-kabát,t a k a b a t,,Robinson2012,,
adang-14_back-1,,adang,14_back,ʔhaŋ mai,ʔhaŋ mai,ʔ h a ŋ + m a i,,Robinson2012,,
sawila-14_back-1,,sawila,14_back,"gatiiŋ, gamuwi",gatiiŋ,g a t i i ŋ,,Robinson2012,,
sawila-14_back-2,,sawila,14_back,"gatiiŋ, gamuwi",gamuwi,g a m u w i,,Robinson2012,,
nedebang-14_back-1,,nedebang,14_back,nagua,nagua,n a g u a,,Robinson2012,,
klon-14_back-1,,klon,14_back,gɛhɑk,gɛhɑk,g ɛ h ɑ k,,Robinson2012,,
teiwa-270_sorewound-1,,teiwa,270_sorewound,jifat,jifat,dʒ i f a t,,Robinson2012,,
abui-270_sorewound-1,,abui,270_sorewound,namu,namu,n a m u,,Robinson2012,,
blagar-270_sorewound-1,,blagar,270_sorewound,"báta ‘old wound’, íbat ‘new wound’",báta,b a t a,,Robinson2012,,
blagar-270_sorewound-2,,blagar,270_sorewound,"báta ‘old wound’, íbat ‘new wound’",íbat,i b a t,,Robinson2012,,
kamang-270_sorewound-1,,kamang,270_sorewound,lamu,lamu,l a m u,,Robinson2012,,
wersing-270_sorewound-1,,wersing,270_sorewound,leboli,leboli,l e b o l i,,Robinson2012,,
kaera-270_sorewound-1,,kaera,270_sorewound,"ibat, bato",ibat,i b a t,,Robinson2012,,
kaera-270_sorewound-2,,kaera,270_sorewound,"ibat, bato",bato,b a t o,,Robinson2012,,
westernpantar-270_sorewound-1,,westernpantar,270_sorewound,bas,bas,b a s,,Robinson2012,,
kui-270_sorewound-1,,kui,270_sorewound,bata,bata,b a t a,,Robinson2012,,
adang-270_sorewound-1,,adang,270_sorewound,bamed,bamed,b a m e d,,Robinson2012,,
sawila-270_sorewound-1,,sawila,270_sorewound,karupo,karupo,k a r u p o,,Robinson2012,,
nedebang-270_sorewound-1,,nedebang,270_sorewound,batta,batta,b a t t a,,Robinson2012,,
klon-270_sorewound-1,,klon,270_sorewound,abad,abad,a b a d,,Robinson2012,,
teiwa-227_ringworm-1,,teiwa,227_ringworm,saxai,saxai,s a ħ a i,,Robinson2012,,
abui-227_ringworm-1,,abui,227_ringworm,kaˈfising,kaˈfising,k a ʔ f i s i ŋ,,Robinson2012,,
wersing-227_ringworm-1,,wersing,227_ringworm,lilir,lilir,l i l i r,,Robinson2012,,
kaera-227_ringworm-1,,kaera,227_ringworm,qaat,qaat,q a a t,,Robinson2012,,
westernpantar-227_ringworm-1,,westernpantar,227_ringworm,"kattur, brai",kattur,k a t t u r,,Robinson2012,,
westernpantar-227_ringworm-2,,westernpantar,227_ringworm,"kattur, brai",brai,b r a i,,Robinson2012,,
kui-227_ringworm-1,,kui,227_ringworm,lukur,lukur,l u k u r,,Robinson2012,,
adang-227_ringworm-1,,adang,227_ringworm,ot,ot,o t,,Robinson2012,,
nedebang-227_ringworm-1,,nedebang,227_ringworm,katu,katu,k a t u,,Robinson2012,,
teiwa-309_tinea-1,,teiwa,309_tinea,gaal,gaal,g a a l,,Robinson2012,,
abui-309_tinea-1,,abui,309_tinea,kafising,kafising,k a f i s i ŋ,,Robinson2012,,
blagar-309_tinea-1,,blagar,309_tinea,mənáw,mənáw,m ə n a w,,Robinson2012,,
kamang-309_tinea-1,,kamang,309_tinea,bila-bila,bila-bila,b i l a b i l a,,Robinson2012,,
wersing-309_tinea-1,,wersing,309_tinea,pui mnuming,pui mnuming,p u i + m n u m i ŋ,,Robinson2012,,
kaera-309_tinea-1,,kaera,309_tinea,kus bani,kus bani,k u s + b a n i,,Robinson2012,,
westernpantar-309_tinea-1,,westernpantar,309_tinea,ai nassi,ai nassi,a i + n a s s i,,Robinson2012,,
kui-309_tinea-1,,kui,309_tinea,yermanema,yermanema,j e r m a n e m a,,Robinson2012,,
adang-309_tinea-1,,adang,309_tinea,palaŋ,palaŋ,p a l a ŋ,,Robinson2012,,
nedebang-309_tinea-1,,nedebang,309_tinea,manu,manu,m a n u,,Robinson2012,,
teiwa-103_feverish-1,,teiwa,103_feverish,qamudi,qamudi,q a m u d i,,Robinson2012,,
abui-103_feverish-1,,abui,103_feverish,kamura,kamura,k a m u r a,,Robinson2012,,
blagar-103_feverish-1,,blagar,103_feverish,viviriŋ,viviriŋ,v i v i r i ŋ,,Robinson2012,,
wersing-103_feverish-1,,wersing,103_feverish,nailbub,nailbub,n a i l b u b,,Robinson2012,,
kaera-103_feverish-1,,kaera,103_feverish,qomodi,qomodi,q o m o d i,,Robinson2012,,
westernpantar-103_feverish-1,,westernpantar,103_feverish,dagga,dagga,d a g g a,,Robinson2012,,
kui-103_feverish-1,,kui,103_feverish,senam,senam,s e n a m,,Robinson2012,,
adang-103_feverish-1,,adang,103_feverish,tasoʔo,tasoʔo,t a s o ʔ o,,Robinson2012,,
sawila-103_feverish-1,,sawila,103_feverish,-maaku,-maaku,m a a k u,,Robinson2012,,
nedebang-103_feverish-1,,nedebang,103_feverish,talaqo,talaqo,t a l a q o,,Robinson2012,,
klon-103_feverish-1,,klon,103_feverish,gebir,gebir,g e b i r,,Robinson2012,,
teiwa-63_coldinfluenza-1,,teiwa,63_coldinfluenza,qur kal,qur kal,q u r + k a l,,Robinson2012,,
abui-63_coldinfluenza-1,,abui,63_coldinfluenza,pasing,pasing,p a s i ŋ,,Robinson2012,,
blagar-63_coldinfluenza-1,,blagar,63_coldinfluenza,təmiŋ omi pi,təmiŋ omi pi,t ə m i ŋ + o m i + p i,,Robinson2012,,
wersing-63_coldinfluenza-1,,wersing,63_coldinfluenza,dudung asiding,dudung asiding,d u d u ŋ + a s i d i ŋ,,Robinson2012,,
kaera-63_coldinfluenza-1,,kaera,63_coldinfluenza,sow,sow,s o w,,Robinson2012,,
westernpantar-63_coldinfluenza-1,,westernpantar,63_coldinfluenza,kuka,kuka,k u k a,,Robinson2012,,
kui-63_coldinfluenza-1,,kui,63_coldinfluenza,maneber,maneber,m a n e b e r,,Robinson2012,,
adang-63_coldinfluenza-1,,adang,63_coldinfluenza,hu:ʔ,hu:ʔ,h uː ʔ,,Robinson2012,,
nedebang-63_coldinfluenza-1,,nedebang,63_coldinfluenza,(kali) besima,besima,b e s i m a,,Robinson2012,,
klon-63_coldinfluenza-1,,klon,63_coldinfluenza,kai 'cough',kai,k a i,,Robinson2012,,
teiwa-215_person-1,,teiwa,215_person,uyaq,uyaq,u j a q,,Robinson2012,,
abui-215_person-1,,abui,215_person,"ama, amakang ‘human being’",ama,a m a,,Robinson2012,,
abui-215_person-2,,abui,215_person,"ama, amakang ‘human being’",amakang,a m a k a ŋ,,Robinson2012,,
blagar-215_person-1,,blagar,215_person,neenu,neenu,n e e n u,,Robinson2012,,
kamang-215_person-1,,kamang,215_person,alma,alma,a l m a,,Robinson2012,,
wersing-215_person-1,,wersing,215_person,aning,aning,a n i ŋ,,Robinson2012,,
kaera-215_person-1,,kaera,215_person,uyaxo',uyaxo',u j a ħ o ʔ,,Robinson2012,,
westernpantar-215_person-1,,westernpantar,215_person,aname,aname,a n a m e,,Robinson2012,,
kui-215_person-1,,kui,215_person,aninou,aninou,a n i n o u,,Robinson2012,,
adang-215_person-1,,adang,215_person,na:mi,na:mi,n aː m i,,Robinson2012,,
sawila-215_person-1,,sawila,215_person,"aniŋ, aniŋkaaŋ",aniŋ,a n i ŋ,,Robinson2012,,
sawila-215_person-2,,sawila,215_person,"aniŋ, aniŋkaaŋ",aniŋkaaŋ,a n i ŋ k a a ŋ,,Robinson2012,,
nedebang-215_person-1,,nedebang,215_person,wa'ang,wa'ang,w a ʔ a ŋ,,Robinson2012,,
klon-215_person-1,,klon,215_person,ɑnɪnok,ɑnɪnok,ɑ n ɪ n o k,,Robinson2012,,
teiwa-196_name-1,,teiwa,196_name,yid,yid,j i d,,Robinson2012,,
abui-196_name-1,,abui,196_name,tane,tane,t a n e,,Robinson2012,,
protoalorpantar-196_name-1,,protoalorpantar,196_name,-ain,-ain,a i n,,Robinson2012,,
blagar-196_name-1,,blagar,196_name,tene,tene,t e n e,,Robinson2012,,
kamang-196_name-1,,kamang,196_name,-nei,-nei,n e i,,Robinson2012,,
wersing-196_name-1,,wersing,196_name,adeing (tedeing),adeing,a d e i ŋ,,Robinson2012,,
kaera-196_name-1,,kaera,196_name,teeni,teeni,t e e n i,,Robinson2012,,
westernpantar-196_name-1,,westernpantar,196_name,ninnu,ninnu,n i n n u,,Robinson2012,,
kui-196_name-1,,kui,196_name,t-enei,t-enei,t e n e i,,Robinson2012,,
adang-196_name-1,,adang,196_name,ʔaniŋ,ʔaniŋ,ʔ a n i ŋ,,Robinson2012,,
sawila-196_name-1,,sawila,196_name,gani,gani,g a n i,,Robinson2012,,
nedebang-196_name-1,,nedebang,196_name,geynu,geynu,g e j n u,,Robinson2012,,
klon-196_name-1,,klon,196_name,gənɛʔ,gənɛʔ,g ə n ɛ ʔ,,Robinson2012,,
teiwa-53_child-1,,teiwa,53_child,goqai,goqai,g o q a i,,Robinson2012,,
abui-53_child-1,,abui,53_child,"moku, ne-wi ‘my child’",moku,m o k u,,Robinson2012,,
abui-53_child-2,,abui,53_child,"moku, ne-wi ‘my child’",ne-wi,n e w i,,Robinson2012,,
protoalorpantar-53_child-1,,protoalorpantar,53_child,"-uaqal, *ol",-uaqal,u a q a l,,Robinson2012,,
protoalorpantar-53_child-2,,protoalorpantar,53_child,"-uaqal, *ol",*ol,o l,,Robinson2012,,
blagar-53_child-1,,blagar,53_child,toál,toál,t o a l,,Robinson2012,,
kamang-53_child-1,,kamang,53_child,dum,dum,d u m,,Robinson2012,,
wersing-53_child-1,,wersing,53_child,ol,ol,o l,,Robinson2012,,
kaera-53_child-1,,kaera,53_child,tuaq,tuaq,t u a q,,Robinson2012,,
westernpantar-53_child-1,,westernpantar,53_child,wakke,wakke,w a k k e,,Robinson2012,,
kui-53_child-1,,kui,53_child,ol,ol,o l,,Robinson2012,,
adang-53_child-1,,adang,53_child,ʔei,ʔei,ʔ e i,,Robinson2012,,
sawila-53_child-1,,sawila,53_child,gamaddu,gamaddu,g a m a d d u,,Robinson2012,,
nedebang-53_child-1,,nedebang,53_child,guaqa,guaqa,g u a q a,,Robinson2012,,
klon-53_child-1,,klon,53_child,ʊl,ʊl,ʊ l,,Robinson2012,,
teiwa-181_man-1,,teiwa,181_man,masar,masar,m a s a r,,Robinson2012,,
abui-181_man-1,,abui,181_man,"nẽ, neng",nẽ,n ẽ,,Robinson2012,,
abui-181_man-2,,abui,181_man,"nẽ, neng",neng,n e ŋ,,Robinson2012,,
blagar-181_man-1,,blagar,181_man,meyal,meyal,m e j a l,,Robinson2012,,
kamang-181_man-1,,kamang,181_man,lami,lami,l a m i,,Robinson2012,,
wersing-181_man-1,,wersing,181_man,lmi,lmi,l m i,,Robinson2012,,
kaera-181_man-1,,kaera,181_man,masik waal,masik waal,m a s i k + w a a l,,Robinson2012,,
westernpantar-181_man-1,,westernpantar,181_man,ammu,ammu,a m m u,,Robinson2012,,
kui-181_man-1,,kui,181_man,nen,nen,n e n,,Robinson2012,,
adang-181_man-1,,adang,181_man,loti,loti,l o t i,,Robinson2012,,
sawila-181_man-1,,sawila,181_man,"imyaala, imyaalara",imyaala,i m j a a l a,,Robinson2012,,
sawila-181_man-2,,sawila,181_man,"imyaala, imyaalara",imyaalara,i m j a a l a r a,,Robinson2012,,
nedebang-181_man-1,,nedebang,181_man,mawafe'i,mawafe'i,m a w a f e ʔ i,,Robinson2012,,
klon-181_man-1,,klon,181_man,omkənɛ,omkənɛ,o m k ə n ɛ,,Robinson2012,,
teiwa-391_woman-1,,teiwa,391_woman,eqar,eqar,e q a r,,Robinson2012,,
abui-391_woman-1,,abui,391_woman,majuo,majuo,m a dʒ u o,,Robinson2012,,
blagar-391_woman-1,,blagar,391_woman,jaul,jaul,dʒ a u l,,Robinson2012,,
kamang-391_woman-1,,kamang,391_woman,male,male,m a l e,,Robinson2012,,
wersing-391_woman-1,,wersing,391_woman,mei,mei,m e i,,Robinson2012,,
kaera-391_woman-1,,kaera,391_woman,umoq waal,umoq waal,u m o q + w a a l,,Robinson2012,,
westernpantar-391_woman-1,,westernpantar,391_woman,eu,eu,e u,,Robinson2012,,
kui-391_woman-1,,kui,391_woman,mei,mei,m e i,,Robinson2012,,
adang-391_woman-1,,adang,391_woman,oboʔ,oboʔ,o b o ʔ,,Robinson2012,,
sawila-391_woman-1,,sawila,391_woman,"yaalara, yaala",yaalara,j a a l a r a,,Robinson2012,,
sawila-391_woman-2,,sawila,391_woman,"yaalara, yaala",yaala,j a a l a,,Robinson2012,,
nedebang-391_woman-1,,nedebang,391_woman,alaqama,alaqama,a l a q a m a,,Robinson2012,,
klon-391_woman-1,,klon,391_woman,okənɛ,okənɛ,o k ə n ɛ,,Robinson2012,,
teiwa-191_mother-1,,teiwa,191_mother,gaxala',gaxala',g a ħ a l a ʔ,,Robinson2012,,
abui-191_mother-1,,abui,191_mother,"hea ‘his/her mother’, nia ‘my mother’",hea,h e a,,Robinson2012,,
abui-191_mother-2,,abui,191_mother,"hea ‘his/her mother’, nia ‘my mother’",nia,n i a,,Robinson2012,,
