ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
robinsonap-1087,,robinsonap-bl,robinsonap-five,yisiŋ,yisiŋ,j i s i ŋ,,Robinson2012,,
robinsonap-1088,,robinsonap-tw,robinsonap-five,yusan,yusan,j u s a n,,Robinson2012,,
robinsonap-1089,,robinsonap-ki,robinsonap-five,yesan,yesan,j e s a n,,Robinson2012,,
robinsonap-1090,,robinsonap-nd,robinsonap-five,yisin,yisin,j i s i n,,Robinson2012,,
robinsonap-1091,,robinsonap-km,robinsonap-five,iwesing,iwesing,i w e s i ŋ,,Robinson2012,,
robinsonap-1092,,robinsonap-kl,robinsonap-five,əwəh,əwəh,ə w ə h,,Robinson2012,,
robinsonap-1093,,robinsonap-wp,robinsonap-five,yasing,yasing,j a s i ŋ,,Robinson2012,,
robinsonap-1094,,robinsonap-sw,robinsonap-five,yootiŋ,yootiŋ,j o o t i ŋ,,Robinson2012,,
robinsonap-1095,,robinsonap-we,robinsonap-flat,lat teris,lat teris,l a t _ t e r i s,,Robinson2012,,
robinsonap-1096,,robinsonap-ab,robinsonap-flat,taluola,taluola,t a l u o l a,,Robinson2012,,
robinsonap-1097,,robinsonap-ad,robinsonap-flat,haloi,haloi,h a l o i,,Robinson2012,,
robinsonap-1098,,robinsonap-ke,robinsonap-flat,biiro,biiro,b i i r o,,Robinson2012,,
robinsonap-1099,,robinsonap-bl,robinsonap-flat,bira,bira,b i r a,,Robinson2012,,
robinsonap-1100,,robinsonap-tw,robinsonap-flat,hawan,hawan,h a w a n,,Robinson2012,,
robinsonap-1101,,robinsonap-ki,robinsonap-flat,talola,talola,t a l o l a,,Robinson2012,,
robinsonap-1102,,robinsonap-nd,robinsonap-flat,esama,esama,e s a m a,,Robinson2012,,
robinsonap-1103,,robinsonap-km,robinsonap-flat,silela,silela,s i l e l a,,Robinson2012,,
robinsonap-1104,,robinsonap-kl,robinsonap-flat,bʊʊr,bʊʊr,b ʊ ʊ r,,Robinson2012,,
robinsonap-1105,,robinsonap-wp,robinsonap-flat,palaka,palaka,p a l a k a,,Robinson2012,,
robinsonap-1106,,robinsonap-sw,robinsonap-flat,kalata,kalata,k a l a t a,,Robinson2012,,
robinsonap-1107,,robinsonap-sw,robinsonap-flat,tarisi,tarisi,t a r i s i,,Robinson2012,,
robinsonap-1108,,robinsonap-we,robinsonap-flea,toko',toko',t o k o ʔ,,Robinson2012,,
robinsonap-1109,,robinsonap-ab,robinsonap-flea,tukota,tukota,t u k o t a,,Robinson2012,,
robinsonap-1110,,robinsonap-ad,robinsonap-flea,bεl ʔutu,bεl ʔutu,b ɛ l _ ʔ u t u,,Robinson2012,,
robinsonap-1111,,robinsonap-bl,robinsonap-flea,təméla,təméla,t ə m e l a,,Robinson2012,,
robinsonap-1112,,robinsonap-tw,robinsonap-flea,xat,xat,ħ a t,,Robinson2012,,
robinsonap-1113,,robinsonap-ki,robinsonap-flea,kur kot,kur kot,k u r _ k o t,,Robinson2012,,
robinsonap-1114,,robinsonap-nd,robinsonap-flea,bar beg,bar beg,b a r _ b e g,,Robinson2012,,
robinsonap-1115,,robinsonap-km,robinsonap-flea,sikoo,sikoo,s i k o o,,Robinson2012,,
robinsonap-1116,,robinsonap-kl,robinsonap-flea,akuinj ge adang,akuinj ge adang,a k u i n dʒ _ g e _ a d a ŋ,,Robinson2012,,
robinsonap-1117,,robinsonap-wp,robinsonap-flea,sippe,sippe,s i p p e,,Robinson2012,,
robinsonap-1118,,robinsonap-wp,robinsonap-flea,katí,katí,k a t i,,Robinson2012,,
robinsonap-1119,,robinsonap-we,robinsonap-fleshmeat,geis,geis,g e i s,,Robinson2012,,
robinsonap-1120,,robinsonap-ab,robinsonap-fleshmeat,mahiting,mahiting,m a h i t i ŋ,,Robinson2012,,
robinsonap-1121,,robinsonap-ad,robinsonap-fleshmeat,hiri,hiri,h i r i,,Robinson2012,,
robinsonap-1122,,robinsonap-ke,robinsonap-fleshmeat,umung,umung,u m u ŋ,,Robinson2012,,
robinsonap-1123,,robinsonap-bl,robinsonap-fleshmeat,dagiŋ hii,dagiŋ hii,d a g i ŋ _ h i i,,Robinson2012,,
robinsonap-1124,,robinsonap-tw,robinsonap-fleshmeat,kok,kok,k o k,,Robinson2012,,
robinsonap-1125,,robinsonap-ki,robinsonap-fleshmeat,is,is,i s,,Robinson2012,,
robinsonap-1126,,robinsonap-nd,robinsonap-fleshmeat,bo'o,bo'o,b o ʔ o,,Robinson2012,,
robinsonap-1127,,robinsonap-km,robinsonap-fleshmeat,isei,isei,i s e i,,Robinson2012,,
robinsonap-1128,,robinsonap-kl,robinsonap-fleshmeat,məhɛl,məhɛl,m ə h ɛ l,,Robinson2012,,
robinsonap-1129,,robinsonap-wp,robinsonap-fleshmeat,ke'e,ke'e,k e ʔ e,,Robinson2012,,
robinsonap-1130,,robinsonap-wp,robinsonap-fleshmeat,dama'a,dama'a,d a m a ʔ a,,Robinson2012,,
robinsonap-1131,,robinsonap-sw,robinsonap-fleshmeat,isi,isi,i s i,,Robinson2012,,
robinsonap-1132,,robinsonap-we,robinsonap-float,seli,seli,s e l i,,Robinson2012,,
robinsonap-1133,,robinsonap-ab,robinsonap-float,tauiti,tauiti,t a u i t i,,Robinson2012,,
robinsonap-1134,,robinsonap-ad,robinsonap-float,tεdεʔ,tεdεʔ,t ɛ d ɛ ʔ,,Robinson2012,,
robinsonap-1135,,robinsonap-ke,robinsonap-float,tering,tering,t e r i ŋ,,Robinson2012,,
robinsonap-1136,,robinsonap-bl,robinsonap-float,tediŋ,tediŋ,t e d i ŋ,,Robinson2012,,
robinsonap-1137,,robinsonap-tw,robinsonap-float,tiri,tiri,t i r i,,Robinson2012,,
robinsonap-1138,,robinsonap-ki,robinsonap-float,teebal,teebal,t e e b a l,,Robinson2012,,
robinsonap-1139,,robinsonap-nd,robinsonap-float,teri,teri,t e r i,,Robinson2012,,
robinsonap-1140,,robinsonap-km,robinsonap-float,laka,laka,l a k a,,Robinson2012,,
robinsonap-1141,,robinsonap-kl,robinsonap-float,tətɛd,tətɛd,t ə t ɛ d,,Robinson2012,,
robinsonap-1142,,robinsonap-wp,robinsonap-float,tera,tera,t e r a,,Robinson2012,,
robinsonap-1143,,robinsonap-we,robinsonap-flower,kikilau,kikilau,k i k i l a u,,Robinson2012,,
robinsonap-1144,,robinsonap-ab,robinsonap-flower,kiki,kiki,k i k i,,Robinson2012,,
robinsonap-1145,,robinsonap-ke,robinsonap-flower,qaaw,qaaw,q a a w,,Robinson2012,,
robinsonap-1146,,robinsonap-bl,robinsonap-flower,te búma,te búma,t e _ b u m a,,Robinson2012,,
robinsonap-1147,,robinsonap-tw,robinsonap-flower,qaaw,qaaw,q a a w,,Robinson2012,,
robinsonap-1148,,robinsonap-ki,robinsonap-flower,bungan,bungan,b u ŋ a n,,Robinson2012,,
robinsonap-1149,,robinsonap-nd,robinsonap-flower,asamma,asamma,a s a m m a,,Robinson2012,,
robinsonap-1150,,robinsonap-km,robinsonap-flower,kik,kik,k i k,,Robinson2012,,
robinsonap-1151,,robinsonap-kl,robinsonap-flower,bʊʊm,bʊʊm,b ʊ ʊ m,,Robinson2012,,
robinsonap-1152,,robinsonap-wp,robinsonap-flower,kawang,kawang,k a w a ŋ,,Robinson2012,,
robinsonap-1153,,robinsonap-sw,robinsonap-flower,kikileawa,kikileawa,k i k i l e a w a,,Robinson2012,,
robinsonap-1154,,robinsonap-pap,robinsonap-fly,yira,yira,j i r a,,Robinson2012,,
robinsonap-1155,,robinsonap-we,robinsonap-fly,ire,ire,i r e,,Robinson2012,,
robinsonap-1156,,robinsonap-ab,robinsonap-fly,liʔ,liʔ,l i ʔ,,Robinson2012,,
robinsonap-1157,,robinsonap-ad,robinsonap-fly,liliʔ,liliʔ,l i l i ʔ,,Robinson2012,,
robinsonap-1158,,robinsonap-ke,robinsonap-fly,jiro,jiro,dʒ i r o,,Robinson2012,,
robinsonap-1159,,robinsonap-bl,robinsonap-fly,líri,líri,l i r i,,Robinson2012,,
robinsonap-1160,,robinsonap-tw,robinsonap-fly,jiran,jiran,dʒ i r a n,,Robinson2012,,
robinsonap-1161,,robinsonap-ki,robinsonap-fly,lir,lir,l i r,,Robinson2012,,
robinsonap-1162,,robinsonap-nd,robinsonap-fly,jila,jila,dʒ i l a,,Robinson2012,,
robinsonap-1163,,robinsonap-km,robinsonap-fly,lila,lila,l i l a,,Robinson2012,,
robinsonap-1164,,robinsonap-kl,robinsonap-fly,liir,liir,l i i r,,Robinson2012,,
robinsonap-1165,,robinsonap-wp,robinsonap-fly,hilang,hilang,h i l a ŋ,,Robinson2012,,
robinsonap-1166,,robinsonap-sw,robinsonap-fly,iriŋ,iriŋ,i r i ŋ,,Robinson2012,,
robinsonap-1167,,robinsonap-we,robinsonap-flyn,buler,buler,b u l e r,,Robinson2012,,
robinsonap-1168,,robinsonap-ab,robinsonap-flyn,fungfai,fungfai,f u ŋ f a i,,Robinson2012,,
robinsonap-1169,,robinsonap-ad,robinsonap-flyn,liboŋ,liboŋ,l i b o ŋ,,Robinson2012,,
robinsonap-1170,,robinsonap-ke,robinsonap-flyn,ubar,ubar,u b a r,,Robinson2012,,
robinsonap-1171,,robinsonap-bl,robinsonap-flyn,vavar,vavar,v a v a r,,Robinson2012,,
robinsonap-1172,,robinsonap-tw,robinsonap-flyn,ufar,ufar,u f a r,,Robinson2012,,
robinsonap-1173,,robinsonap-ki,robinsonap-flyn,yoboi,yoboi,j o b o i,,Robinson2012,,
robinsonap-1174,,robinsonap-nd,robinsonap-flyn,yiifu,yiifu,j i i f u,,Robinson2012,,
robinsonap-1175,,robinsonap-km,robinsonap-flyn,bilewei,bilewei,b i l e w e i,,Robinson2012,,
robinsonap-1176,,robinsonap-kl,robinsonap-flyn,blel,blel,b l e l,,Robinson2012,,
robinsonap-1177,,robinsonap-wp,robinsonap-flyn,hibbi,hibbi,h i b b i,,Robinson2012,,
robinsonap-1178,,robinsonap-sw,robinsonap-flyn,liwar,liwar,l i w a r,,Robinson2012,,
robinsonap-1179,,robinsonap-we,robinsonap-foam,tamá,tamá,t a m a,,Robinson2012,,
robinsonap-1180,,robinsonap-ab,robinsonap-foam,baˈlaking,baˈlaking,b a ʔ l a k i ŋ,,Robinson2012,,
robinsonap-1181,,robinsonap-ad,robinsonap-foam,wara-wara,wara-wara,w a r a w a r a,,Robinson2012,,
robinsonap-1182,,robinsonap-ke,robinsonap-foam,qaaw,qaaw,q a a w,,Robinson2012,,
robinsonap-1183,,robinsonap-bl,robinsonap-foam,ul,ul,u l,,Robinson2012,,
robinsonap-1184,,robinsonap-tw,robinsonap-foam,qaaw,qaaw,q a a w,,Robinson2012,,
robinsonap-1185,,robinsonap-ki,robinsonap-foam,klar,klar,k l a r,,Robinson2012,,
robinsonap-1186,,robinsonap-nd,robinsonap-foam,buy,buy,b u j,,Robinson2012,,
robinsonap-1187,,robinsonap-km,robinsonap-foam,kuaa,kuaa,k u a a,,Robinson2012,,
robinsonap-1188,,robinsonap-kl,robinsonap-foam,kul,kul,k u l,,Robinson2012,,
robinsonap-1189,,robinsonap-wp,robinsonap-foam,aluá,aluá,a l u a,,Robinson2012,,
robinsonap-1190,,robinsonap-we,robinsonap-forest,dum,dum,d u m,,Robinson2012,,
robinsonap-1191,,robinsonap-ab,robinsonap-forest,ating,ating,a t i ŋ,,Robinson2012,,
robinsonap-1192,,robinsonap-ad,robinsonap-forest,bana,bana,b a n a,,Robinson2012,,
robinsonap-1193,,robinsonap-ke,robinsonap-forest,qaqui eres,qaqui eres,q a q u i _ e r e s,,Robinson2012,,
robinsonap-1194,,robinsonap-bl,robinsonap-forest,bil pusi,bil pusi,b i l _ p u s i,,Robinson2012,,
robinsonap-1195,,robinsonap-tw,robinsonap-forest,wut,wut,w u t,,Robinson2012,,
robinsonap-1196,,robinsonap-ki,robinsonap-forest,kop,kop,k o p,,Robinson2012,,
robinsonap-1197,,robinsonap-ki,robinsonap-forest,awotan,awotan,a w o t a n,,Robinson2012,,
robinsonap-1198,,robinsonap-nd,robinsonap-forest,miyama,miyama,m i j a m a,,Robinson2012,,
robinsonap-1199,,robinsonap-km,robinsonap-forest,bong sak,bong sak,b o ŋ _ s a k,,Robinson2012,,
robinsonap-1200,,robinsonap-kl,robinsonap-forest,ʔɛh,ʔɛh,ʔ ɛ h,,Robinson2012,,
robinsonap-1201,,robinsonap-wp,robinsonap-forest,wappang,wappang,w a p p a ŋ,,Robinson2012,,
robinsonap-1202,,robinsonap-sw,robinsonap-forest,adiisiŋ,adiisiŋ,a d i i s i ŋ,,Robinson2012,,
robinsonap-1203,,robinsonap-we,robinsonap-four,arasoku,arasoku,a r a s o k u,,Robinson2012,,
robinsonap-1204,,robinsonap-ab,robinsonap-four,buti,buti,b u t i,,Robinson2012,,
robinsonap-1205,,robinsonap-ad,robinsonap-four,wut,wut,w u t,,Robinson2012,,
robinsonap-1206,,robinsonap-ke,robinsonap-four,ut,ut,u t,,Robinson2012,,
robinsonap-1207,,robinsonap-bl,robinsonap-four,butá,butá,b u t a,,Robinson2012,,
robinsonap-1208,,robinsonap-tw,robinsonap-four,uut,uut,u u t,,Robinson2012,,
robinsonap-1209,,robinsonap-ki,robinsonap-four,usa,usa,u s a,,Robinson2012,,
robinsonap-1210,,robinsonap-nd,robinsonap-four,utu,utu,u t u,,Robinson2012,,
robinsonap-1211,,robinsonap-km,robinsonap-four,biat,biat,b i a t,,Robinson2012,,
robinsonap-1212,,robinsonap-kl,robinsonap-four,ʊt,ʊt,ʊ t,,Robinson2012,,
robinsonap-1213,,robinsonap-wp,robinsonap-four,atu,atu,a t u,,Robinson2012,,
robinsonap-1214,,robinsonap-sw,robinsonap-four,araasiiku,araasiiku,a r a a s i i k u,,Robinson2012,,
robinsonap-1215,,robinsonap-we,robinsonap-frog,ol tuktuk,ol tuktuk,o l _ t u k t u k,,Robinson2012,,
robinsonap-1216,,robinsonap-ab,robinsonap-frog,jakorakora,jakorakora,dʒ a k o r a k o r a,,Robinson2012,,
robinsonap-1217,,robinsonap-ad,robinsonap-frog,upapaʔ,upapaʔ,u p a p a ʔ,,Robinson2012,,
robinsonap-1218,,robinsonap-ke,robinsonap-frog,mau xubar,mau xubar,m a u _ ħ u b a r,,Robinson2012,,
robinsonap-1219,,robinsonap-bl,robinsonap-frog,motó,motó,m o t o,,Robinson2012,,
robinsonap-1220,,robinsonap-tw,robinsonap-frog,mauqubar,mauqubar,m a u q u b a r,,Robinson2012,,
robinsonap-1221,,robinsonap-ki,robinsonap-frog,ek tamudak,ek tamudak,e k _ t a m u d a k,,Robinson2012,,
robinsonap-1222,,robinsonap-km,robinsonap-frog,takabau,takabau,t a k a b a u,,Robinson2012,,
robinsonap-1223,,robinsonap-kl,robinsonap-frog,eipek,eipek,e i p e k,,Robinson2012,,
robinsonap-1224,,robinsonap-wp,robinsonap-frog,halia maro'o,halia maro'o,h a l i a _ m a r o ʔ o,,Robinson2012,,
robinsonap-1225,,robinsonap-sw,robinsonap-frog,werpaak,werpaak,w e r p a a k,,Robinson2012,,
robinsonap-1226,,robinsonap-pap,robinsonap-fruit,is,is,i s,,Robinson2012,,
robinsonap-1227,,robinsonap-we,robinsonap-fruit,bong ikó',bong ikó',b o ŋ _ i k o ʔ,,Robinson2012,,
robinsonap-1228,,robinsonap-ab,robinsonap-fruit,iti,iti,i t i,,Robinson2012,,
robinsonap-1229,,robinsonap-ad,robinsonap-fruit,piri,piri,p i r i,,Robinson2012,,
robinsonap-1230,,robinsonap-ke,robinsonap-fruit,tei isi,tei isi,t e i _ i s i,,Robinson2012,,
robinsonap-1231,,robinsonap-bl,robinsonap-fruit,te hi,te hi,t e _ h i,,Robinson2012,,
robinsonap-1232,,robinsonap-tw,robinsonap-fruit,ge yis,ge yis,g e _ j i s,,Robinson2012,,
robinsonap-1233,,robinsonap-ki,robinsonap-fruit,up,up,u p,,Robinson2012,,
robinsonap-1234,,robinsonap-nd,robinsonap-fruit,ici,ici,i tʃ i,,Robinson2012,,
robinsonap-1235,,robinsonap-km,robinsonap-fruit,uh,uh,u h,,Robinson2012,,
robinsonap-1236,,robinsonap-km,robinsonap-fruit,ih,ih,i h,,Robinson2012,,
robinsonap-1237,,robinsonap-kl,robinsonap-fruit,ɪh,ɪh,ɪ h,,Robinson2012,,
robinsonap-1238,,robinsonap-wp,robinsonap-fruit,hissa,hissa,h i s s a,,Robinson2012,,
robinsonap-1239,,robinsonap-sw,robinsonap-fruit,gisi,gisi,g i s i,,Robinson2012,,
robinsonap-1240,,robinsonap-we,robinsonap-full,awe,awe,a w e,,Robinson2012,,
robinsonap-1241,,robinsonap-ab,robinsonap-full,vemidi,vemidi,v e m i d i,,Robinson2012,,
robinsonap-1242,,robinsonap-ad,robinsonap-full,wutulu,wutulu,w u t u l u,,Robinson2012,,
robinsonap-1243,,robinsonap-ke,robinsonap-full,guali,guali,g u a l i,,Robinson2012,,
robinsonap-1244,,robinsonap-bl,robinsonap-full,meviŋ,meviŋ,m e v i ŋ,,Robinson2012,,
robinsonap-1245,,robinsonap-tw,robinsonap-full,wal,wal,w a l,,Robinson2012,,
robinsonap-1246,,robinsonap-ki,robinsonap-full,awei,awei,a w e i,,Robinson2012,,
robinsonap-1247,,robinsonap-nd,robinsonap-full,walla,walla,w a l l a,,Robinson2012,,
robinsonap-1248,,robinsonap-km,robinsonap-full,awila,awila,a w i l a,,Robinson2012,,
robinsonap-1249,,robinsonap-kl,robinsonap-full,umii,umii,u m i i,,Robinson2012,,
robinsonap-1250,,robinsonap-wp,robinsonap-full,hawaya,hawaya,h a w a j a,,Robinson2012,,
robinsonap-1251,,robinsonap-sw,robinsonap-full,tutiwo,tutiwo,t u t i w o,,Robinson2012,,
robinsonap-1252,,robinsonap-sw,robinsonap-full,saaba,saaba,s a a b a,,Robinson2012,,
robinsonap-1253,,robinsonap-we,robinsonap-garden,pur,pur,p u r,,Robinson2012,,
robinsonap-1254,,robinsonap-ab,robinsonap-garden,ˈuti,ˈuti,ʔ u t i,,Robinson2012,,
robinsonap-1255,,robinsonap-ad,robinsonap-garden,butu,butu,b u t u,,Robinson2012,,
robinsonap-1256,,robinsonap-ad,robinsonap-garden,dil,dil,d i l,,Robinson2012,,
robinsonap-1257,,robinsonap-ad,robinsonap-garden,maʔad,maʔad,m a ʔ a d,,Robinson2012,,
robinsonap-1258,,robinsonap-bl,robinsonap-garden,bil,bil,b i l,,Robinson2012,,
robinsonap-1259,,robinsonap-tw,robinsonap-garden,ar wan,ar wan,a r _ w a n,,Robinson2012,,
robinsonap-1260,,robinsonap-tw,robinsonap-garden,maxar,maxar,m a ħ a r,,Robinson2012,,
robinsonap-1261,,robinsonap-ki,robinsonap-garden,panen,panen,p a n e n,,Robinson2012,,
robinsonap-1262,,robinsonap-nd,robinsonap-garden,maxara,maxara,m a ħ a r a,,Robinson2012,,
robinsonap-1263,,robinsonap-km,robinsonap-garden,milaa,milaa,m i l a a,,Robinson2012,,
robinsonap-1264,,robinsonap-kl,robinsonap-garden,tɛr,tɛr,t ɛ r,,Robinson2012,,
robinsonap-1265,,robinsonap-wp,robinsonap-garden,bunni,bunni,b u n n i,,Robinson2012,,
robinsonap-1266,,robinsonap-wp,robinsonap-garden,maggar,maggar,m a g g a r,,Robinson2012,,
robinsonap-1267,,robinsonap-sw,robinsonap-garden,para,para,p a r a,,Robinson2012,,
robinsonap-1268,,robinsonap-we,robinsonap-good,kang,kang,k a ŋ,,Robinson2012,,
robinsonap-1269,,robinsonap-ab,robinsonap-good,kang,kang,k a ŋ,,Robinson2012,,
robinsonap-1270,,robinsonap-ad,robinsonap-good,noʔo,noʔo,n o ʔ o,,Robinson2012,,
robinsonap-1271,,robinsonap-ke,robinsonap-good,xowo,xowo,ħ o w o,,Robinson2012,,
robinsonap-1272,,robinsonap-bl,robinsonap-good,auŋ,auŋ,a u ŋ,,Robinson2012,,
robinsonap-1273,,robinsonap-tw,robinsonap-good,qaw,qaw,q a w,,Robinson2012,,
robinsonap-1274,,robinsonap-ki,robinsonap-good,noka,noka,n o k a,,Robinson2012,,
robinsonap-1275,,robinsonap-nd,robinsonap-good,qawa,qawa,q a w a,,Robinson2012,,
robinsonap-1276,,robinsonap-km,robinsonap-good,kang,kang,k a ŋ,,Robinson2012,,
robinsonap-1277,,robinsonap-kl,robinsonap-good,nok,nok,n o k,,Robinson2012,,
robinsonap-1278,,robinsonap-wp,robinsonap-good,akku,akku,a k k u,,Robinson2012,,
robinsonap-1279,,robinsonap-sw,robinsonap-good,kaaŋ,kaaŋ,k a a ŋ,,Robinson2012,,
robinsonap-1280,,robinsonap-we,robinsonap-grandchild,gesir gemai,gesir gemai,g e s i r _ g e m a i,,Robinson2012,,
robinsonap-1281,,robinsonap-ab,robinsonap-grandchild,ne-rakbeka,ne-rakbeka,n e r a k b e k a,,Robinson2012,,
robinsonap-1282,,robinsonap-ad,robinsonap-grandchild,daʔala,daʔala,d a ʔ a l a,,Robinson2012,,
robinsonap-1283,,robinsonap-ke,robinsonap-grandchild,nagaraat xai,nagaraat xai,n a g a r a a t _ ħ a i,,Robinson2012,,
robinsonap-1284,,robinsonap-bl,robinsonap-grandchild,toal tidat,toal tidat,t o a l _ t i d a t,,Robinson2012,,
robinsonap-1285,,robinsonap-tw,robinsonap-grandchild,graat qai,graat qai,g r a a t _ q a i,,Robinson2012,,
robinsonap-1286,,robinsonap-ki,robinsonap-grandchild,na-yol,na-yol,n a j o l,,Robinson2012,,
robinsonap-1287,,robinsonap-nd,robinsonap-grandchild,gətaya,gətaya,g ə t a j a,,Robinson2012,,
robinsonap-1288,,robinsonap-km,robinsonap-grandchild,dum tam,dum tam,d u m _ t a m,,Robinson2012,,
robinsonap-1289,,robinsonap-kl,robinsonap-grandchild,dɑt,dɑt,d ɑ t,,Robinson2012,,
robinsonap-1290,,robinsonap-wp,robinsonap-grandchild,nammis,nammis,n a m m i s,,Robinson2012,,
robinsonap-1291,,robinsonap-sw,robinsonap-grandchild,gataamu,gataamu,g a t a a m u,,Robinson2012,,
robinsonap-1292,,robinsonap-we,robinsonap-grandmother,netamu mei,netamu mei,n e t a m u _ m e i,,Robinson2012,,
robinsonap-1293,,robinsonap-ab,robinsonap-grandmother,nekuta,nekuta,n e k u t a,,Robinson2012,,
robinsonap-1294,,robinsonap-ad,robinsonap-grandmother,bapa,bapa,b a p a,,Robinson2012,,
robinsonap-1295,,robinsonap-ke,robinsonap-grandmother,naraat,naraat,n a r a a t,,Robinson2012,,
robinsonap-1296,,robinsonap-bl,robinsonap-grandmother,nidat,nidat,n i d a t,,Robinson2012,,
robinsonap-1297,,robinsonap-tw,robinsonap-grandmother,gerta',gerta',g e r t a ʔ,,Robinson2012,,
robinsonap-1298,,robinsonap-ki,robinsonap-grandmother,na-ta mei,na-ta mei,n a t a _ m e i,,Robinson2012,,
robinsonap-1299,,robinsonap-nd,robinsonap-grandmother,gətaya,gətaya,g ə t a j a,,Robinson2012,,
robinsonap-1300,,robinsonap-km,robinsonap-grandmother,tam,tam,t a m,,Robinson2012,,
robinsonap-1301,,robinsonap-kl,robinsonap-grandmother,-doqol,-doqol,d o q o l,,Robinson2012,,
robinsonap-1302,,robinsonap-wp,robinsonap-grandmother,kuba,kuba,k u b a,,Robinson2012,,
robinsonap-1303,,robinsonap-sw,robinsonap-grandmother,gitaama,gitaama,g i t a a m a,,Robinson2012,,
robinsonap-1304,,robinsonap-we,robinsonap-grassbrush,serí,serí,s e r i,,Robinson2012,,
robinsonap-1305,,robinsonap-ab,robinsonap-grassbrush,kupe,kupe,k u p e,,Robinson2012,,
robinsonap-1306,,robinsonap-ad,robinsonap-grassbrush,bana,bana,b a n a,,Robinson2012,,
robinsonap-1307,,robinsonap-ke,robinsonap-grassbrush,te,te,t e,,Robinson2012,,
robinsonap-1308,,robinsonap-bl,robinsonap-grassbrush,nəvel,nəvel,n ə v e l,,Robinson2012,,
robinsonap-1309,,robinsonap-tw,robinsonap-grassbrush,ti',ti',t i ʔ,,Robinson2012,,
robinsonap-1310,,robinsonap-ki,robinsonap-grassbrush,blaka,blaka,b l a k a,,Robinson2012,,
robinsonap-1311,,robinsonap-nd,robinsonap-grassbrush,to,to,t o,,Robinson2012,,
robinsonap-1312,,robinsonap-km,robinsonap-grassbrush,sak,sak,s a k,,Robinson2012,,
robinsonap-1313,,robinsonap-kl,robinsonap-grassbrush,kəwɪl,kəwɪl,k ə w ɪ l,,Robinson2012,,
robinsonap-1314,,robinsonap-wp,robinsonap-grassbrush,alé,alé,a l e,,Robinson2012,,
robinsonap-1315,,robinsonap-sw,robinsonap-grassbrush,ikuyila,ikuyila,i k u j i l a,,Robinson2012,,
robinsonap-1316,,robinsonap-we,robinsonap-grasshopper,betkol,betkol,b e t k o l,,Robinson2012,,
robinsonap-1317,,robinsonap-ab,robinsonap-grasshopper,tunui,tunui,t u n u i,,Robinson2012,,
robinsonap-1318,,robinsonap-ad,robinsonap-grasshopper,ha:nu,ha:nu,h aː n u,,Robinson2012,,
robinsonap-1319,,robinsonap-ke,robinsonap-grasshopper,ow,ow,o w,,Robinson2012,,
robinsonap-1320,,robinsonap-bl,robinsonap-grasshopper,kabét,kabét,k a b e t,,Robinson2012,,
robinsonap-1321,,robinsonap-tw,robinsonap-grasshopper,ow,ow,o w,,Robinson2012,,
robinsonap-1322,,robinsonap-ki,robinsonap-grasshopper,sokman,sokman,s o k m a n,,Robinson2012,,
robinsonap-1323,,robinsonap-nd,robinsonap-grasshopper,o,o,o,,Robinson2012,,
robinsonap-1324,,robinsonap-km,robinsonap-grasshopper,be,be,b e,,Robinson2012,,
robinsonap-1325,,robinsonap-kl,robinsonap-grasshopper,tkeet,tkeet,t k e e t,,Robinson2012,,
robinsonap-1326,,robinsonap-wp,robinsonap-grasshopper,au,au,a u,,Robinson2012,,
robinsonap-1327,,robinsonap-sw,robinsonap-grasshopper,akiki,akiki,a k i k i,,Robinson2012,,
robinsonap-1328,,robinsonap-we,robinsonap-green,walar,walar,w a l a r,,Robinson2012,,
robinsonap-1329,,robinsonap-ab,robinsonap-green,walangai,walangai,w a l a ŋ a i,,Robinson2012,,
robinsonap-1330,,robinsonap-ad,robinsonap-green,leu,leu,l e u,,Robinson2012,,
robinsonap-1331,,robinsonap-ke,robinsonap-green,oyogi,oyogi,o j o g i,,Robinson2012,,
robinsonap-1332,,robinsonap-bl,robinsonap-green,koakoá,koakoá,k o a k o a,,Robinson2012,,
robinsonap-1333,,robinsonap-tw,robinsonap-green,ajogar,ajogar,a dʒ o g a r,,Robinson2012,,
robinsonap-1334,,robinsonap-ki,robinsonap-green,kalukul,kalukul,k a l u k u l,,Robinson2012,,
robinsonap-1335,,robinsonap-nd,robinsonap-green,weyaga weyaga,weyaga weyaga,w e j a g a _ w e j a g a,,Robinson2012,,
robinsonap-1336,,robinsonap-km,robinsonap-green,waai,waai,w a a i,,Robinson2012,,
robinsonap-1337,,robinsonap-kl,robinsonap-green,wəwɛlɛŋ,wəwɛlɛŋ,w ə w ɛ l ɛ ŋ,,Robinson2012,,
robinsonap-1338,,robinsonap-wp,robinsonap-green,haluaga,haluaga,h a l u a g a,,Robinson2012,,
robinsonap-1339,,robinsonap-sw,robinsonap-green,walaŋara,walaŋara,w a l a ŋ a r a,,Robinson2012,,
robinsonap-1340,,robinsonap-we,robinsonap-grow,kur,kur,k u r,,Robinson2012,,
robinsonap-1341,,robinsonap-ab,robinsonap-grow,merang,merang,m e r a ŋ,,Robinson2012,,
robinsonap-1342,,robinsonap-ad,robinsonap-grow,abowoʔ,abowoʔ,a b o w o ʔ,,Robinson2012,,
robinsonap-1343,,robinsonap-ke,robinsonap-grow,yiling,yiling,j i l i ŋ,,Robinson2012,,
