ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
873,Tw,teiwa,earth,por,por,p o r,,Robinson2012,,
874,Nd,nedebang,earth,qoka,qoka,q o k a,,Robinson2012,,
875,Ke,kaera,earth,par,par,p a r,,Robinson2012,,
876,WP,westernpantar,earth,por,por,p o r,,Robinson2012,,
877,Bl,blagar,earth,por,por,p o r,,Robinson2012,,
878,Kl,klon,earth,bulya,bulya,b u l j a,,Robinson2012,,
879,Ki,kui,earth,bungun,bungun,b u ŋ u n,,Robinson2012,,
880,Ab,abui,earth,buku,buku,b u k u,,Robinson2012,,
881,Km,kamang,earth,buk,buk,b u k,,Robinson2012,,
882,Tw,teiwa,earthquake,itoyan,itoyan,i t o j a n,,Robinson2012,,
883,Nd,nedebang,earthquake,ila'ab,ila'ab,i l a ʔ a b,,Robinson2012,,
884,Ke,kaera,earthquake,itiyoqung,itiyoqung,i t i j o q u ŋ,,Robinson2012,,
885,WP,westernpantar,earthquake,tang abbang,tang abbang,t a ŋ _ a b b a ŋ,,Robinson2012,,
886,Bl,blagar,earthquake,por ʔotaʔ,por ʔotaʔ,p o r _ ʔ o t a ʔ,,Robinson2012,,
887,Bl,blagar,earthquake,təwewer,təwewer,t ə w e w e r,,Robinson2012,,
888,Ad,adang,earthquake,tai wεʔε,tai wεʔε,t a i _ w ɛ ʔ ɛ,,Robinson2012,,
889,Kl,klon,earthquake,dai,dai,d a i,,Robinson2012,,
890,Ki,kui,earthquake,kumé awar,kumé awar,k u m e _ a w a r,,Robinson2012,,
891,Ab,abui,earthquake,taijoka,taijoka,t a i dʒ o k a,,Robinson2012,,
892,Km,kamang,earthquake,komee,komee,k o m e e,,Robinson2012,,
893,We,wersing,earthquake,komeidai,komeidai,k o m e i d a i,,Robinson2012,,
894,Tw,teiwa,earthworm,otar,otar,o t a r,,Robinson2012,,
895,Nd,nedebang,earthworm,tunigasi,tunigasi,t u n i g a s i,,Robinson2012,,
896,Ke,kaera,earthworm,dungkalaing,dungkalaing,d u ŋ k a l a i ŋ,,Robinson2012,,
897,WP,westernpantar,earthworm,arati,arati,a r a t i,,Robinson2012,,
898,Bl,blagar,earthworm,dukalaliŋ,dukalaliŋ,d u k a l a l i ŋ,,Robinson2012,,
899,Ad,adang,earthworm,i:b,i:b,iː b,,Robinson2012,,
900,Kl,klon,earthworm,dəlɪkwɛi,dəlɪkwɛi,d ə l ɪ k w ɛ i,,Robinson2012,,
901,Ki,kui,earthworm,i palá,i palá,i _ p a l a,,Robinson2012,,
902,Ab,abui,earthworm,anei takoi,anei takoi,a n e i _ t a k o i,,Robinson2012,,
903,Km,kamang,earthworm,asingkuai,asingkuai,a s i ŋ k u a i,,Robinson2012,,
904,Sw,sawila,earthworm,kispaak,kispaak,k i s p a a k,,Robinson2012,,
905,We,wersing,earthworm,kespak,kespak,k e s p a k,,Robinson2012,,
906,Tw,teiwa,egg,gətov,gətov,g ə t o v,,Robinson2012,,
907,Nd,nedebang,egg,gatay,gatay,g a t a j,,Robinson2012,,
908,Ke,kaera,egg,gotoqi,gotoqi,g o t o q i,,Robinson2012,,
909,WP,westernpantar,egg,riaku,riaku,r i a k u,,Robinson2012,,
910,Bl,blagar,egg,eʔdua,eʔdua,e ʔ d u a,,Robinson2012,,
911,Ad,adang,egg,do,do,d o,,Robinson2012,,
912,Kl,klon,egg,ədɑŋ,ədɑŋ,ə d ɑ ŋ,,Robinson2012,,
913,Ki,kui,egg,ro,ro,r o,,Robinson2012,,
914,Ab,abui,egg,ruo bira,ruo bira,r u o _ b i r a,,Robinson2012,,
915,Km,kamang,egg,-waa,-waa,w a a,,Robinson2012,,
916,Sw,sawila,egg,waala,waala,w a a l a,,Robinson2012,,
917,We,wersing,egg,soal,soal,s o a l,,Robinson2012,,
918,Tw,teiwa,eleven,qaar nuk rug nuk,qaar nuk rug nuk,q a a r _ n u k _ r u g _ n u k,,Robinson2012,,
919,Ke,kaera,eleven,xar nuk beti nuko,xar nuk beti nuko,ħ a r _ n u k _ b e t i _ n u k o,,Robinson2012,,
920,WP,westernpantar,eleven,keanuku wali ye,keanuku wali ye,k e a n u k u _ w a l i _ j e,,Robinson2012,,
921,Bl,blagar,eleven,ar nu betal nu,ar nu betal nu,a r _ n u _ b e t a l _ n u,,Robinson2012,,
922,Ad,adang,eleven,airnu waliŋu,airnu waliŋu,a i r n u _ w a l i ŋ u,,Robinson2012,,
923,Kl,klon,eleven,up kar nuk wa nuk,up kar nuk wa nuk,u p _ k a r _ n u k _ w a _ n u k,,Robinson2012,,
924,Ki,kui,eleven,karnuk wail nuku,karnuk wail nuku,k a r n u k _ w a i l _ n u k u,,Robinson2012,,
925,Ab,abui,eleven,kar nuk wal nuku,kar nuk wal nuku,k a r _ n u k _ w a l _ n u k u,,Robinson2012,,
926,Km,kamang,eleven,waal,waal,w a a l,,Robinson2012,,
927,We,wersing,eleven,adayoku weresing no,adayoku weresing no,a d a j o k u _ w e r e s i ŋ _ n o,,Robinson2012,,
928,Tw,teiwa,empty,hasak,hasak,h a s a k,,Robinson2012,,
929,Ke,kaera,empty,isik,isik,i s i k,,Robinson2012,,
930,WP,westernpantar,empty,hakkas,hakkas,h a k k a s,,Robinson2012,,
931,Bl,blagar,empty,osiŋ,osiŋ,o s i ŋ,,Robinson2012,,
932,Kl,klon,empty,ikʊh,ikʊh,i k ʊ h,,Robinson2012,,
933,Ki,kui,empty,marés,marés,m a r e s,,Robinson2012,,
934,Ab,abui,empty,taka,taka,t a k a,,Robinson2012,,
935,Km,kamang,empty,saka,saka,s a k a,,Robinson2012,,
936,Sw,sawila,empty,siira,siira,s i i r a,,Robinson2012,,
937,pAP,alorpantar,empty,hasak,hasak,h a s a k,,Robinson2012,,
938,Tw,teiwa,excrement,xas,xas,ħ a s,,Robinson2012,,
939,WP,westernpantar,excrement,has,has,h a s,,Robinson2012,,
940,Bl,blagar,excrement,aas,aas,a a s,,Robinson2012,,
941,Ad,adang,excrement,hahaʔ,hahaʔ,h a h a ʔ,,Robinson2012,,
942,Kl,klon,excrement,ǝhi,ǝhi,ǝ h i,,Robinson2012,,
943,Ki,kui,excrement,es,es,e s,,Robinson2012,,
944,Ab,abui,excrement,asi,asi,a s i,,Robinson2012,,
945,Km,kamang,excrement,asi,asi,a s i,,Robinson2012,,
946,Sw,sawila,excrement,ɑtʊ,ɑtʊ,ɑ t ʊ,,Robinson2012,,
947,We,wersing,excrement,atú,atú,a t u,,Robinson2012,,
948,pAP,alorpantar,excrement,has,has,h a s,,Robinson2012,,
949,Tw,teiwa,eye,tet baag,tet baag,t e t _ b a a g,,Robinson2012,,
950,Nd,nedebang,eye,gatabaga,gatabaga,g a t a b a g a,,Robinson2012,,
951,Nd,nedebang,eye,natabaga,natabaga,n a t a b a g a,,Robinson2012,,
952,Ke,kaera,eye,teet gwaq,teet gwaq,t e e t _ g w a q,,Robinson2012,,
953,WP,westernpantar,eye,naiti,naiti,n a i t i,,Robinson2012,,
954,Bl,blagar,eye,teŋkulu,teŋkulu,t e ŋ k u l u,,Robinson2012,,
955,Ad,adang,eye,ʔεŋwai,ʔεŋwai,ʔ ɛ ŋ w a i,,Robinson2012,,
956,Kl,klon,eye,gɛɛn,gɛɛn,g ɛ ɛ n,,Robinson2012,,
957,Ki,kui,eye,t-en,t-en,t e n,,Robinson2012,,
958,Ab,abui,eye,tieng bika,tieng bika,t i e ŋ _ b i k a,,Robinson2012,,
959,Km,kamang,eye,-ng,-ng,ŋ,,Robinson2012,,
960,Sw,sawila,eye,ganiiri,ganiiri,g a n i i r i,,Robinson2012,,
961,We,wersing,eye,ninirko,ninirko,n i n i r k o,,Robinson2012,,
962,Tw,teiwa,fallfromabove,ba',ba',b a ʔ,,Robinson2012,,
963,Nd,nedebang,fallfromabove,ba'a,ba'a,b a ʔ a,,Robinson2012,,
964,Ke,kaera,fallfromabove,ba sero,ba sero,b a _ s e r o,,Robinson2012,,
965,WP,westernpantar,fallfromabove,tasing,tasing,t a s i ŋ,,Robinson2012,,
966,Bl,blagar,fallfromabove,ba héra,ba héra,b a _ h e r a,,Robinson2012,,
967,Ad,adang,fallfromabove,mudi,mudi,m u d i,,Robinson2012,,
968,Kl,klon,fallfromabove,mʊŋ,mʊŋ,m ʊ ŋ,,Robinson2012,,
969,Ki,kui,fallfromabove,muk sei,muk sei,m u k _ s e i,,Robinson2012,,
970,Ab,abui,fallfromabove,ditahai,ditahai,d i t a h a i,,Robinson2012,,
971,Ab,abui,fallfromabove,da-kuila,da-kuila,d a k u i l a,,Robinson2012,,
972,Km,kamang,fallfromabove,mu'tan,mu'tan,m u ʔ t a n,,Robinson2012,,
973,Sw,sawila,fallfromabove,taani,taani,t a a n i,,Robinson2012,,
974,We,wersing,fallfromabove,taing,taing,t a i ŋ,,Robinson2012,,
975,Tw,teiwa,fallover,taxa',taxa',t a ħ a ʔ,,Robinson2012,,
976,Nd,nedebang,fallover,axoxi,axoxi,a ħ o ħ i,,Robinson2012,,
977,Ke,kaera,fallover,taxa,taxa,t a ħ a,,Robinson2012,,
978,WP,westernpantar,fallover,baulung,baulung,b a u l u ŋ,,Robinson2012,,
979,Bl,blagar,fallover,belí,belí,b e l i,,Robinson2012,,
980,Bl,blagar,fallover,lavák,lavák,l a v a k,,Robinson2012,,
981,Ad,adang,fallover,oloʔ,oloʔ,o l o ʔ,,Robinson2012,,
982,Kl,klon,fallover,tkos,tkos,t k o s,,Robinson2012,,
983,Ki,kui,fallover,takoki,takoki,t a k o k i,,Robinson2012,,
984,Ab,abui,fallover,da-kuila,da-kuila,d a k u i l a,,Robinson2012,,
985,Km,kamang,fallover,kok,kok,k o k,,Robinson2012,,
986,We,wersing,fallover,podo,podo,p o d o,,Robinson2012,,
987,Tw,teiwa,fat,tama',tama',t a m a ʔ,,Robinson2012,,
988,Nd,nedebang,fat,qoata,qoata,q o a t a,,Robinson2012,,
989,Ke,kaera,fat,qaau,qaau,q a a u,,Robinson2012,,
990,Ke,kaera,fat,-tema,-tema,t e m a,,Robinson2012,,
991,WP,westernpantar,fat,kawata,kawata,k a w a t a,,Robinson2012,,
992,Bl,blagar,fat,təmá,təmá,t ə m a,,Robinson2012,,
993,Ad,adang,fat,tamara,tamara,t a m a r a,,Robinson2012,,
994,Kl,klon,fat,təmɑd,təmɑd,t ə m ɑ d,,Robinson2012,,
995,Ki,kui,fat,tamá,tamá,t a m a,,Robinson2012,,
996,Ab,abui,fat,tamada,tamada,t a m a d a,,Robinson2012,,
997,Km,kamang,fat,bulaka,bulaka,b u l a k a,,Robinson2012,,
998,Sw,sawila,fat,dumu,dumu,d u m u,,Robinson2012,,
999,We,wersing,fat,gesime',gesime',g e s i m e ʔ,,Robinson2012,,
1000,pAP,alorpantar,fat,tama,tama,t a m a,,Robinson2012,,
1001,Tw,teiwa,father,goma,goma,g o m a,,Robinson2012,,
1002,Nd,nedebang,father,nabamma,nabamma,n a b a m m a,,Robinson2012,,
1003,Ke,kaera,father,namam,namam,n a m a m,,Robinson2012,,
1004,WP,westernpantar,father,niar,niar,n i a r,,Robinson2012,,
1005,Bl,blagar,father,nimaŋ,nimaŋ,n i m a ŋ,,Robinson2012,,
1006,Ad,adang,father,nimiŋ,nimiŋ,n i m i ŋ,,Robinson2012,,
1007,Kl,klon,father,nɪmɑn,nɪmɑn,n ɪ m ɑ n,,Robinson2012,,
1008,Ki,kui,father,na-ma,na-ma,n a m a,,Robinson2012,,
1009,Ab,abui,father,mama,mama,m a m a,,Robinson2012,,
1010,Km,kamang,father,-paa,-paa,p a a,,Robinson2012,,
1011,Sw,sawila,father,gipa,gipa,g i p a,,Robinson2012,,
1012,We,wersing,father,nepa,nepa,n e p a,,Robinson2012,,
1013,pAP,alorpantar,father,-mam,-mam,m a m,,Robinson2012,,
1014,Tw,teiwa,feverish,qamudi,qamudi,q a m u d i,,Robinson2012,,
1015,Nd,nedebang,feverish,talaqo,talaqo,t a l a q o,,Robinson2012,,
1016,Ke,kaera,feverish,qomodi,qomodi,q o m o d i,,Robinson2012,,
1017,WP,westernpantar,feverish,dagga,dagga,d a g g a,,Robinson2012,,
1018,Bl,blagar,feverish,viviriŋ,viviriŋ,v i v i r i ŋ,,Robinson2012,,
1019,Ad,adang,feverish,tasoʔo,tasoʔo,t a s o ʔ o,,Robinson2012,,
1020,Kl,klon,feverish,gebir,gebir,g e b i r,,Robinson2012,,
1021,Ki,kui,feverish,senam,senam,s e n a m,,Robinson2012,,
1022,Ab,abui,feverish,kamura,kamura,k a m u r a,,Robinson2012,,
1023,Sw,sawila,feverish,-maaku,-maaku,m a a k u,,Robinson2012,,
1024,We,wersing,feverish,nailbub,nailbub,n a i l b u b,,Robinson2012,,
1025,Tw,teiwa,field,hawan bi'in,hawan bi'in,h a w a n _ b i ʔ i n,,Robinson2012,,
1026,Nd,nedebang,field,wuuta gami,wuuta gami,w u u t a _ g a m i,,Robinson2012,,
1027,Ke,kaera,field,ur wado,ur wado,u r _ w a d o,,Robinson2012,,
1028,Ke,kaera,field,ur gom,ur gom,u r _ g o m,,Robinson2012,,
1029,WP,westernpantar,field,bi'ang,bi'ang,b i ʔ a ŋ,,Robinson2012,,
1030,Ki,kui,field,lat,lat,l a t,,Robinson2012,,
1031,Ab,abui,field,rol,rol,r o l,,Robinson2012,,
1032,We,wersing,field,oku pedakar,oku pedakar,o k u _ p e d a k a r,,Robinson2012,,
1033,Tw,teiwa,fingernail,gətang quxas,gətang quxas,g ə t a ŋ _ q u ħ a s,,Robinson2012,,
1034,Nd,nedebang,fingernail,gatang kucing,gatang kucing,g a t a ŋ _ k u tʃ i ŋ,,Robinson2012,,
1035,Ke,kaera,fingernail,tatang kusing,tatang kusing,t a t a ŋ _ k u s i ŋ,,Robinson2012,,
1036,WP,westernpantar,fingernail,nattang kusi,nattang kusi,n a t t a ŋ _ k u s i,,Robinson2012,,
1037,Bl,blagar,fingernail,tataŋ krusiŋ,tataŋ krusiŋ,t a t a ŋ _ k r u s i ŋ,,Robinson2012,,
1038,Ad,adang,fingernail,ʔataŋ uhuŋ,ʔataŋ uhuŋ,ʔ a t a ŋ _ u h u ŋ,,Robinson2012,,
1039,Kl,klon,fingernail,gətɑnkuh,gətɑnkuh,g ə t ɑ n k u h,,Robinson2012,,
1040,Ki,kui,fingernail,kusin,kusin,k u s i n,,Robinson2012,,
1041,Ab,abui,fingernail,tatang kusing,tatang kusing,t a t a ŋ _ k u s i ŋ,,Robinson2012,,
1042,Km,kamang,fingernail,kuising,kuising,k u i s i ŋ,,Robinson2012,,
1043,Sw,sawila,fingernail,gataŋ kurisi,gataŋ kurisi,g a t a ŋ _ k u r i s i,,Robinson2012,,
1044,We,wersing,fingernail,kurusi,kurusi,k u r u s i,,Robinson2012,,
1045,pAP,alorpantar,fingernail,kusin,kusin,k u s i n,,Robinson2012,,
1046,Tw,teiwa,fire,xar,xar,ħ a r,,Robinson2012,,
1047,Nd,nedebang,fire,ar,ar,a r,,Robinson2012,,
1048,Ke,kaera,fire,aad wasing,aad wasing,a a d _ w a s i ŋ,,Robinson2012,,
1049,WP,westernpantar,fire,ra,ra,r a,,Robinson2012,,
1050,Bl,blagar,fire,aad beta,aad beta,a a d _ b e t a,,Robinson2012,,
1051,Ad,adang,fire,awai,awai,a w a i,,Robinson2012,,
1052,Ad,adang,fire,wai,wai,w a i,,Robinson2012,,
1053,Kl,klon,fire,ədɑ,ədɑ,ə d ɑ,,Robinson2012,,
1054,Ki,kui,fire,ar,ar,a r,,Robinson2012,,
1055,Ab,abui,fire,ara,ara,a r a,,Robinson2012,,
1056,Km,kamang,fire,ati,ati,a t i,,Robinson2012,,
1057,Sw,sawila,fire,ada,ada,a d a,,Robinson2012,,
1058,We,wersing,fire,adá war,adá war,a d a _ w a r,,Robinson2012,,
1059,pAP,alorpantar,fire,had,had,h a d,,Robinson2012,,
1060,Tw,teiwa,fish,xaf,xaf,ħ a f,,Robinson2012,,
1061,Nd,nedebang,fish,aafi,aafi,a a f i,,Robinson2012,,
1062,Ke,kaera,fish,ab,ab,a b,,Robinson2012,,
1063,WP,westernpantar,fish,hap,hap,h a p,,Robinson2012,,
1064,Bl,blagar,fish,aab,aab,a a b,,Robinson2012,,
1065,Ad,adang,fish,a:b,a:b,aː b,,Robinson2012,,
1066,Kl,klon,fish,əbi,əbi,ə b i,,Robinson2012,,
1067,Ki,kui,fish,eb,eb,e b,,Robinson2012,,
1068,Ab,abui,fish,afu,afu,a f u,,Robinson2012,,
1069,Km,kamang,fish,api,api,a p i,,Robinson2012,,
1070,Sw,sawila,fish,api,api,a p i,,Robinson2012,,
1071,We,wersing,fish,api,api,a p i,,Robinson2012,,
1072,pAP,alorpantar,fish,hab,hab,h a b,,Robinson2012,,
1073,Tw,teiwa,fishtrap,ker,ker,k e r,,Robinson2012,,
1074,Nd,nedebang,fishtrap,car,car,tʃ a r,,Robinson2012,,
1075,WP,westernpantar,fishtrap,sar,sar,s a r,,Robinson2012,,
1076,WP,westernpantar,fishtrap,pilang,pilang,p i l a ŋ,,Robinson2012,,
1077,Bl,blagar,fishtrap,ker,ker,k e r,,Robinson2012,,
1078,Ki,kui,fishtrap,saai,saai,s a a i,,Robinson2012,,
1079,Ab,abui,fishtrap,ˈtere,ˈtere,ʔ t e r e,,Robinson2012,,
1080,Km,kamang,fishtrap,lokei,lokei,l o k e i,,Robinson2012,,
1081,We,wersing,fishtrap,knopong,knopong,k n o p o ŋ,,Robinson2012,,
1082,Tw,teiwa,five,yusan,yusan,j u s a n,,Robinson2012,,
1083,Nd,nedebang,five,yisin,yisin,j i s i n,,Robinson2012,,
1084,Ke,kaera,five,isin,isin,i s i n,,Robinson2012,,
1085,WP,westernpantar,five,yasing,yasing,j a s i ŋ,,Robinson2012,,
1086,Bl,blagar,five,yisiŋ,yisiŋ,j i s i ŋ,,Robinson2012,,
1087,Ad,adang,five,iwεhεŋ,iwεhεŋ,i w ɛ h ɛ ŋ,,Robinson2012,,
1088,Kl,klon,five,əwəh,əwəh,ə w ə h,,Robinson2012,,
1089,Ki,kui,five,yesan,yesan,j e s a n,,Robinson2012,,
1090,Ab,abui,five,yeting,yeting,j e t i ŋ,,Robinson2012,,
1091,Km,kamang,five,iwesing,iwesing,i w e s i ŋ,,Robinson2012,,
1092,Sw,sawila,five,yootiŋ,yootiŋ,j o o t i ŋ,,Robinson2012,,
1093,We,wersing,five,weting,weting,w e t i ŋ,,Robinson2012,,
1094,pAP,alorpantar,five,yiwesin,yiwesin,j i w e s i n,,Robinson2012,,
1095,Tw,teiwa,flat,hawan,hawan,h a w a n,,Robinson2012,,
1096,Nd,nedebang,flat,esama,esama,e s a m a,,Robinson2012,,
1097,Ke,kaera,flat,biiro,biiro,b i i r o,,Robinson2012,,
1098,WP,westernpantar,flat,palaka,palaka,p a l a k a,,Robinson2012,,
1099,Bl,blagar,flat,bira,bira,b i r a,,Robinson2012,,
1100,Ad,adang,flat,haloi,haloi,h a l o i,,Robinson2012,,
1101,Kl,klon,flat,bʊʊr,bʊʊr,b ʊ ʊ r,,Robinson2012,,
1102,Ki,kui,flat,talola,talola,t a l o l a,,Robinson2012,,
1103,Ab,abui,flat,taluola,taluola,t a l u o l a,,Robinson2012,,
1104,Km,kamang,flat,silela,silela,s i l e l a,,Robinson2012,,
1105,Sw,sawila,flat,kalata,kalata,k a l a t a,,Robinson2012,,
1106,Sw,sawila,flat,tarisi,tarisi,t a r i s i,,Robinson2012,,
1107,We,wersing,flat,lat teris,lat teris,l a t _ t e r i s,,Robinson2012,,
1108,Tw,teiwa,flea,xat,xat,ħ a t,,Robinson2012,,
1109,Nd,nedebang,flea,bar beg,bar beg,b a r _ b e g,,Robinson2012,,
1110,WP,westernpantar,flea,sippe,sippe,s i p p e,,Robinson2012,,
1111,WP,westernpantar,flea,katí,katí,k a t i,,Robinson2012,,
1112,Bl,blagar,flea,təméla,təméla,t ə m e l a,,Robinson2012,,
1113,Ad,adang,flea,bεl ʔutu,bεl ʔutu,b ɛ l _ ʔ u t u,,Robinson2012,,
1114,Kl,klon,flea,akuinj ge adang,akuinj ge adang,a k u i n dʒ _ g e _ a d a ŋ,,Robinson2012,,
1115,Ki,kui,flea,kur kot,kur kot,k u r _ k o t,,Robinson2012,,
1116,Ab,abui,flea,tukota,tukota,t u k o t a,,Robinson2012,,
1117,Km,kamang,flea,sikoo,sikoo,s i k o o,,Robinson2012,,
1118,We,wersing,flea,toko',toko',t o k o ʔ,,Robinson2012,,
1119,Tw,teiwa,fleshmeat,kok,kok,k o k,,Robinson2012,,
1120,Nd,nedebang,fleshmeat,bo'o,bo'o,b o ʔ o,,Robinson2012,,
1121,Ke,kaera,fleshmeat,umung,umung,u m u ŋ,,Robinson2012,,
1122,WP,westernpantar,fleshmeat,ke'e,ke'e,k e ʔ e,,Robinson2012,,
1123,WP,westernpantar,fleshmeat,dama'a,dama'a,d a m a ʔ a,,Robinson2012,,
1124,Bl,blagar,fleshmeat,dagiŋ hii,dagiŋ hii,d a g i ŋ _ h i i,,Robinson2012,,
1125,Ad,adang,fleshmeat,hiri,hiri,h i r i,,Robinson2012,,
1126,Kl,klon,fleshmeat,məhɛl,məhɛl,m ə h ɛ l,,Robinson2012,,
1127,Ki,kui,fleshmeat,is,is,i s,,Robinson2012,,
1128,Ab,abui,fleshmeat,mahiting,mahiting,m a h i t i ŋ,,Robinson2012,,
1129,Km,kamang,fleshmeat,isei,isei,i s e i,,Robinson2012,,
1130,Sw,sawila,fleshmeat,isi,isi,i s i,,Robinson2012,,
1131,We,wersing,fleshmeat,geis,geis,g e i s,,Robinson2012,,
1132,Tw,teiwa,float,tiri,tiri,t i r i,,Robinson2012,,
1133,Nd,nedebang,float,teri,teri,t e r i,,Robinson2012,,
1134,Ke,kaera,float,tering,tering,t e r i ŋ,,Robinson2012,,
1135,WP,westernpantar,float,tera,tera,t e r a,,Robinson2012,,
1136,Bl,blagar,float,tediŋ,tediŋ,t e d i ŋ,,Robinson2012,,
1137,Ad,adang,float,tεdεʔ,tεdεʔ,t ɛ d ɛ ʔ,,Robinson2012,,
1138,Kl,klon,float,tətɛd,tətɛd,t ə t ɛ d,,Robinson2012,,
1139,Ki,kui,float,teebal,teebal,t e e b a l,,Robinson2012,,
1140,Ab,abui,float,tauiti,tauiti,t a u i t i,,Robinson2012,,
1141,Km,kamang,float,laka,laka,l a k a,,Robinson2012,,
1142,We,wersing,float,seli,seli,s e l i,,Robinson2012,,
1143,Tw,teiwa,flower,qaaw,qaaw,q a a w,,Robinson2012,,
1144,Nd,nedebang,flower,asamma,asamma,a s a m m a,,Robinson2012,,
1145,Ke,kaera,flower,qaaw,qaaw,q a a w,,Robinson2012,,
1146,WP,westernpantar,flower,kawang,kawang,k a w a ŋ,,Robinson2012,,
1147,Bl,blagar,flower,te búma,te búma,t e _ b u m a,,Robinson2012,,
1148,Kl,klon,flower,bʊʊm,bʊʊm,b ʊ ʊ m,,Robinson2012,,
1149,Ki,kui,flower,bungan,bungan,b u ŋ a n,,Robinson2012,,
1150,Ab,abui,flower,kiki,kiki,k i k i,,Robinson2012,,
1151,Km,kamang,flower,kik,kik,k i k,,Robinson2012,,
1152,Sw,sawila,flower,kikileawa,kikileawa,k i k i l e a w a,,Robinson2012,,
1153,We,wersing,flower,kikilau,kikilau,k i k i l a u,,Robinson2012,,
1154,Tw,teiwa,fly,jiran,jiran,dʒ i r a n,,Robinson2012,,
1155,Nd,nedebang,fly,jila,jila,dʒ i l a,,Robinson2012,,
1156,Ke,kaera,fly,jiro,jiro,dʒ i r o,,Robinson2012,,
1157,WP,westernpantar,fly,hilang,hilang,h i l a ŋ,,Robinson2012,,
1158,Bl,blagar,fly,líri,líri,l i r i,,Robinson2012,,
1159,Ad,adang,fly,liliʔ,liliʔ,l i l i ʔ,,Robinson2012,,
1160,Kl,klon,fly,liir,liir,l i i r,,Robinson2012,,
1161,Ki,kui,fly,lir,lir,l i r,,Robinson2012,,
1162,Ab,abui,fly,liʔ,liʔ,l i ʔ,,Robinson2012,,
1163,Km,kamang,fly,lila,lila,l i l a,,Robinson2012,,
1164,Sw,sawila,fly,iriŋ,iriŋ,i r i ŋ,,Robinson2012,,
1165,We,wersing,fly,ire,ire,i r e,,Robinson2012,,
1166,pAP,alorpantar,fly,yira,yira,j i r a,,Robinson2012,,
1167,Tw,teiwa,flyn,ufar,ufar,u f a r,,Robinson2012,,
1168,Nd,nedebang,flyn,yiifu,yiifu,j i i f u,,Robinson2012,,
1169,Ke,kaera,flyn,ubar,ubar,u b a r,,Robinson2012,,
1170,WP,westernpantar,flyn,hibbi,hibbi,h i b b i,,Robinson2012,,
1171,Bl,blagar,flyn,vavar,vavar,v a v a r,,Robinson2012,,
1172,Ad,adang,flyn,liboŋ,liboŋ,l i b o ŋ,,Robinson2012,,
1173,Kl,klon,flyn,blel,blel,b l e l,,Robinson2012,,
1174,Ki,kui,flyn,yoboi,yoboi,j o b o i,,Robinson2012,,
1175,Ab,abui,flyn,fungfai,fungfai,f u ŋ f a i,,Robinson2012,,
1176,Km,kamang,flyn,bilewei,bilewei,b i l e w e i,,Robinson2012,,
1177,Sw,sawila,flyn,liwar,liwar,l i w a r,,Robinson2012,,
1178,We,wersing,flyn,buler,buler,b u l e r,,Robinson2012,,
1179,Tw,teiwa,foam,qaaw,qaaw,q a a w,,Robinson2012,,
1180,Nd,nedebang,foam,buy,buy,b u j,,Robinson2012,,
1181,Ke,kaera,foam,qaaw,qaaw,q a a w,,Robinson2012,,
1182,WP,westernpantar,foam,aluá,aluá,a l u a,,Robinson2012,,
1183,Bl,blagar,foam,ul,ul,u l,,Robinson2012,,
1184,Ad,adang,foam,wara-wara,wara-wara,w a r a w a r a,,Robinson2012,,
1185,Kl,klon,foam,kul,kul,k u l,,Robinson2012,,
1186,Ki,kui,foam,klar,klar,k l a r,,Robinson2012,,
1187,Ab,abui,foam,baˈlaking,baˈlaking,b a ʔ l a k i ŋ,,Robinson2012,,
1188,Km,kamang,foam,kuaa,kuaa,k u a a,,Robinson2012,,
1189,We,wersing,foam,tamá,tamá,t a m a,,Robinson2012,,
1190,Tw,teiwa,forest,wut,wut,w u t,,Robinson2012,,
1191,Nd,nedebang,forest,miyama,miyama,m i j a m a,,Robinson2012,,
1192,Ke,kaera,forest,qaqui eres,qaqui eres,q a q u i _ e r e s,,Robinson2012,,
1193,WP,westernpantar,forest,wappang,wappang,w a p p a ŋ,,Robinson2012,,
1194,Bl,blagar,forest,bil pusi,bil pusi,b i l _ p u s i,,Robinson2012,,
1195,Ad,adang,forest,bana,bana,b a n a,,Robinson2012,,
1196,Kl,klon,forest,ʔɛh,ʔɛh,ʔ ɛ h,,Robinson2012,,
1197,Ki,kui,forest,kop,kop,k o p,,Robinson2012,,
1198,Ki,kui,forest,awotan,awotan,a w o t a n,,Robinson2012,,
1199,Ab,abui,forest,ating,ating,a t i ŋ,,Robinson2012,,
1200,Km,kamang,forest,bong sak,bong sak,b o ŋ _ s a k,,Robinson2012,,
1201,Sw,sawila,forest,adiisiŋ,adiisiŋ,a d i i s i ŋ,,Robinson2012,,
1202,We,wersing,forest,dum,dum,d u m,,Robinson2012,,
1203,Tw,teiwa,four,uut,uut,u u t,,Robinson2012,,
1204,Nd,nedebang,four,utu,utu,u t u,,Robinson2012,,
1205,Ke,kaera,four,ut,ut,u t,,Robinson2012,,
1206,WP,westernpantar,four,atu,atu,a t u,,Robinson2012,,
1207,Bl,blagar,four,butá,butá,b u t a,,Robinson2012,,
1208,Ad,adang,four,wut,wut,w u t,,Robinson2012,,
1209,Kl,klon,four,ʊt,ʊt,ʊ t,,Robinson2012,,
1210,Ki,kui,four,usa,usa,u s a,,Robinson2012,,
1211,Ab,abui,four,buti,buti,b u t i,,Robinson2012,,
