ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1315,Ab,abui,fire,ara,ara,a r a,,Robinson2012,,
1316,Ke,kaera,fire,aad wasing,aad wasing,a a d _ w a s i ŋ,,Robinson2012,,
1317,pAP,alorpantar,fire,had,had,h a d,,Robinson2012,,
1318,Km,kamang,firewood,ati,ati,a t i,,Robinson2012,,
1319,We,wersing,firewood,adá wus,adá wus,a d a _ w u s,,Robinson2012,,
1320,Bl,blagar,firewood,aad dera,aad dera,a a d _ d e r a,,Robinson2012,,
1321,Ki,kui,firewood,ar ku,ar ku,a r _ k u,,Robinson2012,,
1322,Nd,nedebang,firewood,ar waci,ar waci,a r _ w a tʃ i,,Robinson2012,,
1323,WP,westernpantar,firewood,ra uku,ra uku,r a _ u k u,,Robinson2012,,
1324,Ad,adang,firewood,a: ta?ata,a: ta?ata,aː _ t a � a t a,,Robinson2012,,
1325,Ab,abui,firewood,ara,ara,a r a,,Robinson2012,,
1326,Ke,kaera,firewood,aad,aad,a a d,,Robinson2012,,
1327,Km,kamang,fish,api,api,a p i,,Robinson2012,,
1328,Kl,klon,fish,əbi,əbi,ə b i,,Robinson2012,,
1329,We,wersing,fish,api,api,a p i,,Robinson2012,,
1330,Tw,teiwa,fish,xaf,xaf,ħ a f,,Robinson2012,,
1331,Bl,blagar,fish,aab,aab,a a b,,Robinson2012,,
1332,Ki,kui,fish,eb,eb,e b,,Robinson2012,,
1333,Sw,sawila,fish,api,api,a p i,,Robinson2012,,
1334,Nd,nedebang,fish,aafi,aafi,a a f i,,Robinson2012,,
1335,WP,westernpantar,fish,hap,hap,h a p,,Robinson2012,,
1336,Ad,adang,fish,a:b,a:b,aː b,,Robinson2012,,
1337,Ab,abui,fish,afu,afu,a f u,,Robinson2012,,
1338,Ke,kaera,fish,ab,ab,a b,,Robinson2012,,
1339,pAP,alorpantar,fish,hab,hab,h a b,,Robinson2012,,
1340,Km,kamang,fishtrap,lokei,lokei,l o k e i,,Robinson2012,,
1341,We,wersing,fishtrap,knopong,knopong,k n o p o ŋ,,Robinson2012,,
1342,Tw,teiwa,fishtrap,ker,ker,k e r,,Robinson2012,,
1343,Bl,blagar,fishtrap,ker,ker,k e r,,Robinson2012,,
1344,Ki,kui,fishtrap,saai,saai,s a a i,,Robinson2012,,
1345,Nd,nedebang,fishtrap,car,car,tʃ a r,,Robinson2012,,
1346,WP,westernpantar,fishtrap,sar,sar,s a r,,Robinson2012,,
1347,WP,westernpantar,fishtrap,pilang,pilang,p i l a ŋ,,Robinson2012,,
1348,Ab,abui,fishtrap,ˈtere,ˈtere,ʔ t e r e,,Robinson2012,,
1349,Km,kamang,fishinghook,wanee,wanee,w a n e e,,Robinson2012,,
1350,We,wersing,fishinghook,awíl,awíl,a w i l,,Robinson2012,,
1351,Tw,teiwa,fishinghook,kawil,kawil,k a w i l,,Robinson2012,,
1352,Bl,blagar,fishinghook,káwil,káwil,k a w i l,,Robinson2012,,
1353,Ki,kui,fishinghook,yel,yel,j e l,,Robinson2012,,
1354,Nd,nedebang,fishinghook,kawa,kawa,k a w a,,Robinson2012,,
1355,WP,westernpantar,fishinghook,kisi,kisi,k i s i,,Robinson2012,,
1356,Ad,adang,fishinghook,ma:ni,ma:ni,m aː n i,,Robinson2012,,
1357,Ab,abui,fishinghook,haualai,haualai,h a u a l a i,,Robinson2012,,
1358,Ke,kaera,fishinghook,kaul,kaul,k a u l,,Robinson2012,,
1359,Km,kamang,five,iwesing,iwesing,i w e s i ŋ,,Robinson2012,,
1360,Kl,klon,five,əwəh,əwəh,ə w ə h,,Robinson2012,,
1361,We,wersing,five,weting,weting,w e t i ŋ,,Robinson2012,,
1362,Tw,teiwa,five,yusan,yusan,j u s a n,,Robinson2012,,
1363,Bl,blagar,five,yisiŋ,yisiŋ,j i s i ŋ,,Robinson2012,,
1364,Ki,kui,five,yesan,yesan,j e s a n,,Robinson2012,,
1365,Sw,sawila,five,yootiŋ,yootiŋ,j o o t i ŋ,,Robinson2012,,
1366,Nd,nedebang,five,yisin,yisin,j i s i n,,Robinson2012,,
1367,WP,westernpantar,five,yasing,yasing,j a s i ŋ,,Robinson2012,,
1368,Ad,adang,five,iwεhεŋ,iwεhεŋ,i w ɛ h ɛ ŋ,,Robinson2012,,
1369,Ab,abui,five,yeting,yeting,j e t i ŋ,,Robinson2012,,
1370,Ke,kaera,five,isin,isin,i s i n,,Robinson2012,,
1371,pAP,alorpantar,five,yiwesin,yiwesin,j i w e s i n,,Robinson2012,,
1372,Km,kamang,flat,silela,silela,s i l e l a,,Robinson2012,,
1373,Kl,klon,flat,bʊʊr,bʊʊr,b ʊ ʊ r,,Robinson2012,,
1374,We,wersing,flat,lat teris,lat teris,l a t _ t e r i s,,Robinson2012,,
1375,Tw,teiwa,flat,hawan,hawan,h a w a n,,Robinson2012,,
1376,Bl,blagar,flat,bira,bira,b i r a,,Robinson2012,,
1377,Ki,kui,flat,talola,talola,t a l o l a,,Robinson2012,,
1378,Sw,sawila,flat,kalata,kalata,k a l a t a,,Robinson2012,,
1379,Sw,sawila,flat,tarisi,tarisi,t a r i s i,,Robinson2012,,
1380,Nd,nedebang,flat,esama,esama,e s a m a,,Robinson2012,,
1381,WP,westernpantar,flat,palaka,palaka,p a l a k a,,Robinson2012,,
1382,Ad,adang,flat,haloi,haloi,h a l o i,,Robinson2012,,
1383,Ab,abui,flat,taluola,taluola,t a l u o l a,,Robinson2012,,
1384,Ke,kaera,flat,biiro,biiro,b i i r o,,Robinson2012,,
1385,Km,kamang,flea,sikoo,sikoo,s i k o o,,Robinson2012,,
1386,Kl,klon,flea,akuinj ge adang,akuinj ge adang,a k u i n dʒ _ g e _ a d a ŋ,,Robinson2012,,
1387,We,wersing,flea,toko',toko',t o k o ʔ,,Robinson2012,,
1388,Tw,teiwa,flea,xat,xat,ħ a t,,Robinson2012,,
1389,Bl,blagar,flea,təméla,təméla,t ə m e l a,,Robinson2012,,
1390,Ki,kui,flea,kur kot,kur kot,k u r _ k o t,,Robinson2012,,
1391,Nd,nedebang,flea,bar beg,bar beg,b a r _ b e g,,Robinson2012,,
1392,WP,westernpantar,flea,sippe,sippe,s i p p e,,Robinson2012,,
1393,WP,westernpantar,flea,katí,katí,k a t i,,Robinson2012,,
1394,Ad,adang,flea,bεl ʔutu,bεl ʔutu,b ɛ l _ ʔ u t u,,Robinson2012,,
1395,Ab,abui,flea,tukota,tukota,t u k o t a,,Robinson2012,,
1396,Km,kamang,fleshmeat,isei,isei,i s e i,,Robinson2012,,
1397,Kl,klon,fleshmeat,məhɛl,məhɛl,m ə h ɛ l,,Robinson2012,,
1398,We,wersing,fleshmeat,geis,geis,g e i s,,Robinson2012,,
1399,Tw,teiwa,fleshmeat,kok,kok,k o k,,Robinson2012,,
1400,Bl,blagar,fleshmeat,dagiŋ hii,dagiŋ hii,d a g i ŋ _ h i i,,Robinson2012,,
1401,Ki,kui,fleshmeat,is,is,i s,,Robinson2012,,
1402,Sw,sawila,fleshmeat,isi,isi,i s i,,Robinson2012,,
1403,Nd,nedebang,fleshmeat,bo'o,bo'o,b o ʔ o,,Robinson2012,,
1404,WP,westernpantar,fleshmeat,ke'e,ke'e,k e ʔ e,,Robinson2012,,
1405,WP,westernpantar,fleshmeat,dama'a,dama'a,d a m a ʔ a,,Robinson2012,,
1406,Ad,adang,fleshmeat,hiri,hiri,h i r i,,Robinson2012,,
1407,Ab,abui,fleshmeat,mahiting,mahiting,m a h i t i ŋ,,Robinson2012,,
1408,Ke,kaera,fleshmeat,umung,umung,u m u ŋ,,Robinson2012,,
1409,Km,kamang,float,laka,laka,l a k a,,Robinson2012,,
1410,Kl,klon,float,tətɛd,tətɛd,t ə t ɛ d,,Robinson2012,,
1411,We,wersing,float,seli,seli,s e l i,,Robinson2012,,
1412,Tw,teiwa,float,tiri,tiri,t i r i,,Robinson2012,,
1413,Bl,blagar,float,tediŋ,tediŋ,t e d i ŋ,,Robinson2012,,
1414,Ki,kui,float,teebal,teebal,t e e b a l,,Robinson2012,,
1415,Nd,nedebang,float,teri,teri,t e r i,,Robinson2012,,
1416,WP,westernpantar,float,tera,tera,t e r a,,Robinson2012,,
1417,Ad,adang,float,tεdεʔ,tεdεʔ,t ɛ d ɛ ʔ,,Robinson2012,,
1418,Ab,abui,float,tauiti,tauiti,t a u i t i,,Robinson2012,,
1419,Ke,kaera,float,tering,tering,t e r i ŋ,,Robinson2012,,
1420,Km,kamang,flower,kik,kik,k i k,,Robinson2012,,
1421,Kl,klon,flower,bʊʊm,bʊʊm,b ʊ ʊ m,,Robinson2012,,
1422,We,wersing,flower,kikilau,kikilau,k i k i l a u,,Robinson2012,,
1423,Tw,teiwa,flower,qaaw,qaaw,q a a w,,Robinson2012,,
1424,Bl,blagar,flower,te búma,te búma,t e _ b u m a,,Robinson2012,,
1425,Ki,kui,flower,bungan,bungan,b u ŋ a n,,Robinson2012,,
1426,Sw,sawila,flower,kikileawa,kikileawa,k i k i l e a w a,,Robinson2012,,
1427,Nd,nedebang,flower,asamma,asamma,a s a m m a,,Robinson2012,,
1428,WP,westernpantar,flower,kawang,kawang,k a w a ŋ,,Robinson2012,,
1429,Ab,abui,flower,kiki,kiki,k i k i,,Robinson2012,,
1430,Ke,kaera,flower,qaaw,qaaw,q a a w,,Robinson2012,,
1431,Km,kamang,fly,lila,lila,l i l a,,Robinson2012,,
1432,Kl,klon,fly,liir,liir,l i i r,,Robinson2012,,
1433,We,wersing,fly,ire,ire,i r e,,Robinson2012,,
1434,Tw,teiwa,fly,jiran,jiran,dʒ i r a n,,Robinson2012,,
1435,Bl,blagar,fly,líri,líri,l i r i,,Robinson2012,,
1436,Ki,kui,fly,lir,lir,l i r,,Robinson2012,,
1437,Sw,sawila,fly,iriŋ,iriŋ,i r i ŋ,,Robinson2012,,
1438,Nd,nedebang,fly,jila,jila,dʒ i l a,,Robinson2012,,
1439,WP,westernpantar,fly,hilang,hilang,h i l a ŋ,,Robinson2012,,
1440,Ad,adang,fly,liliʔ,liliʔ,l i l i ʔ,,Robinson2012,,
1441,Ab,abui,fly,liʔ,liʔ,l i ʔ,,Robinson2012,,
1442,Ke,kaera,fly,jiro,jiro,dʒ i r o,,Robinson2012,,
1443,pAP,alorpantar,fly,yira,yira,j i r a,,Robinson2012,,
1444,Km,kamang,flyn,bilewei,bilewei,b i l e w e i,,Robinson2012,,
1445,Kl,klon,flyn,blel,blel,b l e l,,Robinson2012,,
1446,We,wersing,flyn,buler,buler,b u l e r,,Robinson2012,,
1447,Tw,teiwa,flyn,ufar,ufar,u f a r,,Robinson2012,,
1448,Bl,blagar,flyn,vavar,vavar,v a v a r,,Robinson2012,,
1449,Ki,kui,flyn,yoboi,yoboi,j o b o i,,Robinson2012,,
1450,Sw,sawila,flyn,liwar,liwar,l i w a r,,Robinson2012,,
1451,Nd,nedebang,flyn,yiifu,yiifu,j i i f u,,Robinson2012,,
1452,WP,westernpantar,flyn,hibbi,hibbi,h i b b i,,Robinson2012,,
1453,Ad,adang,flyn,liboŋ,liboŋ,l i b o ŋ,,Robinson2012,,
1454,Ab,abui,flyn,fungfai,fungfai,f u ŋ f a i,,Robinson2012,,
1455,Ke,kaera,flyn,ubar,ubar,u b a r,,Robinson2012,,
1456,Km,kamang,foam,kuaa,kuaa,k u a a,,Robinson2012,,
1457,Kl,klon,foam,kul,kul,k u l,,Robinson2012,,
1458,We,wersing,foam,tamá,tamá,t a m a,,Robinson2012,,
1459,Tw,teiwa,foam,qaaw,qaaw,q a a w,,Robinson2012,,
1460,Bl,blagar,foam,ul,ul,u l,,Robinson2012,,
1461,Ki,kui,foam,klar,klar,k l a r,,Robinson2012,,
1462,Nd,nedebang,foam,buy,buy,b u j,,Robinson2012,,
1463,WP,westernpantar,foam,aluá,aluá,a l u a,,Robinson2012,,
1464,Ad,adang,foam,wara-wara,wara-wara,w a r a w a r a,,Robinson2012,,
1465,Ab,abui,foam,baˈlaking,baˈlaking,b a ʔ l a k i ŋ,,Robinson2012,,
1466,Ke,kaera,foam,qaaw,qaaw,q a a w,,Robinson2012,,
1467,Km,kamang,fog,safuu,safuu,s a f u u,,Robinson2012,,
1468,Kl,klon,fog,bontui,bontui,b o n t u i,,Robinson2012,,
1469,We,wersing,fog,sákapul,sákapul,s a k a p u l,,Robinson2012,,
1470,Tw,teiwa,fog,manaaf,manaaf,m a n a a f,,Robinson2012,,
1471,Bl,blagar,fog,bil moró,bil moró,b i l _ m o r o,,Robinson2012,,
1472,Bl,blagar,fog,məró,məró,m ə r o,,Robinson2012,,
1473,Ki,kui,fog,tabo,tabo,t a b o,,Robinson2012,,
1474,Sw,sawila,fog,sakapullo,sakapullo,s a k a p u l l o,,Robinson2012,,
1475,Nd,nedebang,fog,buna ituru,buna ituru,b u n a _ i t u r u,,Robinson2012,,
1476,Nd,nedebang,fog,ila banaqa,ila banaqa,i l a _ b a n a q a,,Robinson2012,,
1477,WP,westernpantar,fog,bunne,bunne,b u n n e,,Robinson2012,,
1478,Ad,adang,fog,lowo tawe?EN,lowo tawe?EN,l o w o _ t a w e � � �,,Robinson2012,,
1479,Ab,abui,fog,tabeki:,tabeki:,t a b e k iː,,Robinson2012,,
1480,Ke,kaera,fog,bənab,bənab,b ə n a b,,Robinson2012,,
1481,Km,kamang,forest,bong sak,bong sak,b o ŋ _ s a k,,Robinson2012,,
1482,Kl,klon,forest,ʔɛh,ʔɛh,ʔ ɛ h,,Robinson2012,,
1483,We,wersing,forest,dum,dum,d u m,,Robinson2012,,
1484,Tw,teiwa,forest,wut,wut,w u t,,Robinson2012,,
1485,Bl,blagar,forest,bil pusi,bil pusi,b i l _ p u s i,,Robinson2012,,
1486,Ki,kui,forest,kop,kop,k o p,,Robinson2012,,
1487,Ki,kui,forest,awotan,awotan,a w o t a n,,Robinson2012,,
1488,Sw,sawila,forest,adiisiŋ,adiisiŋ,a d i i s i ŋ,,Robinson2012,,
1489,Nd,nedebang,forest,miyama,miyama,m i j a m a,,Robinson2012,,
1490,WP,westernpantar,forest,wappang,wappang,w a p p a ŋ,,Robinson2012,,
1491,Ad,adang,forest,bana,bana,b a n a,,Robinson2012,,
1492,Ab,abui,forest,ating,ating,a t i ŋ,,Robinson2012,,
1493,Ke,kaera,forest,qaqui eres,qaqui eres,q a q u i _ e r e s,,Robinson2012,,
1494,Km,kamang,four,biat,biat,b i a t,,Robinson2012,,
1495,Kl,klon,four,ʊt,ʊt,ʊ t,,Robinson2012,,
1496,We,wersing,four,arasoku,arasoku,a r a s o k u,,Robinson2012,,
1497,Tw,teiwa,four,uut,uut,u u t,,Robinson2012,,
1498,Bl,blagar,four,butá,butá,b u t a,,Robinson2012,,
1499,Ki,kui,four,usa,usa,u s a,,Robinson2012,,
1500,Sw,sawila,four,araasiiku,araasiiku,a r a a s i i k u,,Robinson2012,,
1501,Nd,nedebang,four,utu,utu,u t u,,Robinson2012,,
1502,WP,westernpantar,four,atu,atu,a t u,,Robinson2012,,
1503,Ad,adang,four,wut,wut,w u t,,Robinson2012,,
1504,Ab,abui,four,buti,buti,b u t i,,Robinson2012,,
1505,Ke,kaera,four,ut,ut,u t,,Robinson2012,,
1506,Km,kamang,frog,takabau,takabau,t a k a b a u,,Robinson2012,,
1507,Kl,klon,frog,eipek,eipek,e i p e k,,Robinson2012,,
1508,We,wersing,frog,ol tuktuk,ol tuktuk,o l _ t u k t u k,,Robinson2012,,
1509,Tw,teiwa,frog,mauqubar,mauqubar,m a u q u b a r,,Robinson2012,,
1510,Bl,blagar,frog,motó,motó,m o t o,,Robinson2012,,
1511,Ki,kui,frog,ek tamudak,ek tamudak,e k _ t a m u d a k,,Robinson2012,,
1512,Sw,sawila,frog,werpaak,werpaak,w e r p a a k,,Robinson2012,,
1513,WP,westernpantar,frog,halia maro'o,halia maro'o,h a l i a _ m a r o ʔ o,,Robinson2012,,
1514,Ad,adang,frog,upapaʔ,upapaʔ,u p a p a ʔ,,Robinson2012,,
1515,Ab,abui,frog,jakorakora,jakorakora,dʒ a k o r a k o r a,,Robinson2012,,
1516,Ke,kaera,frog,mau xubar,mau xubar,m a u _ ħ u b a r,,Robinson2012,,
1517,Km,kamang,fruit,uh,uh,u h,,Robinson2012,,
1518,Km,kamang,fruit,ih,ih,i h,,Robinson2012,,
1519,Kl,klon,fruit,ɪh,ɪh,ɪ h,,Robinson2012,,
1520,We,wersing,fruit,bong ikó',bong ikó',b o ŋ _ i k o ʔ,,Robinson2012,,
1521,Tw,teiwa,fruit,ge yis,ge yis,g e _ j i s,,Robinson2012,,
1522,Bl,blagar,fruit,te hi,te hi,t e _ h i,,Robinson2012,,
1523,Ki,kui,fruit,up,up,u p,,Robinson2012,,
1524,Sw,sawila,fruit,gisi,gisi,g i s i,,Robinson2012,,
1525,Nd,nedebang,fruit,ici,ici,i tʃ i,,Robinson2012,,
1526,WP,westernpantar,fruit,hissa,hissa,h i s s a,,Robinson2012,,
1527,Ad,adang,fruit,piri,piri,p i r i,,Robinson2012,,
1528,Ab,abui,fruit,iti,iti,i t i,,Robinson2012,,
1529,Ke,kaera,fruit,tei isi,tei isi,t e i _ i s i,,Robinson2012,,
1530,pAP,alorpantar,fruit,is,is,i s,,Robinson2012,,
1531,Km,kamang,full,awila,awila,a w i l a,,Robinson2012,,
1532,Kl,klon,full,umii,umii,u m i i,,Robinson2012,,
1533,We,wersing,full,awe,awe,a w e,,Robinson2012,,
1534,Tw,teiwa,full,wal,wal,w a l,,Robinson2012,,
1535,Bl,blagar,full,meviŋ,meviŋ,m e v i ŋ,,Robinson2012,,
1536,Ki,kui,full,awei,awei,a w e i,,Robinson2012,,
1537,Sw,sawila,full,tutiwo,tutiwo,t u t i w o,,Robinson2012,,
1538,Sw,sawila,full,saaba,saaba,s a a b a,,Robinson2012,,
1539,Nd,nedebang,full,walla,walla,w a l l a,,Robinson2012,,
1540,WP,westernpantar,full,hawaya,hawaya,h a w a j a,,Robinson2012,,
1541,Ad,adang,full,wutulu,wutulu,w u t u l u,,Robinson2012,,
1542,Ab,abui,full,vemidi,vemidi,v e m i d i,,Robinson2012,,
1543,Ke,kaera,full,guali,guali,g u a l i,,Robinson2012,,
1544,Km,kamang,garden,milaa,milaa,m i l a a,,Robinson2012,,
1545,Kl,klon,garden,tɛr,tɛr,t ɛ r,,Robinson2012,,
1546,We,wersing,garden,pur,pur,p u r,,Robinson2012,,
1547,Tw,teiwa,garden,ar wan,ar wan,a r _ w a n,,Robinson2012,,
1548,Tw,teiwa,garden,maxar,maxar,m a ħ a r,,Robinson2012,,
1549,Bl,blagar,garden,bil,bil,b i l,,Robinson2012,,
1550,Ki,kui,garden,panen,panen,p a n e n,,Robinson2012,,
1551,Sw,sawila,garden,para,para,p a r a,,Robinson2012,,
1552,Nd,nedebang,garden,maxara,maxara,m a ħ a r a,,Robinson2012,,
1553,WP,westernpantar,garden,bunni,bunni,b u n n i,,Robinson2012,,
1554,WP,westernpantar,garden,maggar,maggar,m a g g a r,,Robinson2012,,
1555,Ad,adang,garden,butu,butu,b u t u,,Robinson2012,,
1556,Ad,adang,garden,dil,dil,d i l,,Robinson2012,,
1557,Ad,adang,garden,maʔad,maʔad,m a ʔ a d,,Robinson2012,,
1558,Ab,abui,garden,ˈuti,ˈuti,ʔ u t i,,Robinson2012,,
1559,Km,kamang,good,kang,kang,k a ŋ,,Robinson2012,,
1560,Kl,klon,good,nok,nok,n o k,,Robinson2012,,
1561,We,wersing,good,kang,kang,k a ŋ,,Robinson2012,,
1562,Tw,teiwa,good,qaw,qaw,q a w,,Robinson2012,,
1563,Bl,blagar,good,auŋ,auŋ,a u ŋ,,Robinson2012,,
1564,Ki,kui,good,noka,noka,n o k a,,Robinson2012,,
1565,Sw,sawila,good,kaaŋ,kaaŋ,k a a ŋ,,Robinson2012,,
1566,Nd,nedebang,good,qawa,qawa,q a w a,,Robinson2012,,
1567,WP,westernpantar,good,akku,akku,a k k u,,Robinson2012,,
1568,Ad,adang,good,noʔo,noʔo,n o ʔ o,,Robinson2012,,
1569,Ab,abui,good,kang,kang,k a ŋ,,Robinson2012,,
1570,Ke,kaera,good,xowo,xowo,ħ o w o,,Robinson2012,,
1571,Km,kamang,grandchild,dum tam,dum tam,d u m _ t a m,,Robinson2012,,
1572,Kl,klon,grandchild,dɑt,dɑt,d ɑ t,,Robinson2012,,
1573,We,wersing,grandchild,gesir gemai,gesir gemai,g e s i r _ g e m a i,,Robinson2012,,
1574,Tw,teiwa,grandchild,graat qai,graat qai,g r a a t _ q a i,,Robinson2012,,
1575,Bl,blagar,grandchild,toal tidat,toal tidat,t o a l _ t i d a t,,Robinson2012,,
1576,Ki,kui,grandchild,na-yol,na-yol,n a j o l,,Robinson2012,,
1577,Sw,sawila,grandchild,gataamu,gataamu,g a t a a m u,,Robinson2012,,
1578,Nd,nedebang,grandchild,gətaya,gətaya,g ə t a j a,,Robinson2012,,
1579,WP,westernpantar,grandchild,nammis,nammis,n a m m i s,,Robinson2012,,
1580,Ad,adang,grandchild,daʔala,daʔala,d a ʔ a l a,,Robinson2012,,
1581,Ab,abui,grandchild,ne-rakbeka,ne-rakbeka,n e r a k b e k a,,Robinson2012,,
1582,Ke,kaera,grandchild,nagaraat xai,nagaraat xai,n a g a r a a t _ ħ a i,,Robinson2012,,
1583,Km,kamang,grandfather,tam,tam,t a m,,Robinson2012,,
1584,Kl,klon,grandfather,-doqom,-doqom,d o q o m,,Robinson2012,,
1585,We,wersing,grandfather,netamu lemi,netamu lemi,n e t a m u _ l e m i,,Robinson2012,,
1586,Tw,teiwa,grandfather,gerta',gerta',g e r t a ʔ,,Robinson2012,,
1587,Bl,blagar,grandfather,nidat,nidat,n i d a t,,Robinson2012,,
1588,Ki,kui,grandfather,na-ta,na-ta,n a t a,,Robinson2012,,
1589,Nd,nedebang,grandfather,bamala,bamala,b a m a l a,,Robinson2012,,
1590,WP,westernpantar,grandfather,wenang,wenang,w e n a ŋ,,Robinson2012,,
1591,Ad,adang,grandfather,bapa,bapa,b a p a,,Robinson2012,,
1592,Ab,abui,grandfather,netung,netung,n e t u ŋ,,Robinson2012,,
1593,Ke,kaera,grandfather,naraat,naraat,n a r a a t,,Robinson2012,,
1594,Km,kamang,grandmother,tam,tam,t a m,,Robinson2012,,
1595,Kl,klon,grandmother,-doqol,-doqol,d o q o l,,Robinson2012,,
1596,We,wersing,grandmother,netamu mei,netamu mei,n e t a m u _ m e i,,Robinson2012,,
1597,Tw,teiwa,grandmother,gerta',gerta',g e r t a ʔ,,Robinson2012,,
1598,Bl,blagar,grandmother,nidat,nidat,n i d a t,,Robinson2012,,
1599,Ki,kui,grandmother,na-ta mei,na-ta mei,n a t a _ m e i,,Robinson2012,,
1600,Sw,sawila,grandmother,gitaama,gitaama,g i t a a m a,,Robinson2012,,
1601,Nd,nedebang,grandmother,gətaya,gətaya,g ə t a j a,,Robinson2012,,
1602,WP,westernpantar,grandmother,kuba,kuba,k u b a,,Robinson2012,,
1603,Ad,adang,grandmother,bapa,bapa,b a p a,,Robinson2012,,
1604,Ab,abui,grandmother,nekuta,nekuta,n e k u t a,,Robinson2012,,
1605,Ke,kaera,grandmother,naraat,naraat,n a r a a t,,Robinson2012,,
1606,Km,kamang,grassbrush,sak,sak,s a k,,Robinson2012,,
1607,Kl,klon,grassbrush,kəwɪl,kəwɪl,k ə w ɪ l,,Robinson2012,,
1608,We,wersing,grassbrush,serí,serí,s e r i,,Robinson2012,,
1609,Tw,teiwa,grassbrush,ti',ti',t i ʔ,,Robinson2012,,
1610,Bl,blagar,grassbrush,nəvel,nəvel,n ə v e l,,Robinson2012,,
1611,Ki,kui,grassbrush,blaka,blaka,b l a k a,,Robinson2012,,
1612,Sw,sawila,grassbrush,ikuyila,ikuyila,i k u j i l a,,Robinson2012,,
1613,Nd,nedebang,grassbrush,to,to,t o,,Robinson2012,,
1614,WP,westernpantar,grassbrush,alé,alé,a l e,,Robinson2012,,
1615,Ad,adang,grassbrush,bana,bana,b a n a,,Robinson2012,,
1616,Ab,abui,grassbrush,kupe,kupe,k u p e,,Robinson2012,,
1617,Ke,kaera,grassbrush,te,te,t e,,Robinson2012,,
1618,Km,kamang,grasshopper,be,be,b e,,Robinson2012,,
1619,Kl,klon,grasshopper,tkeet,tkeet,t k e e t,,Robinson2012,,
1620,We,wersing,grasshopper,betkol,betkol,b e t k o l,,Robinson2012,,
1621,Tw,teiwa,grasshopper,ow,ow,o w,,Robinson2012,,
1622,Bl,blagar,grasshopper,kabét,kabét,k a b e t,,Robinson2012,,
1623,Ki,kui,grasshopper,sokman,sokman,s o k m a n,,Robinson2012,,
1624,Sw,sawila,grasshopper,akiki,akiki,a k i k i,,Robinson2012,,
1625,Nd,nedebang,grasshopper,o,o,o,,Robinson2012,,
1626,WP,westernpantar,grasshopper,au,au,a u,,Robinson2012,,
1627,Ad,adang,grasshopper,ha:nu,ha:nu,h aː n u,,Robinson2012,,
1628,Ab,abui,grasshopper,tunui,tunui,t u n u i,,Robinson2012,,
1629,Ke,kaera,grasshopper,ow,ow,o w,,Robinson2012,,
1630,We,wersing,gravel,wor kas,wor kas,w o r _ k a s,,Robinson2012,,
1631,Tw,teiwa,gravel,duluwar kriman,duluwar kriman,d u l u w a r _ k r i m a n,,Robinson2012,,
1632,Bl,blagar,gravel,gənóvar,gənóvar,g ə n o v a r,,Robinson2012,,
1633,Ki,kui,gravel,wor kos,wor kos,w o r _ k o s,,Robinson2012,,
1634,Nd,nedebang,gravel,wara knei,wara knei,w a r a _ k n e i,,Robinson2012,,
1635,WP,westernpantar,gravel,kera,kera,k e r a,,Robinson2012,,
1636,Ad,adang,gravel,fui avai,fui avai,f u i _ a v a i,,Robinson2012,,
1637,Ab,abui,gravel,vi: bikati,vi: bikati,v iː _ b i k a t i,,Robinson2012,,
1638,Ke,kaera,gravel,dəlour,dəlour,d ə l o u r,,Robinson2012,,
1639,Ke,kaera,gravel,drour,drour,d r o u r,,Robinson2012,,
1640,Km,kamang,green,waai,waai,w a a i,,Robinson2012,,
1641,Kl,klon,green,wəwɛlɛŋ,wəwɛlɛŋ,w ə w ɛ l ɛ ŋ,,Robinson2012,,
1642,We,wersing,green,walar,walar,w a l a r,,Robinson2012,,
1643,Tw,teiwa,green,ajogar,ajogar,a dʒ o g a r,,Robinson2012,,
1644,Bl,blagar,green,koakoá,koakoá,k o a k o a,,Robinson2012,,
1645,Ki,kui,green,kalukul,kalukul,k a l u k u l,,Robinson2012,,
1646,Sw,sawila,green,walaŋara,walaŋara,w a l a ŋ a r a,,Robinson2012,,
1647,Nd,nedebang,green,weyaga weyaga,weyaga weyaga,w e j a g a _ w e j a g a,,Robinson2012,,
1648,WP,westernpantar,green,haluaga,haluaga,h a l u a g a,,Robinson2012,,
1649,Ad,adang,green,leu,leu,l e u,,Robinson2012,,
1650,Ab,abui,green,walangai,walangai,w a l a ŋ a i,,Robinson2012,,
1651,Ke,kaera,green,oyogi,oyogi,o j o g i,,Robinson2012,,
1652,Km,kamang,grow,boo,boo,b o o,,Robinson2012,,
1653,Kl,klon,grow,bah,bah,b a h,,Robinson2012,,
1654,Kl,klon,grow,bong,bong,b o ŋ,,Robinson2012,,
1655,We,wersing,grow,kur,kur,k u r,,Robinson2012,,
1656,Tw,teiwa,grow,kutan,kutan,k u t a n,,Robinson2012,,
1657,Bl,blagar,grow,bilaŋ,bilaŋ,b i l a ŋ,,Robinson2012,,
1658,Ki,kui,grow,eil,eil,e i l,,Robinson2012,,
1659,Sw,sawila,grow,karu,karu,k a r u,,Robinson2012,,
1660,Nd,nedebang,grow,kuta,kuta,k u t a,,Robinson2012,,
1661,WP,westernpantar,grow,ilang,ilang,i l a ŋ,,Robinson2012,,
